Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000104436	0.9474233861410368	0.9998557456288473	-0.0507656164972409	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	310	2535	1862	2208	3571	2039	2940	1503	1129	3589	4490	336.4696142905501	1956.9500834360479	1770.6806989886727	2890.873517333998	3129.1687451283697	1879.7120871417414	3040.0203164374307	1727.157236691093	1610.1129916269	3332.2742582663727	3199.3767383399545	0.7453698658512802
ENSDARG00000042010	0.807086987388417	0.9998557456288473	0.11939062503257697	16	54450407	54455573	-1	protein_coding	pklr	pyruvate kinase L/R [Source:ZFIN;Acc:ZDB-GENE-010907-1]	5336	6953	5656	2803	3400	3036	3455	6774	2049	3224	5498	5791.618909207662	5367.524232793231	5378.6090405370205	3669.890610999636	2979.3261645019484	2798.825844316982	3572.5408820718785	7784.273533829318	2922.1625507914246	2993.3831732100266	3917.633253316942	0.7330109068442816
ENSDARG00000026403	0.14477062280182806	0.9998557456288473	-1.673755989427144	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	301	308	225	34	205	10.853858525501616	21.61522774603919	22.82295208148665	24.876176100247264	22.783082434426664	175.15708511865174	311.2401752543084	353.9350824356997	320.88168566523694	31.56793669018018	146.07399362131196	0.6945073101366913
ENSDARG00000006588	0.5674717606388633	0.9998557456288473	0.41206154549200863	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	1528	659	3376	2748	1814	2317.298795194595	4942.16742964796	1228.6355870533648	2117.0935133736753	5276.0361283724205	1968.2125090964287	1579.983348134828	757.2831796270328	4814.651425803733	2551.4320595475037	1292.5767045319994	0.6875081829906817
ENSDARG00000096655	0.9573911178526716	0.9998557456288473	-0.053899888701178476	20	14657141	14661432	1	antisense	BX901920.1	NA	93	737	463	332	887	295	141	131	721	413	130	100.94088428716503	568.9436731725315	440.29278390534665	434.6784455411627	777.2536199744789	271.95442163159083	145.79689272710127	150.53732402297618	1028.247534953937	383.457583913071	92.63228863790515	0.6434816448190794
ENSDARG00000089245	0.8379161665543787	0.9998557456288473	0.569099878003218	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	97	1	90	2	1	2	0	75	0	0	2	105.28242769736568	0.7719724195013995	85.58607030557495	2.6185448526576067	0.8762724013241024	1.8437587907226498	0	86.18549085284896	0	0	1.4251121328908483	0.6386907462148673
ENSDARG00000056909	0.6358732094404084	0.9998557456288473	-0.3930512275751123	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	271	279	316	64	623	243.1264309712362	86.46091098415675	425.0774825176889	458.2453492150812	444.27010747131993	491.36171772758615	280.2195597804571	320.6100259725981	450.66050075651054	59.42199847563328	443.92242939549925	0.6216279541203592
ENSDARG00000092578	0.38253044452670437	0.9998557456288473	-1.9034389462773593	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	2	1	0	2	0	73	151	145	77	3	84	2.1707717051003232	0.7719724195013995	0	2.6185448526576067	0	67.29719586137672	156.1370978850517	166.62528231550797	109.81284353876998	2.78540617854531	59.854709581415634	0.6031090803062586
ENSDARG00000115405	0.7992111657388559	0.9998557456288473	0.3160353384643852	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	2	137	118	107	158	42	305	85	23	243	166	2.1707717051003232	105.76022147169174	112.21284773397603	140.09214961718197	138.4510394092082	38.71893460517565	315.3762573174886	97.67688963322881	32.80123897911311	225.6179004621701	118.28430702994041	0.6004531641879612
ENSDARG00000094215	0.8018213802897678	0.9998557456288473	-0.16219938022621588	4	76988215	77004811	-1	antisense	BX005417.1	uncharacterized LOC108183423 [Source:NCBI gene;Acc:108183423]	31	37	20	8	25	30	46	22	32	153	20	33.64696142905501	28.56297952155178	19.01912673457221	10.474179410630427	21.906810033102563	27.656381860839748	47.56494372657205	25.28107731683569	45.636506405722585	142.0557151058108	14.251121328908484	0.5979104486641127
ENSDARG00000089475	0.7823538315931112	0.9998557456288473	0.33149568420082204	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	2	141	108	131	141	58	209	67	29	217	154	2.1707717051003232	108.84811114969733	102.70328436668993	171.51468784907325	123.55440858669844	53.46900493095684	216.1102878011643	76.99237182854506	41.3580839301861	201.47771358144408	109.73363423259532	0.5846717219470139
ENSDARG00000070107	0.5194978400439092	0.9998557456288473	-0.2686333148776752	7	7401692	7420301	-1	protein_coding	six7	SIX homeobox 7 [Source:ZFIN;Acc:ZDB-GENE-990825-28]	749	737	462	401	598	427	598	771	365	381	944	812.9540035600711	568.9436731725315	439.34182756861804	525.0182429578501	524.0108959918133	393.6425018192857	618.3442684454366	885.9868459672872	520.5414011902733	353.7465846752544	672.6529267244804	0.5798426550657116
ENSDARG00000043663	0.10308199509684199	0.9998557456288473	1.2217934354984448	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	188	410	281	245	353	212	75	52	44	345	240	204.0525402794304	316.5086919955738	267.21873062073956	320.77174445055687	309.32415766740814	195.43843181660088	77.55153868462834	59.75527365797527	62.750196307868556	320.32171053271065	171.01345594690181	0.5693807619932351
ENSDARG00000104773	NA	NA	0.5124131548949522	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	310	332	0	282	2	271	0	0	0	274	333	336.4696142905501	256.29484327446465	0	369.2148242247226	1.752544802648205	249.82931614291903	0	0	0	254.400430973805	237.28117012632626	0.5564844302335468
ENSDARG00000037873	0.04877263339189635	0.9998557456288473	1.198703660948519	3	40947961	40955780	-1	protein_coding	cyp3c3	cytochrome P450, family 3, subfamily c, polypeptide 3 [Source:ZFIN;Acc:ZDB-GENE-041114-102]	292	454	108	77	371	321	126	169	124	74	149	316.93266894464716	350.4754784536354	102.70328436668993	100.81397682731786	325.097060891242	295.92328591098527	130.2865849901756	194.20463938841965	176.84146232217503	68.70668573745098	106.1708539003682	0.5483253598379552
ENSDARG00000026764	0.35563913222340143	0.9998557456288473	0.37179405486752914	22	37874691	37881714	1	protein_coding	ahsg1	alpha-2-HS-glycoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-041114-50]	253	926	329	304	832	572	397	552	359	236	707	274.60262069519086	714.846460458296	312.86463478371286	398.0188176039562	729.0586379016532	527.3150141466779	410.50614477063266	634.3252126769682	511.9845562392003	219.11861937889773	503.7771389769149	0.5441906116416059
ENSDARG00000092044	0.1307317268359211	0.9998557456288473	0.9134167129460811	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	368	1073	805	158	845	1098	303	778	352	408	578	399.4219937384595	828.3264061250017	765.5198510665315	206.86504335995093	740.4501791188666	1012.2235761067348	313.3082162858985	894.0308251135532	502.00157046294845	378.81524028216216	411.85740640545515	0.541492227109148
ENSDARG00000039099	0.2902693895896593	0.9998557456288473	0.5889675521577367	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	697	1013	2491	1630	1065	1274	573	621	389	1717	1018	756.5139392274626	782.0080609549177	2368.832234790969	2134.1140549159495	933.2301074101691	1174.474349690328	592.4937555505604	713.6158642615893	554.7687809945652	1594.180802854099	725.3820756414418	0.5345730181056871
ENSDARG00000088330	0.5314099014594019	0.9998557456288473	0.4692349879564694	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	31	247	160	147	196	84	326	165	42	378	212	33.64696142905501	190.67718761684569	152.1530138765777	192.4630466703341	171.74939065952407	77.4378692103513	337.0906881491845	189.6080798762677	59.897914657510896	350.96117849670907	151.06188608642992	0.5333089448510272
ENSDARG00000071644	0.8146209607130303	0.9998557456288473	-0.48179525688221	22	6487048	6499077	-1	protein_coding	si:dkey-19a16.7	si:dkey-19a16.7 [Source:ZFIN;Acc:ZDB-GENE-060503-903]	132	215	0	138	152	138	120	0	204	132	149	143.27093253662133	165.9740701928009	0	180.67959483337486	133.19340500126359	127.21935655986283	124.08246189540533	0	290.9327283364815	122.55787185599364	106.1708539003682	0.533109866894053
ENSDARG00000089310	0.7615927915543385	0.9998557456288473	-0.12083878845632406	5	45677781	45725008	1	protein_coding	gc	GC vitamin D binding protein [Source:ZFIN;Acc:ZDB-GENE-040718-307]	1829	3174	2134	2917	2890	2900	1437	2191	1949	1208	3888	1985.1707243142455	2450.2404594974423	2029.3408225788548	3819.14766760112	2532.427239826656	2673.450246547842	1485.8874811974788	2517.7654727812273	2779.5484682735414	1121.5902212275782	2770.417986339809	0.5322722198781777
ENSDARG00000113274	0.9363517798928443	0.9998557456288473	0.0655853418454056	13	835390	840787	1	protein_coding	AL929536.3	NA	95	139	184	166	96	114	87	93	120	276	27	103.11165599226536	107.30416631069454	174.97596595806434	217.33922277058136	84.12215052711383	105.09425107119104	89.95978487416888	106.87000865753271	171.1368990214597	256.2573684261685	19.23901379402645	0.5270385244945485
ENSDARG00000058794	0.6185857555186394	0.9998557456288473	-0.4675772819061616	22	6073628	6082447	-1	protein_coding	si:dkey-19a16.2	si:dkey-19a16.2 [Source:ZFIN;Acc:ZDB-GENE-050208-493]	140	194	22	105	174	174	132	18	209	172	181	151.95401935702262	149.7626493832715	20.92103940802943	137.47360476452437	152.4713978303938	160.4070147928705	136.49070808494588	20.68451780468375	298.06343246237566	159.69662090326443	128.97264802662178	0.5264891607375876
ENSDARG00000023759	0.6308383719856021	0.9998557456288473	0.2734584846390149	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	222	180	197	103	327	187	137	255	149	94	166	240.95565926613588	138.95503551025192	187.33839833553625	134.85505991186676	286.5410752329815	172.39144693256776	141.6608106639211	293.0306688996864	212.4949829516458	87.27606026108639	118.28430702994041	0.5034048607129795
ENSDARG00000069630	0.620757282594768	0.9998557456288473	-0.2503950636387103	18	13162728	13179510	1	protein_coding	tat	tyrosine aminotransferase [Source:ZFIN;Acc:ZDB-GENE-030131-1144]	278	692	464	576	540	616	659	637	473	270	807	301.7372670089449	534.2049142949685	441.24374024207526	754.1409175653907	473.18709671501534	567.8777075425761	681.4195199089343	732.0021023101971	674.564610309587	250.6865560690779	575.0327456214573	0.5023612592565587
ENSDARG00000057035	0.21549953559075333	0.9998557456288473	-0.5750061522030167	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	363	739	465	355	489	926	1287	1111	654	490	1273	393.99506447570866	570.4876180115342	442.19469657880387	464.7917113467252	428.4972042474861	853.6603201045868	1330.7844038282221	1276.6944045002024	932.6960996669554	454.9496758290673	907.083872585025	0.49638807738442364
ENSDARG00000035602	0.9665999287312224	0.9998557456288473	-0.048096463483583124	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	104	205	121	272	369	158	6	84	218	8	171	112.8801286652168	158.2543459977869	115.06571674416186	356.1220999614345	323.3445160885938	145.65694446708932	6.204123094770266	96.52774975519083	310.8986998889851	7.42774980945416	121.84708736216753	0.4910178205830258
ENSDARG00000041645	0.2315844046187628	0.9998557456288473	0.5621674794487886	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	1045	1005	595	459	673	344	459	563	224	395	617	1134.2282159149188	775.8322815989065	565.8190203535232	600.9560436849208	589.731326091121	317.12651200429576	474.61541674992543	646.9657513353861	319.4555448400581	366.74514684179917	439.6470929968267	0.48483080079188784
ENSDARG00000038643	0.3721080468948935	0.9998557456288473	0.37134541960007744	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	467	947	645	403	400	364	666	520	253	1284	519	506.8751931409255	731.0578812678253	613.3668371899538	527.6367878105078	350.508960529641	335.56409991152225	688.6576635194996	597.5527365797527	360.8136287702442	1192.1538444173927	369.8165984851751	0.48082729100213395
ENSDARG00000091187	0.8666455200018043	0.9998557456288473	-0.08192518508724339	21	37049427	37075542	-1	protein_coding	BX649250.2	ubiquitin interaction motif containing 1 [Source:NCBI gene;Acc:100535018]	481	676	311	433	341	328	546	472	194	276	722	522.0705950766277	521.853355582946	295.74742072259784	566.9149606003718	298.80888885151893	302.37644167851454	564.5752016240942	542.3940224339294	276.6713200846932	256.2573684261685	514.4654799735963	0.47999117119573703
ENSDARG00000068431	0.6634992143162441	0.9998557456288473	-0.397060025415229	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	368	74	172	198	98	188.8571383437281	69.47751775512596	72.2726815913744	72.00998344808418	229.58336914691483	59.000281303124794	380.5195498125764	85.03635097481097	245.29622193075892	183.83680778399045	69.83049451165157	0.4631936045001233
ENSDARG00000003197	0.015427453636256605	0.7105467755971339	-4.276722633404063	16	3185541	3189799	1	protein_coding	wdr21	WD repeat domain 21 [Source:ZFIN;Acc:ZDB-GENE-040109-2]	55	1	2	2	3	2	108	74	2	7	90	59.69622189025889	0.7719724195013995	1.901912673457221	2.6185448526576067	2.6288172039723072	1.8437587907226498	111.6742157058648	85.03635097481097	2.8522816503576616	6.49928108327239	64.13004598008817	0.4528168261002339
ENSDARG00000104734	0.7234911700565656	0.9998557456288473	-0.20699211124336858	3	17653784	17680114	1	protein_coding	kat2a	K(lysine) acetyltransferase 2A [Source:NCBI gene;Acc:555517]	119	203	60	53	219	114	77	45	125	207	240	129.16091645346924	156.7104011587841	57.057380203716626	69.39143859542658	191.90365588997844	105.09425107119104	79.61957971621842	51.71129451170937	178.26760314735387	192.1930263196264	171.01345594690181	0.43623456764862645
ENSDARG00000094990	0.5245947281063904	0.9998557456288473	-0.3578298150415455	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	258	159	170	190	147	124	361	98	161	279	119	280.0295499579417	122.74361470072253	161.66257724386378	248.76176100247267	128.81204299464306	114.31304502480428	373.28140620201106	112.61570804772263	229.60867285379177	259.0427746047138	84.79417190700548	0.4346650117858991
ENSDARG00000009001	0.4611825120502127	0.9998557456288473	0.25638475493251717	20	31217495	31231122	1	protein_coding	pdia6	protein disulfide isomerase family A, member 6 [Source:ZFIN;Acc:ZDB-GENE-030131-879]	720	1419	1113	667	1268	1420	579	412	764	1190	1226	781.4778138361164	1095.4288632724858	1058.4144027789434	873.2847083613119	1111.113404878962	1309.0687414130814	598.6978786453308	473.44562975165024	1089.5715904366268	1104.8777841563062	873.5937374620901	0.4344496701672116
ENSDARG00000087390	0.2733698988380273	0.9998557456288473	0.6043622383795426	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	138	446	349	231	286	119	545	343	74	651	284	149.7832476519223	344.29969909762417	331.88376151828504	302.4419304819536	250.6139067786933	109.70364804799766	563.5411811082993	394.1549781670292	105.53442106323348	604.4331407443323	202.36592287050047	0.4329608360079315
ENSDARG00000103013	0.1589852817379931	0.9998557456288473	1.0307686677691335	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	249	281	259	147	307	166	57	60	37	300	217	270.2610772849902	216.92424987989327	246.2976912127101	192.4630466703341	269.01562720649946	153.03197962997993	58.93916940031753	68.94839268227916	52.76721053161674	278.540617854531	154.62466641865706	0.43227390391869025
ENSDARG00000103634	NA	NA	-1.5125695665049756	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	0	0	427	0	635	0	558.1360592995119	0	0	0	0	0	0	608.9621323513608	0	452.47310219284435	0.43138393570616884
ENSDARG00000043770	0.31863353545458717	0.9998557456288473	-0.45154631867620193	7	3597413	3611842	1	protein_coding	si:dkey-192d15.2	si:dkey-192d15.2 [Source:ZFIN;Acc:ZDB-GENE-040724-74]	229	504	243	138	227	199	325	377	174	230	637	248.553360233987	389.0740994287054	231.08238982505236	180.67959483337486	198.91383510057125	183.45399967690363	336.05666763338945	433.2257340203207	248.14850358111656	213.5478070218071	453.8982143257352	0.42250456436823136
ENSDARG00000055618	5.202247527732773e-24	3.62388562781865e-20	-1.365930547122091	13	24279021	24284442	1	protein_coding	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]	4583	8048	6657	4007	5819	6594	23317	15808	10513	23124	20897	4974.323362237391	6212.834032147263	6330.51633360236	5246.254612299515	5099.0291033049525	6078.872733012576	24110.25636679305	18165.603192024482	14993.018495105049	21469.91082422725	14890.284120510029	0.4206806860046804
ENSDARG00000003244	0.668681824647297	0.9998557456288473	-0.43101297311657083	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	204	29	78	107	38	106.36781354991584	25.475089843546186	32.33251544877275	32.731810658220084	98.14250894829948	29.500140651562397	210.94018522218906	33.325056463101596	111.2389843639488	99.3461537014494	27.07713052492612	0.41827931826795006
ENSDARG00000069018	0.09217472144398658	0.9998557456288473	0.9509363200789795	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	792	1468	309	607	1639	1196	856	285	579	783	620	859.625595219728	1133.2555118280545	293.8455080491406	794.7283627815837	1436.2104657702039	1102.5677568521446	885.1215615205581	327.504865240826	825.7355377785431	726.9910126003259	441.784761196163	0.4182372079542974
ENSDARG00000045015	0.00507727175402569	0.3963176330153291	1.6388655945098216	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	77	122	87	367	102	272.43184899009054	271.7342916644926	153.1039702133063	250.07103342880146	308.4478852660841	334.64222051616093	79.61957971621842	140.1950651206343	124.07425179055828	340.7480225087096	72.68071877743327	0.4111279819694854
ENSDARG00000094809	0.2083796725889845	0.9998557456288473	0.6221630360593126	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	555	858	701	206	760	682	622	553	424	1163	344	602.3891481653397	662.3523359322008	666.6203920467559	269.7101198237335	665.9670250063178	628.7217476364235	643.1607608245176	635.4743525550062	604.6837098758243	1079.8091285493986	245.11928685722592	0.40990886587413816
ENSDARG00000090600	0.3244919581984138	0.9998557456288473	0.9762785764311371	22	8979955	8996337	1	protein_coding	si:ch211-213a13.1	si:ch211-213a13.1 [Source:ZFIN;Acc:ZDB-GENE-050208-471]	125	201	274	94	155	126	122	214	3	117	186	135.6732315687702	155.1664563197813	260.56203626363924	123.07160807490753	135.82222220523587	116.15680381552693	126.15050292699543	245.915933900129	4.278422475536493	108.63084096326709	132.5354283588489	0.4088739447413936
ENSDARG00000055518	0.8697706315317157	0.9998557456288473	0.06936439173389958	21	28445052	28472239	1	protein_coding	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]	1802	2449	1498	1926	1023	974	1532	1465	806	1083	1673	1955.8653062953913	1890.5604553589274	1424.5325924194585	2521.6586931092756	896.4266665545568	897.9105310819305	1584.119430198008	1683.4899213256494	1149.4695050941377	1005.5316304548569	1192.1062991631945	0.40301763741696794
ENSDARG00000103950	0.07381811699250453	0.9998557456288473	-1.7228736627044503	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	7	18	26	9	17	63	120	115	81	18	106	7.597700967851131	13.895503551025191	24.724864754943873	11.78345183695923	14.896630822509742	58.078401907763464	124.08246189540533	132.15108597436839	115.5174068394853	16.71243707127186	75.53094304321496	0.40268991966168605
ENSDARG00000103973	NA	NA	-1.2370856936762888	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	1	2	428	2	435	4.3415434102006465	582.0672043040553	0.9509563367286105	0	3.50508960529641	0	1.0340205157950444	2.298279756075972	610.3882731765397	1.85693745236354	309.96188890375953	0.402135796719149
