Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000104919	0.829915089100578	0.9998557456288473	0.18826149985571333	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	586	906	542	747	567	517	617	42	495	268	384	636.0361095943947	699.4070120682679	515.4183345069068	978.0265024676162	496.84645155076606	476.61164740180493	637.9906582455425	48.26387487759541	705.9397084635212	248.82961861671436	273.6215295150429	0.7406044597613609
ENSDARG00000092788	0.3317990797596538	0.9998557456288473	1.3734406248787494	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	361	502	170	228	38	133	290	272	98	365	1	391.82429277060834	387.5301545897026	161.66257724386378	298.51411320296717	33.298351250315896	122.60995958305621	299.86594958056287	312.5660468263322	139.76180086752544	338.89108505634607	0.7125560664454241	0.7281735239625097
ENSDARG00000010423	0.18089311224600377	0.9998557456288473	0.6159207141389186	7	38653481	38659477	-1	protein_coding	npsn	nephrosin [Source:ZFIN;Acc:ZDB-GENE-040420-2]	287	447	145	225	236	314	188	325	152	444	211	311.5057396818964	345.0716715171256	137.88866882564852	294.5862959239808	206.80028671248817	289.470130143456	194.39585696946835	373.4704603623455	216.7734054271823	412.2401144247059	150.3493300199845	0.6772722201017509
ENSDARG00000068006	0.030346216954416645	0.9112830687987311	3.5272658009838866	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	302	342	293	14	74	298	24	789	13	13	23	327.7865274701488	264.01456746947866	278.6302066614829	18.329813968603247	64.84415769798358	274.7200598176748	24.816492379081065	906.671363771971	18.5398307273248	12.07009344036301	16.388789528244757	0.6763475509035648
ENSDARG00000055133	0.35443129481615604	0.9998557456288473	-0.49912659170788043	17	32720413	32743249	-1	protein_coding	cenpf	centromere protein F [Source:ZFIN;Acc:ZDB-GENE-041111-205]	172	198	344	88	156	164	264	127	79	189	422	186.6863666386278	152.85053906127712	327.128979834642	115.21597351693471	136.69849460656	151.18822083925727	272.98141616989176	145.94076451082424	112.66512518912764	175.48058924835453	300.698660039969	0.6395227544914884
ENSDARG00000032010	0.9169487062604452	0.9998557456288473	0.11030234436382118	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	186	49	187	160	304	251	37	220	206	219	53	201.88176857433007	37.826648555568575	177.82883496825016	209.48358821260854	266.38681000252717	231.39172823569254	38.258759084416646	252.81077316835692	293.78500998683916	203.33465103380763	37.76547152160748	0.6236341466203987
ENSDARG00000094077	0.24689645642704555	0.9998557456288473	1.3675642617654709	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	239	354	116	191	41	92	181	155	70	261	4	259.4072187594886	273.2782365034954	110.31093506051882	250.07103342880146	35.9271684542882	84.81290437324189	187.15771335890304	178.11668109588783	99.82985776251816	242.33033753344196	2.8502242657816965	0.621780657374584
ENSDARG00000052207	0.7577840009611985	0.9998557456288473	0.3135002049113419	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	1943	2062	103	2196	1530	3570.919454890032	222.32805681640306	2227.1397406184055	3080.7180191516745	258.50035839061024	1827.1649616061459	2009.1018621897713	2369.526428514327	146.89250499341958	2038.9173226951668	1090.210781661499	0.5942259714574508
ENSDARG00000091847	0.7126592942263128	0.9998557456288473	-0.7925585937324984	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	171	155	0	283	130	285	0	147	235	151	334	185.60098078607763	119.65572502271692	0	370.52409665105137	113.91541217213332	262.73562767797756	0	168.92356207158394	335.1430939170252	140.19877765344728	237.99372619277167	0.590798067861007
ENSDARG00000056909	0.6358732094404084	0.9998557456288473	-0.3930512275751123	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	224	112	447	350	507	533	271	279	316	64	623	243.1264309712362	86.46091098415675	425.0774825176889	458.2453492150812	444.27010747131993	491.36171772758615	280.2195597804571	320.6100259725981	450.66050075651054	59.42199847563328	443.92242939549925	0.5761581875915086
ENSDARG00000056587	0.00318061984864237	0.29686704564143507	1.7886429287017764	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	96	137	34	316	66	214.906398804932	215.38030504089048	99.8504153565041	267.0915749710759	90.25605733638255	188.9852760490716	99.26596951632426	157.4321632912041	48.488788056080246	293.39611747343935	47.028700385398	0.5753883782746821
ENSDARG00000101621	0.8186285220211038	0.9998557456288473	-0.300876083646257	KN150636.1	2551	13087	1	protein_coding	CABZ01040054.1	CD59B glycoprotein-like [Source:NCBI gene;Acc:100535643]	72	90	4	59	114	136	3	89	129	80	82	78.14778138361163	69.47751775512596	3.803825346914442	77.2470731533994	99.89505375094768	125.37559776914019	3.102061547385133	102.27344914538075	183.97216644806917	74.2774980945416	58.42959744852478	0.5725851092560286
ENSDARG00000012366	0.23616735638643008	0.9998557456288473	-0.5396868292141425	5	44814064	44829719	-1	protein_coding	fbp2	fructose-1,6-bisphosphatase 2 [Source:ZFIN;Acc:ZDB-GENE-040822-23]	335	596	269	491	686	596	489	687	722	529	748	363.60426060430416	460.09556202283414	255.80725457999623	642.8527613274425	601.1228673083343	549.4401196353496	505.63603222377674	789.4590962120964	1029.673675779116	491.15995615015635	532.9919377011773	0.5695446761805841
ENSDARG00000057365	0.31081616347941654	0.9998557456288473	1.0443851288492605	8	18200331	18203342	-1	protein_coding	elovl8b	ELOVL fatty acid elongase 8b [Source:ZFIN;Acc:ZDB-GENE-050522-453]	52	154	143	39	77	142	76	8	39	5	66	56.4400643326084	118.88375260321553	135.9867561521913	51.06162462682333	67.4729749019559	130.90687414130812	78.58555920042338	9.193119024303888	55.6194921819744	4.64234363090885	47.028700385398	0.5694119528892326
ENSDARG00000073820	0.9349360048494537	0.9998557456288473	0.07976820557192552	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	303	15	191	130	89	227.93102903553392	230.81975343091847	199.7008307130082	188.53522939134768	130.56458779729127	169.62580874648378	313.3082162858985	17.23709817056979	272.3928976091567	120.7009344036301	63.417489913642754	0.5681998260682095
ENSDARG00000020711	NA	NA	-4.521465753579433	20	29492469	29499426	-1	protein_coding	rrm2	ribonucleotide reductase regulatory subunit M2 [Source:NCBI gene;Acc:100330864]	255	14	10	7	5	11	681	584	2	15	540	276.7733924002912	10.807613873019594	9.509563367286106	9.164906984301624	4.381362006620512	10.140673348974573	704.1679712564253	671.0976887741839	2.8522816503576616	13.92703089272655	384.7802758805291	0.5564772080972665
ENSDARG00000068621	0.8585943026623553	0.9998557456288473	-0.381130713323182	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	196	285	0	307	191	335	0	134	199	154	450	212.73562709983167	220.01213955789888	0	401.94663488294265	167.36802865290358	308.8295974460438	0	153.98474365709012	283.8020242105873	142.98418383199257	320.6502299004409	0.5505925207429713
ENSDARG00000101890	0.8309955498434625	0.9998557456288473	-0.19793165597740872	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	136	131	15	81	138	109	24	151	86	119	174	147.61247594682197	101.12838695468334	14.264345050929156	106.05106653263307	120.92559138272614	100.4848540943844	24.816492379081065	173.5201215837359	122.64811096537946	110.48777841563063	123.9847555615038	0.5504838265544101
ENSDARG00000077169	0.60953869579349	0.9998557456288473	0.3247004624801151	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	394	582	300	284	327	366	384	78	273	136	257	427.64202590476367	449.28794814981455	285.28690101858314	371.83336907738015	286.5410752329815	337.4078587022449	397.06387806529705	89.63291048696291	389.3364452738208	126.27174676072072	183.12690907647402	0.5477436037004122
ENSDARG00000091783	0.059181774299579173	0.9998557456288473	-1.6914215900500822	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	366	68	87	405	67	80	241	328	244	177	72	397.25122203335917	52.49412452609517	82.73320129538911	530.2553326631654	58.71025088871487	73.75035162890599	249.1989443066057	376.9178799964594	347.97836134363473	164.3389645341733	51.30403678407054	0.5450997704308395
ENSDARG00000090526	0.9293919920940428	0.9998557456288473	0.02826716736270813	12	30540911	30549022	-1	protein_coding	zgc:158404	zgc:158404 [Source:ZFIN;Acc:ZDB-GENE-070112-592]	236	264	203	134	277	231	199	75	163	79	280	256.15106120183816	203.8007187483695	193.04413635590794	175.44250512805965	242.72745516677637	212.95414032846605	205.77008264321384	86.18549085284896	232.46095450414944	73.34902936835984	199.51569860471878	0.5317917037646623
ENSDARG00000004748	0.7440540138658462	0.9998557456288473	0.14470481669689542	3	39472342	39488639	-1	protein_coding	zgc:100868	zgc:100868 [Source:ZFIN;Acc:ZDB-GENE-040801-33]	3890	3888	2195	2360	3150	3047	1960	777	2439	1460	2375	4222.1509664201285	3001.428767021441	2087.3491591193	3089.882926135976	2760.258064170923	2808.966517665957	2026.680210958287	892.8816852355152	3478.3574726111683	1355.5643402253843	1692.3206578078823	0.52595309827833
ENSDARG00000043722	0.3943681154043338	0.9998557456288473	-0.5171195286194397	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	804	556	472	333	1186	1924	1558	691	1121	911	2097	872.6502254503299	429.21666524277816	448.85139093590413	435.98771796749156	1039.2590679703856	1773.695956675189	1611.0039636086792	794.0556557242484	1598.7038650254694	845.8350095515925	1494.2300713360544	0.5199167314541268
ENSDARG00000109626	0.5016460745393072	0.9998557456288473	0.34005501322241916	12	46283843	46315898	-1	protein_coding	si:ch211-226h7.3	si:ch211-226h7.3 [Source:ZFIN;Acc:ZDB-GENE-130531-9]	287	199	230	172	179	289	284	72	122	198	183	311.5057396818964	153.6225114807785	218.7199574475804	225.19485732855418	156.85275983701433	266.4231452594229	293.66182648579263	82.738071218735	173.98918067181737	183.83680778399045	130.39776015951261	0.5166000132919187
ENSDARG00000029718	0.0025622111200493533	0.2561965932382363	1.684526802874543	1	44746154	44758388	1	protein_coding	p2rx3b	purinergic receptor P2X, ligand-gated ion channel, 3b [Source:ZFIN;Acc:ZDB-GENE-030319-3]	32	130	28	26	136	44	25	36	16	135	43	34.73234728160517	100.35641453518194	26.626777428401095	34.04108308454889	119.17304658007794	40.56269339589829	25.85051289487611	41.3690356093675	22.818253202861293	125.34327803453895	30.63991085715324	0.5121915319279259
ENSDARG00000003902	0.8610135963781549	0.9998557456288473	-0.04986177281113474	17	27456804	27461321	1	protein_coding	ctsl.1	cathepsin L.1 [Source:ZFIN;Acc:ZDB-GENE-040718-61]	1510	2982	1223	1020	2373	1601	2323	2420	1755	2105	2166	1638.932637350744	2302.0217549531735	1163.0195998190907	1335.4578748553795	2079.394408342095	1475.928911973481	2402.0296581918883	2780.918504851926	2502.877148188848	1954.426668612626	1543.3964399207887	0.5091090644037662
ENSDARG00000045015	0.00507727175402569	0.3963176330153291	1.6388655945098216	11	329687	339847	1	protein_coding	cyp27b1	cytochrome P450, family 27, subfamily B, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-111005-2]	251	352	161	191	352	363	77	122	87	367	102	272.43184899009054	271.7342916644926	153.1039702133063	250.07103342880146	308.4478852660841	334.64222051616093	79.61957971621842	140.1950651206343	124.07425179055828	340.7480225087096	72.68071877743327	0.5081234882830962
ENSDARG00000087390	0.2733698988380273	0.9998557456288473	0.6043622383795426	3	55131289	55132052	1	protein_coding	hbbe1.3	hemoglobin, beta embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-131120-128]	138	446	349	231	286	119	545	343	74	651	284	149.7832476519223	344.29969909762417	331.88376151828504	302.4419304819536	250.6139067786933	109.70364804799766	563.5411811082993	394.1549781670292	105.53442106323348	604.4331407443323	202.36592287050047	0.48299450267013716
ENSDARG00000117625	0.4681344529299152	0.9998557456288473	0.9851926657392536	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	0	227	89	136	209	98	128	93	52	88	108	0	175.2377392268177	84.63511396884633	178.06104998071726	183.1409318767374	90.34418074540983	132.35462602176568	106.87000865753271	74.1593229092992	81.70524790399575	76.9560551761058	0.48230262487815867
ENSDARG00000100131	0.3991308836966211	0.9998557456288473	-0.741580993003878	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	407	300	484	446	124	249.63874608653717	335.03603006360737	229.1804771515951	58.91725918479616	249.7376343773692	112.46928623408164	420.8463499285831	344.74196341139583	690.2521593865541	414.0970518770694	88.3569522392326	0.48204669253206783
ENSDARG00000117450	2.976285005320771e-4	0.06038680003999366	1.6872407400033957	1	40683491	40692718	1	lincRNA	FO834828.2	NA	84	153	55	156	111	112	35	68	28	89	38	91.17241161421357	118.11178018371413	52.30259852007357	204.24649850729332	97.26623654697538	103.25049228046838	36.190718052826554	78.14151170658305	39.931943105007264	82.63371663017753	27.07713052492612	0.4810972243167278
ENSDARG00000092898	0.15936932001358534	0.9998557456288473	1.1740322323933459	24	5789582	5798424	1	protein_coding	si:ch211-157j23.3	si:ch211-157j23.3 [Source:ZFIN;Acc:ZDB-GENE-091117-36]	85	79	31	10	64	25	47	94	20	112	19	92.25779746676373	60.98582114061056	29.479646438586926	13.092724263288034	56.08143368474256	23.046984884033122	48.59896424236709	108.0191485355707	28.522816503576617	103.98849733235824	13.53856526246306	0.48034412680058297
ENSDARG00000007080	0.6198679895300787	0.9998557456288473	-0.10695399233213623	6	36381709	36391687	1	protein_coding	rhcgl1	Rh family, C glycoprotein, like 1 [Source:ZFIN;Acc:ZDB-GENE-060209-2]	540	1236	456	315	890	878	712	997	776	818	1018	586.1083603770873	954.1579105037298	433.6360895482464	412.4208142935731	779.8824371784511	809.4101091272432	736.2226072460717	1145.692458403872	1106.6852803387728	759.4874180166879	725.3820756414418	0.47237505322459233
ENSDARG00000031588	0.48585419291285986	0.9998557456288473	0.26733513774327294	12	38929663	38974869	1	protein_coding	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]	4681	6342	3265	3014	6376	4947	3940	1384	3392	2880	4907	5080.691175787307	4895.849084477876	3104.872439418913	3946.1470929550137	5587.112830842477	4560.537368852474	4074.040832232475	1590.4095912045727	4837.469679006595	2673.9899314034974	3496.5126180476964	0.4718318310134387
ENSDARG00000041540	0.9651670212424347	0.9998557456288473	-0.0206932280063016	8	46513743	46525092	-1	protein_coding	sult1st2	sulfotransferase family 1, cytosolic sulfotransferase 2 [Source:NCBI gene;Acc:791732]	126	492	368	175	221	357	223	107	170	195	515	136.75861742132037	379.8104303946886	349.9519319161287	229.1226746075406	193.65620069262664	329.110944143993	230.5865750222949	122.9579669500645	242.44394028040125	181.05140160544514	366.96637421939346	0.4643257990814267
ENSDARG00000069471	0.4628729704524751	0.9998557456288473	0.6977118593537104	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	26	147	20	31	108	15	17	19	48	79	33	28.2200321663042	113.47994566670573	19.01912673457221	40.587445216192904	94.63741934300306	13.828190930419874	17.578348768515756	21.833657682721736	68.45475960858388	73.34902936835984	23.514350192699	0.46290265737580044
ENSDARG00000105265	0.9892205739922777	0.9998557456288473	-0.0470476528449163	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	175	279	0	0	336	373	246	234	0	0	825	189.94252419627827	215.38030504089048	0	0	294.4275268448984	343.86101446977415	254.36904688558093	268.8987314608887	0	0	587.858754817475	0.45655732203860927
ENSDARG00000036371	4.1364793319104235e-21	1.728882901565281e-17	-1.1857477726743288	1	53945934	53953532	1	protein_coding	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]	785	1310	762	743	1193	1315	2956	2800	1641	3129	3664	852.0278942518769	1011.2838695468334	724.6287285872012	972.7894127623009	1045.3929747796542	1212.2714049001422	3056.5646446901515	3217.591658506361	2340.2970941184612	2905.1786442227585	2610.805427456034	0.4564605774084197
ENSDARG00000113274	0.9363517798928443	0.9998557456288473	0.0655853418454056	13	835390	840787	1	protein_coding	AL929536.3	NA	95	139	184	166	96	114	87	93	120	276	27	103.11165599226536	107.30416631069454	174.97596595806434	217.33922277058136	84.12215052711383	105.09425107119104	89.95978487416888	106.87000865753271	171.1368990214597	256.2573684261685	19.23901379402645	0.45558118437577166
ENSDARG00000102175	4.3681370937042373e-10	4.346920427820531e-7	-3.286308880994198	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	25	10	6	4	24	26	6	8	132	10	214	27.13464631375404	7.719724195013995	5.705738020371663	5.2370897053152135	21.030537631778458	23.968864279394445	6.204123094770266	9.193119024303888	188.25058892360568	9.2846872618177	152.48699821932078	0.4552512125544246
ENSDARG00000056498	0.009038126783499219	0.5516674486067195	2.3210537256465646	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	192	1351	626	365	131	499	73	226	82	287	139	208.39408368963103	1042.9347387463908	595.2986667921101	477.88443561001327	114.79168457345742	460.01781828530113	75.48349765303824	259.70561243658483	116.94354766466412	266.470524414168	99.04529323591396	0.45307872112082903
ENSDARG00000058206	0.9052876567827162	0.9998557456288473	0.055760444072620485	14	11457500	11461002	1	protein_coding	si:ch211-153b23.5	si:ch211-153b23.5 [Source:ZFIN;Acc:ZDB-GENE-030131-9744]	1371	1622	1013	1203	1183	1282	1232	374	1020	845	1085	1488.0640038462716	1252.13926443127	963.3187691060824	1575.0547288735506	1036.6302507664132	1181.8493848532185	1273.9132754594948	429.7783143862068	1454.6636416824074	784.5560736235957	773.1233320932852	0.44886009207625527
ENSDARG00000062087	0.11982719924057965	0.9998557456288473	0.5571968856951934	24	26895748	26902697	1	protein_coding	nceh1b.1	neutral cholesterol ester hydrolase 1b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-061110-43]	134	240	84	106	86	105	147	183	44	229	137	145.44170424172165	185.2733806803359	79.88033228520328	138.78287719085316	75.3594265138728	96.79733651293911	152.00101582187153	210.29259768095145	62.750196307868556	212.61933829562534	97.62018110302311	0.4484638080065378
ENSDARG00000040738	0.6711460424838207	0.9998557456288473	-0.4457595344982126	9	22017368	22018304	1	protein_coding	zgc:153846	zgc:153846 [Source:ZFIN;Acc:ZDB-GENE-060929-898]	78	37	194	177	166	203	49	178	208	104	45	84.66009649891261	28.56297952155178	184.48552932535043	231.7412194601982	145.461218619801	187.14151725834896	50.66700527395718	204.5468982907615	296.6372916371968	96.56074752290408	32.065022990044085	0.4452601154765821
ENSDARG00000090901	0.478532316854572	0.9998557456288473	0.639571628642489	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	17	380	166	235	289	124	232	132	107	144	183	18.451559493352747	293.3495194105318	157.85875189694934	307.6790201872688	253.2427239826656	114.31304502480428	239.89275966445032	151.68646390101415	152.5970682941349	133.6994965701749	130.39776015951261	0.44460321485209847
ENSDARG00000019763	0.9649488222720588	0.9998557456288473	0.0454554486834556	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	309	51	22	151	116	131	54	141	93	120	52	335.3842284379999	39.37059339457138	20.92103940802943	197.70013637564932	101.64759855359588	120.76620079233356	55.8371078529324	162.02872280335603	132.63109674163127	111.4162471418124	37.05291545516206	0.4400882049528361
ENSDARG00000088330	0.5314099014594019	0.9998557456288473	0.4692349879564694	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	31	247	160	147	196	84	326	165	42	378	212	33.64696142905501	190.67718761684569	152.1530138765777	192.4630466703341	171.74939065952407	77.4378692103513	337.0906881491845	189.6080798762677	59.897914657510896	350.96117849670907	151.06188608642992	0.4389325157661781
ENSDARG00000113315	0.5673640081164456	0.9998557456288473	0.32988001707888875	12	46098784	46112892	-1	protein_coding	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]	398	550	265	276	418	351	333	69	278	193	275	431.9835693149643	424.58483072576973	252.0034292330818	361.3591896667497	366.2818637534748	323.57966777182503	344.3288317597498	79.29065158462103	396.46714939971497	179.1944641530816	195.95291827249164	0.4249147210487492
