Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000089382	0.9784961440059095	0.9998557456288198	-0.028031433347034077	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	196	143	145	401	209	165	274	90	1126	93	78.86451611916922	279.5236017350509	101.89551750169565	111.93600082770293	369.6736375398913	273.63793710271995	189.6080798762677	254.400430973805	93.061846421554	1070.7768351564155	100.94088428716503	0.7818138681381888
ENSDARG00000068006	0.03034621695441759	0.9112830688353405	3.5272658009838813	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	74	13	23	342	298	14	789	13	24	293	302	64.84415769798358	18.5398307273248	16.388789528244757	264.01456746947866	274.7200598176748	18.329813968603247	906.671363771971	12.07009344036301	24.816492379081065	278.6302066614829	327.7865274701488	0.7702603084310634
ENSDARG00000023587	0.009391877850363611	0.5607756094768536	-2.1060921989851344	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	55	496	1003	500	66	345	669	707	687	850	664	48.19498207282563	707.3658492887001	714.6937346447604	385.98620975069974	60.84404009384744	451.6989870834372	768.7745784074126	656.4273894105114	710.3720943511955	808.3128862193189	720.6962060933073	0.7217054631664767
ENSDARG00000104436	0.9474233861410315	0.9998557456288198	-0.050765616497245786	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	3571	1129	4490	2535	2039	2208	1503	3589	2940	1862	310	3129.1687451283697	1610.1129916269	3199.3767383399545	1956.9500834360479	1879.7120871417414	2890.873517333998	1727.157236691093	3332.2742582663727	3040.0203164374307	1770.6806989886727	336.4696142905501	0.7184825135380661
ENSDARG00000114910	0.657411199602006	0.9998557456288198	-0.29678212824968003	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1967	1891	1866	2877	2040	1458	1923	1181	6604	1487	977.0437274763742	2805.21900312676	1347.443521648297	1440.5005347896115	2652.2470204545316	2670.915749710759	1675.4459421793836	1785.4453604475436	1221.1782291539475	6280.115647755743	1613.9687627420903	0.715878614697222
ENSDARG00000041433	0.3396911949162577	0.9998557456288198	0.6699159706079	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	1202	291	1108	1738	522	1409	437	657	830	678	397	1053.2794263915712	415.00698012703975	789.51212162153	1341.6880650934324	481.22104437861157	1844.7648486972842	502.1741267025999	610.0039531014229	858.2370281098869	644.7483963019979	430.8981834624142	0.6750431331825621
ENSDARG00000094104	0.24057373309456606	0.9998557456288198	1.6429942068801846	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	235	8	155	342	112	196	5	77	81	63	8	205.9240143111641	11.409126601430646	110.44619029904075	264.01456746947866	103.25049228046838	256.61739556044546	5.74569939018993	71.49209191599628	83.75566177939861	59.91024921390246	8.683086820401293	0.6738612240746091
ENSDARG00000115988	0.6921840122341896	0.9998557456288198	-0.3811292746859119	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	101	55	64	146	76	50	86	31	337	50	26.288172039723072	144.0402233430619	39.190583654498326	49.40623484808957	134.59439172275344	99.50470440098906	57.4569939018993	79.84831045163222	32.05463598964638	320.47228547754173	54.26929262750808	0.6525057281076916
ENSDARG00000078069	0.7459222432458235	0.9998557456288198	0.44801151894708163	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	766	416	556	868	741	490	19	809	12	819	205	671.2246594142624	593.2745832743936	396.18117294365584	670.0720601272147	683.1126319627417	641.5434889011137	21.833657682721736	751.1311994810519	12.408246189540533	778.833239780732	222.50409977278312	0.6488778322521588
ENSDARG00000056498	0.00903812678349942	0.5516674485866194	2.321053725646563	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	131	82	139	1351	499	365	226	287	73	626	192	114.79168457345742	116.94354766466412	99.04529323591396	1042.9347387463908	460.01781828530113	477.88443561001327	259.70561243658483	266.470524414168	75.48349765303824	595.2986667921101	208.39408368963103	0.6427976242160746
ENSDARG00000096508	NA	NA	-0.19790943968166433	20	12203762	12208117	1	lincRNA	BX322618.1	NA	693	568	1771	2013	595	31	417	193	132	34	327	607.256774117603	810.047988701576	1261.9367936748463	1553.9804804563173	548.5182402399882	40.587445216192904	479.1913291418402	179.1944641530816	136.49070808494588	32.33251544877275	354.9211737839029	0.6019260743575848
ENSDARG00000099099	0.14037080961923684	0.9998557456288198	1.3737871915003437	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	286	121	28	325	263	26	114	273	177	211	230	250.6139067786933	172.56303984663853	19.951569860471878	250.89103633795486	242.45428098002844	34.04108308454889	131.0019460963304	253.4719622476232	183.02163129572287	200.6517870497368	249.63874608653717	0.5996863843494753
ENSDARG00000088885	0.8533574069521339	0.9998557456288198	-0.22233745633646665	15	46329149	46336399	1	protein_coding	si:ch1073-340i21.3	si:ch1073-340i21.3 [Source:ZFIN;Acc:ZDB-GENE-030131-199]	698	434	720	398	582	774	247	319	33	29	333	611.6381361242235	618.9451181276125	513.0403678407054	307.245022961557	536.533808100291	1013.3768579784938	283.83754987538254	296.1815236519846	34.12267702123647	27.577733765129704	361.43348889920384	0.5851325131291392
ENSDARG00000104172	0.0900476151545407	0.9998557456288198	-1.0630376631960141	15	14854666	14858189	1	protein_coding	diabloa	diablo, IAP-binding mitochondrial protein a [Source:ZFIN;Acc:ZDB-GENE-040426-1303]	706	775	1317	378	604	1023	444	475	844	500	307	618.6483153348163	1105.259139513594	938.4363395086236	291.805574571529	556.8151547982402	1339.3856921343659	510.2181058488658	441.0226449363407	872.7133153310175	475.47816836430525	333.2134567328996	0.5657134653224023
ENSDARG00000077058	0.23024140595081863	0.9998557456288198	1.2893675784918865	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	202	1	164	107	193	65	147	105	121	104	85	177.0070250674687	1.4261408251788308	116.85919489704956	82.60104888664975	177.9227233047357	85.10270771137222	168.92356207158394	97.48921624908586	125.11648241120038	98.89945901977549	92.25779746676373	0.5536678065641698
ENSDARG00000115405	0.7992111657388561	0.9998557456288198	0.3160353384643826	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	158	23	166	137	42	107	85	243	305	118	2	138.4510394092082	32.80123897911311	118.28430702994041	105.76022147169174	38.71893460517565	140.09214961718197	97.67688963322881	225.6179004621701	315.3762573174886	112.21284773397603	2.1707717051003232	0.5514353818326734
ENSDARG00000090352	0.6962894260913954	0.9998557456288198	0.21842600257360215	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	186	251	293	647	352	317	212	265	188	460	924	162.98666664628306	357.96134711988657	208.7789274685093	499.4661554174055	324.50154716718635	415.0393591462307	243.61765414405303	246.04421243816904	194.39585696946835	437.4399148951608	1002.8965277563493	0.5485978878352086
ENSDARG00000041960	0.9519316732211552	0.9998557456288198	0.031888478756368466	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	324	244	664	209	319	377	544	599	786	543	266.38681000252717	462.0696273579412	173.8636802126835	512.5896865489293	192.6727936305169	417.6579039988883	433.2257340203207	505.08698704288287	619.3782889612316	747.4516806686878	589.3645179347377	0.5324816619429723
ENSDARG00000092044	0.13073172683592257	0.9998557456288198	0.9134167129460774	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	845	352	578	1073	1098	158	778	408	303	805	368	740.4501791188666	502.00157046294845	411.85740640545515	828.3264061250017	1012.2235761067348	206.86504335995093	894.0308251135532	378.81524028216216	313.3082162858985	765.5198510665315	399.4219937384595	0.5212254058396345
ENSDARG00000097973	0.8368973402457929	0.9998557456288198	-0.4541592620950724	15	46313082	46315233	1	protein_coding	si:ch1073-190k2.1	si:ch1073-190k2.1 [Source:ZFIN;Acc:ZDB-GENE-131127-449]	448	288	618	252	374	411	208	194	0	0	179	392.5700357931979	410.7285576515033	440.3596490632721	194.5370497143527	344.7828938651355	538.1109672211383	239.0210946319011	180.12293287926337	0	0	194.2840676064789	0.520748401303971
ENSDARG00000094809	0.20837967258898105	0.9998557456288198	0.6221630360593142	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	760	424	344	858	682	206	553	1163	622	701	555	665.9670250063178	604.6837098758243	245.11928685722592	662.3523359322008	628.7217476364235	269.7101198237335	635.4743525550062	1079.8091285493986	643.1607608245176	666.6203920467559	602.3891481653397	0.5197923897169506
ENSDARG00000075016	0.08761182209072592	0.9998557456288198	1.4225255093883447	20	53439665	53470252	1	protein_coding	apobb.2	apolipoprotein Bb, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070705-554]	92	38	87	266	197	157	534	171	101	744	456	80.61706092181743	54.193351356795574	61.9923777807519	205.34466358737228	181.610240886181	205.55577093362214	613.6406948722846	158.76815217708267	104.4360720952995	707.5115145260862	494.9359487628737	0.5188594910720047
ENSDARG00000100311	0.6443717995029463	0.9998557456288198	1.440649443994107	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	160	0	128	4	248	2	0	82	1	0	123	140.2035842118564	0	91.20717650501429	3.087889678005598	228.62609004960856	2.6185448526576067	0	76.13443554690514	1.0340205157950444	0	133.50245986366988	0.5126564605970451
ENSDARG00000096242	0.9425076464884888	0.9998557456288198	-0.0643020915055394	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	207	170	58	209	68	34	35	44	33	32	145	181.3883870740892	242.44394028040125	41.3282518538346	161.3422356757925	62.68779888457009	44.515262495179314	40.21989573132951	40.85262395199788	34.12267702123647	30.430602775315535	157.38094861977342	0.5062517490388875
ENSDARG00000094854	0.23536385780590363	0.9998557456288198	0.6500396967069103	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	354	225	149	439	381	102	295	626	314	336	302	310.20043006873226	320.88168566523694	106.1708539003682	338.8958921611144	351.2360496326648	133.54578748553794	338.9962640212059	581.2214225897881	324.68244195964394	319.5213291408131	327.7865274701488	0.5045731159823869
ENSDARG00000023176	0.3333100796705514	0.9998557456288198	-0.5102600021497252	11	34084532	34097437	-1	protein_coding	tdo2b	tryptophan 2,3-dioxygenase b [Source:NCBI gene;Acc:334082]	379	190	600	265	217	207	189	114	277	121	128	332.1072401018348	270.96675678397787	427.5336398672545	204.5726911678709	200.0478287934075	271.0193922500623	217.18743694917936	105.84543478472177	286.4236828752273	115.06571674416186	138.9293891264207	0.49773733840144446
ENSDARG00000012609	0.45835552416974196	0.9998557456288198	-0.49111039185636185	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	143	128	168	76	9	52	43	33	38	65	113.91541217213332	203.93813800057282	91.20717650501429	129.69136647623512	70.06283404746068	11.78345183695923	59.75527365797527	39.92415522581611	34.12267702123647	36.1363407956872	70.5500804157605	0.49651672299753064
ENSDARG00000069878	0.38857466816992864	0.9998557456288198	-0.8903234345353552	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	36	102	240	50	202	26	156	177	41	170	254	31.545806447667687	145.46636416824074	171.01345594690181	38.59862097506998	186.2196378629876	34.04108308454889	179.26582097392583	164.3389645341733	42.39484114759682	161.66257724386378	275.68800654774105	0.4903128313645746
ENSDARG00000089475	0.782353831593112	0.9998557456288198	0.33149568420082287	3	55120330	55121125	-1	protein_coding	hbae1.1	hemoglobin, alpha embryonic 1.1 [Source:ZFIN;Acc:ZDB-GENE-980526-80]	141	29	154	141	58	131	67	217	209	108	2	123.55440858669844	41.3580839301861	109.73363423259532	108.84811114969733	53.46900493095684	171.51468784907325	76.99237182854506	201.47771358144408	216.1102878011643	102.70328436668993	2.1707717051003232	0.48881661355890904
ENSDARG00000031776	0.8243182641435504	0.9998557456288198	0.14719724921316338	3	32099507	32100999	1	protein_coding	fthl27	ferritin, heavy polypeptide-like 27 [Source:ZFIN;Acc:ZDB-GENE-040718-72]	1381	944	708	1835	483	474	457	464	492	478	1374	1210.1321862285854	1346.2769389688162	504.4896950433603	1416.569389785068	445.2677479595199	620.5951300798529	525.1569242633597	430.80948894834125	508.73809377116186	454.5571289562758	1491.3201614039222	0.4888002459303274
ENSDARG00000005629	0.6082776701390917	0.9998557456288198	0.3670569015723941	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	1030	575	446	358	1107	179	423	530	218	699	531	902.5605733638255	820.0309744778277	317.80000563465916	276.36612618150104	1020.5204906649866	234.35976431285582	486.08616841006807	492.0884248763381	225.4164724433197	664.7184793732987	576.3398877041358	0.48015001398618457
ENSDARG00000003523	0.887340447548825	0.9998557456288198	0.1574843600419854	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	32	117	264	407	273	233	60	210	11	176	269	28.04071684237128	166.8584765459232	188.114801541592	314.1927747370696	251.6730749336417	305.0604753346112	68.94839268227916	194.9784324981717	11.374225673745489	167.36831526423543	291.9687943359935	0.4792182772206683
ENSDARG00000006588	0.5674717606388588	0.9998557456288198	0.4120615454920095	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	6021	3376	1814	6402	2135	1617	659	2748	1528	1292	2135	5276.0361283724205	4814.651425803733	1292.5767045319994	4942.16742964796	1968.2125090964287	2117.0935133736753	757.2831796270328	2551.4320595475037	1579.983348134828	1228.6355870533648	2317.298795194595	0.4699318544459157
ENSDARG00000101816	0.6775311893879257	0.9998557456288198	-0.25197991978550566	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	1133	1195	4455	3491	2667	1162	1615	2550	1210	3325	978	992.8166307002081	1704.2382860887028	3174.4372760143647	2694.955716479386	2458.6523474286532	1521.3745593940696	1855.8609030313476	2367.5952517635137	1251.1648241120038	3161.92981962263	1061.5073637940582	0.4694160123762276
ENSDARG00000104773	NA	NA	0.512412938272742	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	2	0	333	332	271	282	0	274	0	0	310	1.752544802648205	0	237.28117012632626	256.29484327446465	249.82931614291903	369.2148242247226	0	254.400430973805	0	0	336.4696142905501	0.4594748098275729
ENSDARG00000087625	0.5133917062734863	0.9998557456288198	0.3429433887910378	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	231	202	165	528	171	222	285	403	444	552	400	202.41892470586765	288.0804466861238	117.57175096349499	407.601437496739	157.64137660678657	290.6584786449944	327.504865240826	374.1728966512533	459.1051090129997	524.927897874193	434.15434102006463	0.4576561448449505
ENSDARG00000056909	0.6358732094404136	0.9998557456288198	-0.3930512275751073	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	507	316	623	112	533	350	279	64	271	447	224	444.27010747131993	450.66050075651054	443.92242939549925	86.46091098415675	491.36171772758615	458.2453492150812	320.6100259725981	59.42199847563328	280.2195597804571	425.0774825176889	243.1264309712362	0.45614912802171126
ENSDARG00000089296	0.1350846877653932	0.9998557456288198	1.0670408988724562	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	151	71	40	196	130	26	72	197	122	164	128	132.31713259993947	101.255998587697	28.502242657816968	151.3065942222743	119.84432139697223	34.04108308454889	82.738071218735	182.9083390578087	126.15050292699543	155.95683922349212	138.9293891264207	0.44438060910107086
ENSDARG00000103295	0.9333693425158355	0.9998557456288198	0.034898819538794514	1	59338175	59348118	-1	protein_coding	cyp3a65	cytochrome P450, family 3, subfamily A, polypeptide 65 [Source:ZFIN;Acc:ZDB-GENE-050604-1]	5963	3222	7033	6587	4830	5975	3572	2803	4011	3463	2658	5225.212329095623	4595.025738726193	5011.406815310668	5084.982327255719	4452.677479595199	7822.902747314601	4104.727644351686	2602.497839487501	4147.456288853923	3293.1617940911783	2884.9555960783296	0.438716392219105
ENSDARG00000117485	0.058452868386866	0.9998557456288198	1.2710831359429764	1	40693323	40705186	1	lincRNA	FO681323.1	NA	224	72	110	316	232	441	195	200	92	121	160	196.28501789659896	102.68213941287583	78.38116730899665	243.94328456244224	213.87601972382737	577.3891400110023	224.08227621740727	185.693745236354	95.1298874531441	115.06571674416186	173.66173640802586	0.43646030542864916
ENSDARG00000092788	0.33179907975965	0.9998557456288198	1.3734406248787516	22	19289970	19291261	1	protein_coding	si:dkey-21e2.15	si:dkey-21e2.15 [Source:ZFIN;Acc:ZDB-GENE-050208-780]	38	98	1	502	133	228	272	365	290	170	361	33.298351250315896	139.76180086752544	0.7125560664454241	387.5301545897026	122.60995958305621	298.51411320296717	312.5660468263322	338.89108505634607	299.86594958056287	161.66257724386378	391.82429277060834	0.43274771666356476
ENSDARG00000096979	0.10399326759959364	0.9998557456288198	2.304118698853474	17	43021662	43022468	-1	protein_coding	NPC2	zgc:193725 [Source:ZFIN;Acc:ZDB-GENE-080723-11]	23	1	9	25	23	89	3	4	5	7	2	20.154265230454357	1.4261408251788308	6.4130045980088175	19.29931048753499	21.203226093310473	116.52524594326351	3.4474196341139582	3.71387490472708	5.170102578975222	6.656694357100274	2.1707717051003232	0.42626655090594523
ENSDARG00000033227	0.40754328004401613	0.9998557456288198	0.3894918918612448	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	125	143	141	340	241	355	219	272	131	606	395	109.53405016551281	203.93813800057282	100.4704053688048	262.4706226304758	222.1729342820793	464.7917113467252	251.66163329031895	252.54349352144143	135.45668756915083	576.2795400575379	428.72741175731386	0.42312221392295885
ENSDARG00000086746	0.9441475242177252	0.9998557456288198	0.02280770968371974	21	5888641	5920826	1	protein_coding	prodha	proline dehydrogenase (oxidase) 1a [Source:ZFIN;Acc:ZDB-GENE-041008-73]	600	514	646	875	665	455	836	759	657	1159	978	525.7634407944614	733.036384141919	460.31121892374404	675.4758670637245	613.049797915281	595.7189539796055	960.6809380397564	704.7077631719634	679.3514788773442	1102.1583942684595	1061.5073637940582	0.42258239206468307
ENSDARG00000069017	0.32049811557983215	0.9998557456288198	-0.5688387488092569	21	40839857	40880353	-1	protein_coding	elnb	elastin b [Source:ZFIN;Acc:ZDB-GENE-061212-2]	103	113	318	190	169	61	100	215	77	245	83	90.25605733638255	161.1539132452079	226.59282912964488	146.6747597052659	155.7976178160639	79.865618006057	114.9139878037986	199.62077612908055	79.61957971621842	232.98430249850958	90.08702576166341	0.41307995492492644
ENSDARG00000088330	0.5314099014594045	0.9998557456288198	0.4692349879564684	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	196	42	212	247	84	147	165	378	326	160	31	171.74939065952407	59.897914657510896	151.06188608642992	190.67718761684569	77.4378692103513	192.4630466703341	189.6080798762677	350.96117849670907	337.0906881491845	152.1530138765777	33.64696142905501	0.4060331729858804
ENSDARG00000105411	0.7286193251084153	0.9998557456288198	-0.15605168022441399	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	989	757	1097	1036	909	274	918	862	989	1112	375	866.6334049095374	1079.588604660375	781.6740048906303	799.76342660345	837.9883703834442	358.74064481409215	1054.910408038871	800.3400419686857	1022.646290121299	1057.463446442215	407.0196947063106	0.40373844709345097
ENSDARG00000009443	0.03957774666389212	0.9998557456288198	-1.2308053863887871	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3264	5409	4943	1767	3207	805	2945	2826	4605	2043	3356	2860.1531179218705	7713.995723392296	3522.1646364397316	1364.0752652589729	2956.4672209237688	1053.9643031946869	3384.216940821869	2623.852620189682	4761.66447523618	1942.8037959365513	3642.5549211583425	0.3936858127585049
