Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_wt_ttnb_het_1 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_9 normalised count	% variance explained
ENSDARG00000098063	0.19041733902198105	0.9998557456288473	1.0832289272478928	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	61	178	70	31	64	53	257	65	37	46	34	66.20853700555986	137.41109067124913	66.56694357100274	40.587445216192904	56.08143368474256	48.85960795415022	265.74327255932644	74.69409207246909	52.76721053161674	42.70956140436142	24.22690625914442	0.6693084941685569
ENSDARG00000069878	0.38857466816992536	0.9998557456288473	-0.8903234345353587	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	254	50	170	26	36	202	41	156	102	177	240	275.68800654774105	38.59862097506998	161.66257724386378	34.04108308454889	31.545806447667687	186.2196378629876	42.39484114759682	179.26582097392583	145.46636416824074	164.3389645341733	171.01345594690181	0.6609256922565369
ENSDARG00000100311	0.6443717995029459	0.9998557456288473	1.4406494439941087	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	123	4	0	2	160	248	1	0	0	82	128	133.50245986366988	3.087889678005598	0	2.6185448526576067	140.2035842118564	228.62609004960856	1.0340205157950444	0	0	76.13443554690514	91.20717650501429	0.6351848665385526
ENSDARG00000096655	0.9573911178526716	0.9998557456288473	-0.053899888701178476	20	14657141	14661432	1	antisense	BX901920.1	NA	93	737	463	332	887	295	141	131	721	413	130	100.94088428716503	568.9436731725315	440.29278390534665	434.6784455411627	777.2536199744789	271.95442163159083	145.79689272710127	150.53732402297618	1028.247534953937	383.457583913071	92.63228863790515	0.624944953637388
ENSDARG00000068431	0.6634992143162441	0.9998557456288473	-0.397060025415229	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	368	74	172	198	98	188.8571383437281	69.47751775512596	72.2726815913744	72.00998344808418	229.58336914691483	59.000281303124794	380.5195498125764	85.03635097481097	245.29622193075892	183.83680778399045	69.83049451165157	0.5913888155457986
ENSDARG00000100131	0.3991308836966211	0.9998557456288473	-0.741580993003878	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	230	434	241	45	285	122	407	300	484	446	124	249.63874608653717	335.03603006360737	229.1804771515951	58.91725918479616	249.7376343773692	112.46928623408164	420.8463499285831	344.74196341139583	690.2521593865541	414.0970518770694	88.3569522392326	0.59034512505979575
ENSDARG00000073820	0.9349360048494537	0.9998557456288473	0.07976820557192552	14	11504504	11507426	-1	protein_coding	zgc:174917	zgc:174917 [Source:ZFIN;Acc:ZDB-GENE-070928-42]	210	299	210	144	149	184	303	15	191	130	89	227.93102903553392	230.81975343091847	199.7008307130082	188.53522939134768	130.56458779729127	169.62580874648378	313.3082162858985	17.23709817056979	272.3928976091567	120.7009344036301	63.417489913642754	0.5882365146282493
ENSDARG00000039069	0.4748807475435563	0.9998557456288473	-0.6078244614953138	13	35391609	35472531	-1	protein_coding	slx4ip	SLX4 interacting protein [Source:NCBI gene;Acc:393383]	176	127	29	84	45	115	23	27	84	99	179	191.02791004882843	98.04049727667774	27.577733765129704	109.97888381161948	39.43225805958461	106.01613046655235	23.782471863286023	31.026776707025622	119.79582931502179	91.91840389199523	127.54753589373092	0.5550174859314241
ENSDARG00000104919	0.829915089100578	0.9998557456288473	0.18826149985571333	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	586	906	542	747	567	517	617	42	495	268	384	636.0361095943947	699.4070120682679	515.4183345069068	978.0265024676162	496.84645155076606	476.61164740180493	637.9906582455425	48.26387487759541	705.9397084635212	248.82961861671436	273.6215295150429	0.5421860941983314
ENSDARG00000036084	0.8788958029859746	0.9998557456288473	0.16550515163656176	7	33145529	33148307	1	protein_coding	itln2	intelectin 2 [Source:ZFIN;Acc:ZDB-GENE-050411-58]	5	25	11	3	13	4	179	100	3	18	22	5.426929262750808	19.29931048753499	10.460519704014715	3.9278172789864105	11.391541217213332	3.6875175814452996	185.08967232731297	114.9139878037986	4.278422475536493	16.71243707127186	15.676233461799331	0.5351222255964331
ENSDARG00000062788	0.6734767097653487	0.9998557456288473	0.3141480083524853	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1059	1512	922	1065	1027	956	970	109	780	437	659	1149.4236178506212	1167.222298286116	876.7817424637789	1394.3751340401757	899.9317561598532	881.3167019654265	1002.9999003211931	125.25624670614047	1112.3898436394882	405.7408333414335	469.57444778753455	0.5268576890046506
ENSDARG00000097728	0.7782627505079169	0.9998557456288473	0.9919337432027984	4	29139757	29142639	-1	lincRNA	CR388132.1	NA	54	1	0	0	39	140	1	0	0	76	77	58.61083603770873	0.7719724195013995	0	0	34.17462365164	129.0631153505855	1.0340205157950444	0	0	70.56362318981452	54.86681711629766	0.5173493518359266
ENSDARG00000103973	NA	NA	-1.2370856936762888	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	1	2	428	2	435	4.3415434102006465	582.0672043040553	0.9509563367286105	0	3.50508960529641	0	1.0340205157950444	2.298279756075972	610.3882731765397	1.85693745236354	309.96188890375953	0.5154414547512639
ENSDARG00000052207	0.7577840009611985	0.9998557456288473	0.3135002049113419	1	56274613	56320569	1	protein_coding	c3a.3	complement component c3a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-990415-37]	3290	288	2342	2353	295	1982	1943	2062	103	2196	1530	3570.919454890032	222.32805681640306	2227.1397406184055	3080.7180191516745	258.50035839061024	1827.1649616061459	2009.1018621897713	2369.526428514327	146.89250499341958	2038.9173226951668	1090.210781661499	0.511035698085756
ENSDARG00000076819	NA	NA	6.813230632566927	15	41422248	41438821	-1	protein_coding	nlrc8	NLR family CARD domain containing 8 [Source:ZFIN;Acc:ZDB-GENE-070912-363]	1	81	133	0	0	0	94	41	0	52	0	1.0853858525501616	62.52976597961336	126.4771927849052	0	0	0	97.19792848473418	47.11473499955743	0	48.28037376145204	0	0.5090812435335177
ENSDARG00000007769	0.6837083599184488	0.9998557456288473	0.34677065219639264	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	328	360	137	111	326	105	244	50	190	99	107	356.006559636453	277.91007102050384	130.28101813181962	145.3292393224972	285.6648028316574	96.79733651293911	252.30100585399086	57.4569939018993	270.96675678397787	91.91840389199523	76.24349910966039	0.50868105846376
ENSDARG00000090901	0.478532316854572	0.9998557456288473	0.639571628642489	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	17	380	166	235	289	124	232	132	107	144	183	18.451559493352747	293.3495194105318	157.85875189694934	307.6790201872688	253.2427239826656	114.31304502480428	239.89275966445032	151.68646390101415	152.5970682941349	133.6994965701749	130.39776015951261	0.50469936276129
ENSDARG00000078069	0.7459222432458237	0.9998557456288473	0.4480115189470814	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	205	868	819	490	766	741	12	19	416	809	556	222.50409977278312	670.0720601272147	778.833239780732	641.5434889011137	671.2246594142624	683.1126319627417	12.408246189540533	21.833657682721736	593.2745832743936	751.1311994810519	396.18117294365584	0.4842003328922314
ENSDARG00000100582	0.8478387268542665	0.9998557456288473	0.07905245862670418	14	38786258	38791884	1	protein_coding	si:ch211-195b11.3	si:ch211-195b11.3 [Source:ZFIN;Acc:ZDB-GENE-141222-6]	4083	4153	4731	2192	4561	3397	4188	3616	3317	3143	2519	4431.63043596231	3206.0014581893124	4498.974429063056	2869.925158512737	3996.6784224392313	3131.6243060424204	4330.477920149646	4155.289798985357	4730.509117118182	2918.177206389303	1794.9287313760235	0.4819474196688896
ENSDARG00000003244	0.668681824647297	0.9998557456288473	-0.43101297311657083	2	43894368	43918874	1	protein_coding	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]	98	33	34	25	112	32	204	29	78	107	38	106.36781354991584	25.475089843546186	32.33251544877275	32.731810658220084	98.14250894829948	29.500140651562397	210.94018522218906	33.325056463101596	111.2389843639488	99.3461537014494	27.07713052492612	0.47991923857599267
ENSDARG00000101890	0.8309955498434625	0.9998557456288473	-0.19793165597740872	2	51613453	51634431	-1	protein_coding	pigr	polymeric immunoglobulin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-327]	136	131	15	81	138	109	24	151	86	119	174	147.61247594682197	101.12838695468334	14.264345050929156	106.05106653263307	120.92559138272614	100.4848540943844	24.816492379081065	173.5201215837359	122.64811096537946	110.48777841563063	123.9847555615038	0.4703966094023869
ENSDARG00000041960	0.9519316732211578	0.9998557456288473	0.03188847875636669	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	543	664	786	319	304	209	599	377	324	544	244	589.3645179347377	512.5896865489293	747.4516806686878	417.6579039988883	266.38681000252717	192.6727936305169	619.3782889612316	433.2257340203207	462.0696273579412	505.08698704288287	173.8636802126835	0.46936278551051375
ENSDARG00000025311	0.6501777893375872	0.9998557456288473	0.27474086959516786	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	117	230	201	108	100	57	199	134	89	103	70	126.9901447483689	177.55365648532188	191.14222368245072	141.40142204351076	87.62724013241025	52.54712553559552	205.77008264321384	153.98474365709012	126.92653344091595	95.6322787967223	49.878924651179695	0.46560392833619885
ENSDARG00000098223	0.6148927547928578	0.9998557456288473	1.159145643023342	16	35821321	35824708	-1	processed_transcript	AL773558.1	NA	62	2	4	1	97	153	5	1	0	71	95	67.29392285811002	1.543944839002799	3.803825346914442	1.3092724263288034	84.99842292843793	141.0475474902827	5.170102578975222	1.149139878037986	0	65.92127955890567	67.69282631231529	0.45491401017637345
ENSDARG00000103457	NA	NA	-0.7963522999646359	15	32798333	32818871	1	protein_coding	spartb	spartin b [Source:ZFIN;Acc:ZDB-GENE-060825-146]	1	131	2	81	1	7	3	1	1	5	174	1.0853858525501616	101.12838695468334	1.901912673457221	106.05106653263307	0.8762724013241024	6.453155767529274	3.102061547385133	1.149139878037986	1.4261408251788308	4.64234363090885	123.9847555615038	0.45491043942484666
ENSDARG00000043093	0.29531113860107405	0.9998557456288473	0.772505292814882	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	899	1265	703	600	944	978	555	65	483	165	516	975.7618814425953	976.5451106692705	668.5223047202131	785.563455797282	827.2011468499527	901.5980486633757	573.8813862662497	74.69409207246909	688.8260185613753	153.19733981999204	367.6789302858389	0.45301305500802846
ENSDARG00000089050	0.9528607797085769	0.9998557456288473	0.04281122321370491	17	21870044	21884323	-1	protein_coding	cuzd1.1	CUB and zona pellucida-like domains 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-131122-16]	82	145	115	84	59	30	153	77	71	79	34	89.00163990911325	111.93600082770293	109.3599787237902	109.97888381161948	51.70007167812204	27.656381860839748	158.2051389166418	88.48377060892493	101.255998587697	73.34902936835984	24.22690625914442	0.45252651087003337
ENSDARG00000087625	0.5133917062734813	0.9998557456288473	0.34294338879104025	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	400	528	552	222	231	171	444	285	202	403	165	434.15434102006463	407.601437496739	524.927897874193	290.6584786449944	202.41892470586765	157.64137660678657	459.1051090129997	327.504865240826	288.0804466861238	374.1728966512533	117.57175096349499	0.4487525615039291
ENSDARG00000099099	0.14037080961923845	0.9998557456288473	1.373787191500343	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	230	325	211	26	286	263	177	114	121	273	28	249.63874608653717	250.89103633795486	200.6517870497368	34.04108308454889	250.6139067786933	242.45428098002844	183.02163129572287	131.0019460963304	172.56303984663853	253.4719622476232	19.951569860471878	0.4466084935974401
ENSDARG00000115405	0.7992111657388559	0.9998557456288473	0.3160353384643852	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	2	137	118	107	158	42	305	85	23	243	166	2.1707717051003232	105.76022147169174	112.21284773397603	140.09214961718197	138.4510394092082	38.71893460517565	315.3762573174886	97.67688963322881	32.80123897911311	225.6179004621701	118.28430702994041	0.4456228321692005
ENSDARG00000102175	4.3681370937042373e-10	4.346920427820531e-7	-3.286308880994198	16	50289916	50292583	1	protein_coding	hamp	hepcidin antimicrobial peptide [Source:NCBI gene;Acc:402837]	25	10	6	4	24	26	6	8	132	10	214	27.13464631375404	7.719724195013995	5.705738020371663	5.2370897053152135	21.030537631778458	23.968864279394445	6.204123094770266	9.193119024303888	188.25058892360568	9.2846872618177	152.48699821932078	0.44310556957455666
ENSDARG00000103306	0.6248444060496043	0.9998557456288473	0.9129918636031897	4	71689470	71692940	-1	processed_transcript	BX927130.4	NA	50	7	2	4	77	125	1	3	3	65	87	54.26929262750808	5.403806936509797	1.901912673457221	5.2370897053152135	67.4729749019559	115.23492442016561	1.0340205157950444	3.4474196341139582	4.278422475536493	60.35046720181505	61.9923777807519	0.4389478063199657
ENSDARG00000102440	0.5760887406435936	0.9998557456288473	0.5267248356847487	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	164	62	50	32	171	243	46	25	44	147	185	178.0032798182265	47.86229000908677	47.54781683643052	41.89671764252171	149.84258062642152	224.01669307280193	47.56494372657205	28.72849695094965	62.750196307868556	136.4849027487202	131.82287229240347	0.4245258895139874
ENSDARG00000079361	0.4613901924654557	0.9998557456288473	0.4117446174930572	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	113	306	261	89	156	151	557	270	52	290	254	122.64860133816826	236.22356036742826	248.19960388616732	116.52524594326351	136.69849460656	139.20378869956005	575.9494272978397	310.26776707025624	74.1593229092992	269.2559305927133	180.98924087713775	0.42130431178274896
ENSDARG00000101816	0.6775311893879217	0.9998557456288473	-0.25197991978550877	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	978	3491	3325	1162	1133	2667	1210	1615	1195	2550	4455	1061.5073637940582	2694.955716479386	3161.92981962263	1521.3745593940696	992.8166307002081	2458.6523474286532	1251.1648241120038	1855.8609030313476	1704.2382860887028	2367.5952517635137	3174.4372760143647	0.420322267398247
ENSDARG00000094331	0.7158967795670725	0.9998557456288473	1.194614882339672	2	11337040	11337983	-1	sense_intronic	BX901918.2	NA	48	0	2	3	64	136	0	0	0	47	74	52.09852092240776	0	1.901912673457221	3.9278172789864105	56.08143368474256	125.37559776914019	0	0	0	43.63803013054319	52.729148916961385	0.4165726317456037
ENSDARG00000077169	0.60953869579349	0.9998557456288473	0.3247004624801151	14	11450498	11456724	-1	protein_coding	si:ch211-153b23.4	si:ch211-153b23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-7332]	394	582	300	284	327	366	384	78	273	136	257	427.64202590476367	449.28794814981455	285.28690101858314	371.83336907738015	286.5410752329815	337.4078587022449	397.06387806529705	89.63291048696291	389.3364452738208	126.27174676072072	183.12690907647402	0.41473251187530097
ENSDARG00000098831	0.792819256924436	0.9998557456288473	-0.1363460280642647	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	226	347	122	200	139	292	116	99	159	263	359	245.29720267633652	267.8744295669856	116.01667308089048	261.8544852657607	121.80186378405024	269.1887834455069	119.94637983222516	113.76484792576062	226.7563912034341	244.18727498580552	255.80762785390726	0.4141633665682926
ENSDARG00000097615	0.5916638456095124	0.9998557456288473	-0.2671141251559207	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	235	337	131	189	135	271	126	108	170	286	367	255.06567534928797	260.15470537197166	124.57528011144797	247.45248857614385	118.29677417875384	249.82931614291903	130.2865849901756	124.10710682810249	242.44394028040125	265.5420556879862	261.50807638547064	0.40638122021589235
ENSDARG00000096990	0.24880768778985599	0.9998557456288473	0.7409001391741618	15	46344655	46355392	1	protein_coding	si:ch1073-340i21.2	si:ch1073-340i21.2 [Source:ZFIN;Acc:ZDB-GENE-131121-430]	161	215	236	41	85	70	267	163	44	162	83	174.74712226057602	165.9740701928009	224.42569546795207	53.68016947948094	74.4831541125487	64.53155767529275	276.0834777172769	187.3098001201917	62.750196307868556	150.41193364144675	59.142153514970204	0.4048450377644973
ENSDARG00000117609	0.8090471772737364	0.9998557456288473	-0.07529196897384917	KN150127.1	27702	32057	-1	lincRNA	CABZ01079281.1	NA	223	273	237	216	141	185	430	262	169	236	166	242.04104511868604	210.74847052388208	225.37665180468068	282.8028440870215	123.55440858669844	170.5476881418451	444.62882179186914	301.07464804595236	241.01779945522242	219.11861937889773	118.28430702994041	0.3983870723693811
ENSDARG00000007344	3.902186453833001e-15	1.0193486564025258e-11	2.648709039053112	3	21240594	21242460	-1	protein_coding	tcap	titin-cap (telethonin) [Source:ZFIN;Acc:ZDB-GENE-070501-5]	1675	3061	1493	1880	2189	1896	387	255	299	401	306	1818.0213030215207	2363.007576093784	1419.7778107358154	2461.4321614981504	1918.1602864984602	1747.883333605072	400.1659396126822	293.0306688996864	426.4161067284704	372.31595919888974	218.04215633229978	0.3967118827823388
ENSDARG00000095464	0.3629274115638168	0.9998557456288473	0.67877629056432	5	10046643	10056341	1	protein_coding	gstt2	glutathione S-transferase theta 2 [Source:NCBI gene;Acc:393493]	150	462	242	174	556	276	225	344	177	44	288	162.80787788252425	356.6512578096466	230.13143348832372	227.8134021812118	487.20745513620096	254.43871311972566	232.654616053885	395.3041180450672	252.42692605665306	40.85262395199788	205.21614713628216	0.39500547668005176
ENSDARG00000117625	0.4681344529299152	0.9998557456288473	0.9851926657392536	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	0	227	89	136	209	98	128	93	52	88	108	0	175.2377392268177	84.63511396884633	178.06104998071726	183.1409318767374	90.34418074540983	132.35462602176568	106.87000865753271	74.1593229092992	81.70524790399575	76.9560551761058	0.3943958049403397
ENSDARG00000087188	0.1809396380490378	0.9998557456288473	-0.5856272737814838	3	14099693	14103551	-1	protein_coding	nfil3-6	nuclear factor, interleukin 3 regulated, member 6 [Source:ZFIN;Acc:ZDB-GENE-040704-63]	397	467	451	335	591	474	902	1013	631	491	587	430.8981834624142	360.51111990715356	428.88130786460334	438.60626282014914	517.8769891825445	436.970833401268	932.6865052471301	1164.0786964524798	899.8948606878423	455.8781445552491	418.270411003464	0.38897318690376104
ENSDARG00000095351	1.0862723526059708e-5	0.00421717463686359	-1.0179322163211746	8	44340504	44344742	-1	processed_transcript	CU914776.1	NA	199	363	171	172	241	187	179	182	241	219	770	215.99178465748216	280.22598827900805	162.6135335805924	225.19485732855418	211.1816487191087	172.39144693256776	185.08967232731297	209.14345780291345	343.69993886809823	203.33465103380763	548.6681711629766	0.3806045769994372
ENSDARG00000117011	0.4760090950667061	0.9998557456288473	0.5727469985932455	13	159504	178764	1	protein_coding	ewsr1b	EWS RNA-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-030131-1600]	206	213	110	81	129	113	74	70	12	181	214	223.58948562533328	164.4301253537981	104.60519704014715	106.05106653263307	113.03913977080921	104.17237167582971	76.51751816883329	80.43979146265902	17.11368990214597	168.05283943890038	152.48699821932078	0.3796294865477145
ENSDARG00000023656	0.08590564002732466	0.9998557456288473	5.771284983447848	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	6	0	20	8	0	33	87	40	0	0	0	6.51231511530097	0	19.01912673457221	10.474179410630427	0	30.42202004692372	89.95978487416888	45.96559512151944	0	0	0	0.379341772987343
ENSDARG00000104572	2.809957875176805e-7	1.398154754177259e-4	0.9808235183366961	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	912	987	1351	758	951	1017	1010	1091	382	1251	448	989.8718975257474	761.9367780478814	1284.7420109203529	992.428499157233	833.3350536592214	937.5513450824674	1044.3607209529948	1253.7116069394428	544.7857952183134	1161.5143764533943	319.22511776755005	0.37613272227911704
ENSDARG00000053526	2.2633469764698374e-4	0.0488325605689293	0.8502021091265711	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	395	1138	354	308	1088	1109	936	424	387	544	708	428.72741175731386	878.5046133925927	336.6385432019281	403.25590730927144	953.3843726406235	1022.3642494557092	967.8432027841616	487.23530828810607	551.9164993442075	505.08698704288287	504.4896950433603	0.37589697036410863
