Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000035438	NA	NA	0.26403768852283505	5	32221755	32233862	1	protein_coding	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]	1026	756	615	1027	1127	1188	574	32	19	710	681	899.0554837585291	1078.1624638351961	438.22198086393587	792.8156748279373	1038.958078572213	1555.4156424786186	659.606289993804	29.71099923781664	19.646389800105844	675.1789990773134	739.1477655866601	0.6744957870481018
ENSDARG00000079111	3.7138995459134027e-9	2.8745582485369737e-6	-1.04847791758915	25	14087045	14125498	1	protein_coding	actc1c	actin alpha cardiac muscle 1c [Source:ZFIN;Acc:ZDB-GENE-040625-46]	695	826	2010	858	677	302	1779	1521	1690	646	510	609.0093189202512	1177.9923215977142	1432.2376935553025	662.3523359322008	624.1123506596169	395.40027275129864	2044.3198430295772	1412.2009325224722	1747.4946716936252	614.3177935266824	553.5467848005824	0.6612091735230631
ENSDARG00000089086	1.9594945816448022e-13	3.1499629051702367e-10	1.985800992421789	11	18249809	18253111	-1	protein_coding	mustn1b	musculoskeletal, embryonic nuclear protein 1b [Source:ZFIN;Acc:ZDB-GENE-111129-2]	571	114	174	890	544	432	177	171	103	325	441	500.3515411560625	162.58005407038672	123.9847555615038	687.0554533562456	501.50239107656074	565.605688174043	203.39775841272353	158.76815217708267	106.50411312688958	309.0608094367984	478.65516097462125	0.6486283191240618
ENSDARG00000056498	0.00903812678349942	0.5516674485866194	2.321053725646563	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	131	82	139	1351	499	365	226	287	73	626	192	114.79168457345742	116.94354766466412	99.04529323591396	1042.9347387463908	460.01781828530113	477.88443561001327	259.70561243658483	266.470524414168	75.48349765303824	595.2986667921101	208.39408368963103	0.644535164888082
ENSDARG00000018566	2.103126137427814e-8	1.3734728131239518e-5	1.958446762172154	25	35019693	35041057	1	protein_coding	flnca	filamin C, gamma a (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-070503-1]	2844	518	831	4638	1821	1396	458	688	707	1193	1125	2492.1187093657472	738.7409474426344	592.1340912161475	3580.408081647491	1678.7423789529726	1827.7443071550097	526.3060641413977	638.7864836130577	731.0525046670964	1134.4909097172324	1221.0590841189319	0.6353572097490793
ENSDARG00000087359	0.006679862101521738	0.46331131796031777	1.0335595535514301	1	56229674	56266731	1	protein_coding	c3a.2	complement component c3a, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-990415-36]	3163	1282	1592	3485	3937	2727	643	968	676	1501	2173	2771.649605388136	1828.312537879261	1134.3892577811152	2690.3238819623775	3629.439179537536	3570.385906598647	738.8969415784251	898.7577269439533	698.99786867745	1427.3854614296442	2358.543457591501	0.6292844947977996
ENSDARG00000078069	0.7459222432458235	0.9998557456288198	0.44801151894708163	19	47564890	47571808	-1	protein_coding	rrm2	ribonucleotide reductase M2 polypeptide [Source:NCBI gene;Acc:30733]	766	416	556	868	741	490	19	809	12	819	205	671.2246594142624	593.2745832743936	396.18117294365584	670.0720601272147	683.1126319627417	641.5434889011137	21.833657682721736	751.1311994810519	12.408246189540533	778.833239780732	222.50409977278312	0.5771390871845985
ENSDARG00000092379	0.0016341704177151024	0.19403916698528528	6.020142543266689	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	98	1	2	247	1	138	1	75	5	70	86	85.87469532976203	1.4261408251788308	1.4251121328908483	190.67718761684569	0.9218793953613249	180.67959483337486	1.149139878037986	69.63515446363274	5.170102578975222	66.56694357100274	93.3431833193139	0.5685142679930747
ENSDARG00000105443	4.314048619389899e-9	3.2198210017146467e-6	1.885509272329572	7	4299907	4315859	-1	protein_coding	si:ch211-63p21.8	si:ch211-63p21.8 [Source:ZFIN;Acc:ZDB-GENE-130530-652]	188	46	52	246	214	268	39	76	91	207	210	164.73921144893126	65.60247795822622	37.05291545516206	189.9052151973443	197.2821906073235	350.8850102561193	44.81645524348146	70.56362318981452	94.09586693734904	196.84796170282237	227.93102903553392	0.5660581170389981
ENSDARG00000058656	7.273355309660485e-5	0.020540348548822272	1.2408744095206568	9	7515864	7539326	-1	protein_coding	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]	6930	2363	3745	11636	6884	8126	3281	3505	3579	6147	5647	6072.56774117603	3369.970769897577	2668.5224688381136	8982.671073318284	6346.21775766736	10639.147736347857	3770.327939842632	3254.2828852671037	3700.759426030464	5845.528601870768	6129.173909350762	0.563356234626166
ENSDARG00000075600	5.8100672760112175e-9	4.186854687382153e-6	2.1128256211536587	10	9105007	9115383	-1	protein_coding	si:dkeyp-41f9.3	si:dkeyp-41f9.3 [Source:ZFIN;Acc:ZDB-GENE-091118-56]	166	30	56	305	166	239	58	234	148	376	366	145.461218619801	42.784224755364924	39.903139720943756	235.45158794792687	153.03197962997993	312.916109892584	66.65011292620319	217.26168192653418	153.03503633766658	357.55958260995754	397.25122203335917	0.5613245823960524
ENSDARG00000009443	0.03957774666389212	0.9998557456288198	-1.2308053863887871	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3264	5409	4943	1767	3207	805	2945	2826	4605	2043	3356	2860.1531179218705	7713.995723392296	3522.1646364397316	1364.0752652589729	2956.4672209237688	1053.9643031946869	3384.216940821869	2623.852620189682	4761.66447523618	1942.8037959365513	3642.5549211583425	0.5492375892946308
ENSDARG00000100872	1.202799486212766e-6	5.712750832471451e-4	1.8410587553936153	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	215	40	57	267	133	293	49	61	81	138	204	188.39856628468203	57.045633007153235	40.61569578738918	206.11663600687368	122.60995958305621	383.6168209143394	56.30785402386132	56.63659229708797	83.75566177939861	131.23197446854826	221.41871392023296	0.5478668945924602
ENSDARG00000092578	0.3825304445267076	0.9998557456288198	-1.9034389462773578	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	0	77	84	1	73	2	145	3	151	0	2	0	109.81284353876998	59.854709581415634	0.7719724195013995	67.29719586137672	2.6185448526576067	166.62528231550797	2.78540617854531	156.1370978850517	0	2.1707717051003232	0.5435067059133953
ENSDARG00000043093	0.2953111386010745	0.9998557456288198	0.7725052928148844	8	19356072	19359834	1	protein_coding	mpeg1.2	macrophage expressed 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050522-305]	944	483	516	1265	978	600	65	165	555	703	899	827.2011468499527	688.8260185613753	367.6789302858389	976.5451106692705	901.5980486633757	785.563455797282	74.69409207246909	153.19733981999204	573.8813862662497	668.5223047202131	975.7618814425953	0.5268766119688438
ENSDARG00000104773	NA	NA	0.512412938272742	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	2	0	333	332	271	282	0	274	0	0	310	1.752544802648205	0	237.28117012632626	256.29484327446465	249.82931614291903	369.2148242247226	0	254.400430973805	0	0	336.4696142905501	0.5124055729882447
ENSDARG00000041065	1.3545030622238205e-14	2.8306404994353403e-11	1.5143967675383934	5	3568016	3584815	-1	protein_coding	hspb1	heat shock protein, alpha-crystallin-related, 1 [Source:NCBI gene;Acc:368243]	1186	300	383	1458	876	596	330	312	368	680	598	1039.2590679703856	427.84224755364926	272.90897344859746	1125.5357876330406	807.5663503365206	780.3263660919669	379.2161597525354	289.68224256871224	380.5195498125764	646.6503089754551	649.0607398249966	0.47801475039923896
ENSDARG00000032820	0.07185325777480309	0.9998557456288198	1.1323619086379835	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	345	42	242	394	176	213	47	190	57	264	271	302.31397845681533	59.897914657510896	172.43856807979265	304.1571332835514	162.25077358359317	278.87502680803516	54.00957426778535	176.4090579745363	58.93916940031753	251.05247289635318	294.1395660410938	0.46963022195816034
ENSDARG00000043722	0.39436811540432876	0.9998557456288198	-0.5171195286194401	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	1121	2097	556	1924	333	691	911	1558	472	804	1039.2590679703856	1598.7038650254694	1494.2300713360544	429.21666524277816	1773.695956675189	435.98771796749156	794.0556557242484	845.8350095515925	1611.0039636086792	448.85139093590413	872.6502254503299	0.4671664647184452
ENSDARG00000093936	0.24672644587665432	0.9998557456288198	0.6165800527618205	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	846	618	724	2311	743	878	228	495	411	630	926	741.3264515201906	881.3550299605174	515.8905921064871	1784.0282614677344	684.9563907534643	1149.5411903166894	262.0038921926608	459.59201945997614	424.9824319917633	599.1024921390245	1005.0672994614497	0.46428466466828905
ENSDARG00000058365	3.9282223345816153e-19	1.3681998391347766e-15	1.3769145342727989	5	15819651	15840485	1	protein_coding	hspb8	heat shock protein b8 [Source:ZFIN;Acc:ZDB-GENE-030131-2480]	1272	322	567	1729	975	676	394	459	406	826	734	1114.6184944842582	459.21734570758355	404.0192896745555	1334.7403133179198	898.8324104772918	885.0681601982711	452.7611119469665	426.1671453174324	419.8123294127881	785.4899341378323	796.6732157718186	0.455556009717015
ENSDARG00000062788	0.673476709765351	0.9998557456288198	0.3141480083524833	14	11427052	11430610	-1	protein_coding	irg1l	immunoresponsive gene 1, like [Source:ZFIN;Acc:ZDB-GENE-061103-301]	1027	780	659	1512	956	1065	109	437	970	922	1059	899.9317561598532	1112.3898436394882	469.57444778753455	1167.222298286116	881.3167019654265	1394.3751340401757	125.25624670614047	405.7408333414335	1002.9999003211931	876.7817424637789	1149.4236178506212	0.449440178061374
ENSDARG00000057035	0.2154995355907479	0.9998557456288198	-0.5750061522030219	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	489	654	1273	739	926	355	1111	490	1287	465	363	428.4972042474861	932.6960996669554	907.083872585025	570.4876180115342	853.6603201045868	464.7917113467252	1276.6944045002024	454.9496758290673	1330.7844038282221	442.19469657880387	393.99506447570866	0.4448725260032766
ENSDARG00000104919	0.829915089100577	0.9998557456288198	0.1882614998557151	14	11430796	11438060	1	protein_coding	si:ch211-153b23.3	si:ch211-153b23.3 [Source:ZFIN;Acc:ZDB-GENE-141216-408]	567	495	384	906	517	747	42	268	617	542	586	496.84645155076606	705.9397084635212	273.6215295150429	699.4070120682679	476.61164740180493	978.0265024676162	48.26387487759541	248.82961861671436	637.9906582455425	515.4183345069068	636.0361095943947	0.43513733191717213
ENSDARG00000033227	0.40754328004401613	0.9998557456288198	0.3894918918612448	14	36885524	36887063	1	protein_coding	lect2l	leukocyte cell-derived chemotaxin 2 like [Source:ZFIN;Acc:ZDB-GENE-070127-4]	125	143	141	340	241	355	219	272	131	606	395	109.53405016551281	203.93813800057282	100.4704053688048	262.4706226304758	222.1729342820793	464.7917113467252	251.66163329031895	252.54349352144143	135.45668756915083	576.2795400575379	428.72741175731386	0.4281838495593152
ENSDARG00000056210	4.734226841381529e-11	7.066848037942228e-8	2.3884520468178816	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	180	21	37	189	146	121	17	23	31	78	69	157.72903223833845	29.948957328755448	26.364574458480693	145.9027872857645	134.59439172275344	158.42196358578522	19.53537792664576	21.35478070218071	32.05463598964638	74.17459426483161	74.89162382596115	0.4253468831083602
ENSDARG00000093844	0.6392907977480125	0.9998557456288198	-0.18777755471731794	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	7422	4847	7236	5349	5705	1441	3713	4039	6419	1854	3154	6503.6937626274885	6912.5045796417935	5156.05569679909	4129.280471912986	5259.321950536359	1886.6615663398059	4266.756367155042	3750.085185048169	6637.37769088839	1763.0730482948438	3423.3069789432097	0.4248019452194233
ENSDARG00000043663	0.1030819950968402	0.9998557456288198	1.2217934354984443	10	26990095	26992003	1	protein_coding	faub	FAU ubiquitin like and ribosomal protein S30 fusion b [Source:ZFIN;Acc:ZDB-GENE-050417-416]	353	44	240	410	212	245	52	345	75	281	188	309.32415766740814	62.750196307868556	171.01345594690181	316.5086919955738	195.43843181660088	320.77174445055687	59.75527365797527	320.32171053271065	77.55153868462834	267.21873062073956	204.0525402794304	0.4182015519731152
ENSDARG00000103950	0.07381811699250557	0.9998557456288198	-1.722873662704452	10	21793670	21820057	1	protein_coding	pcdh1gc6	protocadherin 1 gamma c 6 [Source:ZFIN;Acc:ZDB-GENE-041118-17]	17	81	106	18	63	9	115	18	120	26	7	14.896630822509742	115.5174068394853	75.53094304321496	13.895503551025191	58.078401907763464	11.78345183695923	132.15108597436839	16.71243707127186	124.08246189540533	24.724864754943873	7.597700967851131	0.41639605190599516
ENSDARG00000003523	0.887340447548825	0.9998557456288198	0.1574843600419854	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	32	117	264	407	273	233	60	210	11	176	269	28.04071684237128	166.8584765459232	188.114801541592	314.1927747370696	251.6730749336417	305.0604753346112	68.94839268227916	194.9784324981717	11.374225673745489	167.36831526423543	291.9687943359935	0.413380128241041
ENSDARG00000103634	NA	NA	-1.5125695652179874	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	427	635	723	0	0	0	0	0	0	0	0	608.9621323513608	452.47310219284435	558.1360592995119	0	0	0	0	0	0	0	0.4124295430632511
ENSDARG00000039099	0.2902693895896579	0.9998557456288198	0.5889675521577374	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	389	1018	1013	1274	1630	621	1717	573	2491	697	933.2301074101691	554.7687809945652	725.3820756414418	782.0080609549177	1174.474349690328	2134.1140549159495	713.6158642615893	1594.180802854099	592.4937555505604	2368.832234790969	756.5139392274626	0.4093730399436802
ENSDARG00000077301	1.9065317286932596e-10	2.4901687541394837e-7	1.0279904686113175	15	1148074	1162658	1	protein_coding	mlf1	myeloid leukemia factor 1 [Source:ZFIN;Acc:ZDB-GENE-080917-7]	907	307	590	1409	800	658	425	490	383	830	745	794.7790680009609	437.8252333299011	420.40807920280025	1087.709139077472	737.5035162890599	861.5012565243527	488.38444816614407	454.9496758290673	396.029857549502	789.2937594847467	808.6124601498703	0.4036334053384455
ENSDARG00000088711	1.8342002475482146e-4	0.04259012974806954	-1.123381631591051	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	2177	3810	3961	2394	2089	1431	2695	2261	3084	1379	1707	1907.645017682571	5433.596543931346	2822.434579190325	1848.1019722863505	1925.8060569098077	1873.5688420765177	3096.9319713123723	2099.267789896982	3188.9192707119173	1311.368788348754	1852.7536503031258	0.40023872796796106
ENSDARG00000091801	0.5831826062659622	0.9998557456288198	0.4386620626356124	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	39	20	217	236	172	412	185	172	152	319	357	34.17462365164	28.522816503576617	154.62466641865706	182.18549100233028	158.56325600214788	539.420239647467	212.59087743702742	159.69662090326443	157.17111840084675	303.35507141642677	387.4827493604077	0.4000613695304982
ENSDARG00000001993	1.349251118952732e-5	0.004946780681381438	0.8245925361204652	6	40745437	40756138	-1	protein_coding	myhb	myosin, heavy chain b [Source:ZFIN;Acc:ZDB-GENE-081124-1]	4147	1483	3727	7135	3840	4124	2456	3381	3251	4622	5943	3633.901648291053	2114.966843740206	2655.6964596420958	5508.0232131424855	3540.0168781874877	5399.439486179986	2822.2875404612937	3139.1527632205643	3361.6006968496895	4395.3201883596375	6450.44812170561	0.39949753768715707
ENSDARG00000090352	0.6962894260913954	0.9998557456288198	0.21842600257360215	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	186	251	293	647	352	317	212	265	188	460	924	162.98666664628306	357.96134711988657	208.7789274685093	499.4661554174055	324.50154716718635	415.0393591462307	243.61765414405303	246.04421243816904	194.39585696946835	437.4399148951608	1002.8965277563493	0.3951722529515493
ENSDARG00000038583	1.9477407042958694e-13	3.1499629051702367e-10	1.1449113283036718	6	52064304	52072829	1	protein_coding	abraa	actin binding Rho activating protein a [Source:ZFIN;Acc:ZDB-GENE-120730-1]	1194	395	574	1524	1058	854	638	680	562	1142	849	1046.2692471809783	563.3256259456382	409.0071821396735	1176.4859673201329	975.3484002922817	1118.1186520847982	733.1512421882351	631.3587338036036	581.119529876815	1085.9921365440732	921.4925888150872	0.3904091463733074
ENSDARG00000034503	4.3141642839374126e-10	4.346920427019614e-7	-0.8529782363733398	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	2640	2913	5332	2665	2422	1565	3284	4475	4013	3010	1880	2313.3591394956306	4154.348223745934	3799.3489462870016	2057.30649797123	2232.791895565129	2049.0113472045773	3773.775359476746	4154.897549663421	4149.524329885513	2862.3785735531173	2040.5254027943038	0.38526066481182153
ENSDARG00000079227	0.8055055202053166	0.9998557456288198	0.19774320690578365	12	30517386	30523229	-1	protein_coding	plekhs1	pleckstrin homology domain containing, family S member 1 [Source:ZFIN;Acc:ZDB-GENE-080204-50]	599	459	351	625	594	397	38	129	350	312	648	524.8871683931374	654.5986387570833	250.10717932234388	482.4827621883747	547.5963608446269	519.781153252535	43.66731536544347	119.77246567744832	361.90718052826554	296.69837705932645	703.3300324525047	0.3850131077712624
ENSDARG00000024278	0.45147365723275246	0.9998557456288198	-0.4225128599603174	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1721	1133	3615	2109	1688	561	2103	1718	1707	2393	541	1508.0648026787803	1615.8175549276154	2575.8901802002083	1628.0898327284517	1556.1324193699163	734.5018311704588	2416.6411635138847	1595.1092715802808	1765.073020462141	2275.638513791565	587.1937462296374	0.3828976848766972
ENSDARG00000105265	0.9892205749732105	0.9998557456288198	-0.04704764856330939	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	0	825	279	373	0	234	0	246	0	175	294.4275268448984	0	587.858754817475	215.38030504089048	343.86101446977415	0	268.8987314608887	0	254.36904688558093	0	189.94252419627827	0.3791486688442678
ENSDARG00000117485	0.058452868386866	0.9998557456288198	1.2710831359429764	1	40693323	40705186	1	lincRNA	FO681323.1	NA	224	72	110	316	232	441	195	200	92	121	160	196.28501789659896	102.68213941287583	78.38116730899665	243.94328456244224	213.87601972382737	577.3891400110023	224.08227621740727	185.693745236354	95.1298874531441	115.06571674416186	173.66173640802586	0.37813745143888255
ENSDARG00000056744	0.41732007085636574	0.9998557456288198	-0.37931802195826203	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11190	9080	10974	6644	9779	3077	5692	7719	8537	2417	6140	9805.488170816707	12949.358692623784	7819.590273172085	5128.984755167298	9015.058607238396	4028.6312558137283	6540.904185792217	7166.850097397082	8827.433143342294	2298.4614658730516	6664.269134657992	0.3774692867616864
ENSDARG00000092858	0.02440880598046598	0.8461017307493075	0.8814683913618625	13	20535159	20540790	-1	protein_coding	si:ch1073-126c3.2	si:ch1073-126c3.2 [Source:ZFIN;Acc:ZDB-GENE-030131-4602]	151	78	55	126	191	151	36	71	31	150	116	132.31713259993947	111.2389843639488	39.190583654498326	97.26852485717635	176.07896451401305	197.70013637564932	41.3690356093675	65.92127955890567	32.05463598964638	142.64345050929157	125.90475889581874	0.3760227695873651
ENSDARG00000096508	NA	NA	-0.19790943968166433	20	12203762	12208117	1	lincRNA	BX322618.1	NA	693	568	1771	2013	595	31	417	193	132	34	327	607.256774117603	810.047988701576	1261.9367936748463	1553.9804804563173	548.5182402399882	40.587445216192904	479.1913291418402	179.1944641530816	136.49070808494588	32.33251544877275	354.9211737839029	0.3711656185356628
ENSDARG00000032816	0.736718248218367	0.9998557456288198	-0.13694976138340684	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	419	285	559	351	499	113	320	176	433	127	106	367.1581361547989	406.4501351759668	398.3188411429921	270.96231924499125	460.01781828530113	147.9477841751548	367.72476097215554	163.4104958079915	447.73088333925426	120.77145476453353	115.05090037031714	0.3708813824850667
