Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000006588	0.5674717606388588	0.9998557456288198	0.4120615454920095	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	6021	3376	1814	6402	2135	1617	659	2748	1528	1292	2135	5276.0361283724205	4814.651425803733	1292.5767045319994	4942.16742964796	1968.2125090964287	2117.0935133736753	757.2831796270328	2551.4320595475037	1579.983348134828	1228.6355870533648	2317.298795194595	0.48104974277128976
ENSDARG00000079544	0.7106220453385197	0.9998557456288198	-0.20752946958828575	3	1015867	1029876	1	protein_coding	si:ch1073-464p5.5	si:ch1073-464p5.5 [Source:ZFIN;Acc:ZDB-GENE-091116-35]	4625	2858	3243	2355	2630	2412	1851	1313	1746	2037	854	4052.759856123974	4075.9104783610987	2310.8193234825108	1817.995047925796	2424.5428098002844	3157.965092305074	2127.057914248312	1219.079437476664	1805.3998205781477	1937.0980579161796	926.919518077838	0.47632493998284575
ENSDARG00000099200	0.5742952435510353	0.9998557456288198	0.18095842740322352	19	42547699	42551338	-1	protein_coding	zgc:123103	zgc:123103 [Source:ZFIN;Acc:ZDB-GENE-051030-105]	5045	3315	4866	4878	6233	4998	4581	3937	3452	7590	3626	4420.794264680097	4727.656835467824	3467.297819323434	3765.681462327827	5746.074271287138	6543.74358679136	5264.209781292014	3655.3813749776286	3569.4388205244936	7217.758595770153	3935.609101346886	0.44356252262560153
ENSDARG00000025608	0.9697331365916438	0.9998557456288198	-0.03242467395267219	3	32953075	32958574	-1	protein_coding	casp6b.1	caspase 6b.1, apoptosis-related cysteine peptidase [Source:ZFIN;Acc:ZDB-GENE-041010-48]	102	57	206	112	173	121	143	147	154	193	12	89.37978493505845	81.29002703519336	146.78654968775737	86.46091098415675	159.4851353975092	158.42196358578522	164.327002559432	136.4849027487202	159.23915943243685	183.53457298862182	13.02463023060194	0.4431478798769908
ENSDARG00000071024	0.5166492229711801	0.9998557456288198	-0.3207830835117583	22	30502555	30545975	1	protein_coding	zgc:171679	zgc:171679 [Source:ZFIN;Acc:ZDB-GENE-071004-95]	350	278	398	218	370	114	298	208	125	281	139	306.69534046343585	396.46714939971497	283.5973144452788	168.2899874513051	341.0953762836902	149.25705660148358	342.44368365531983	193.12149504580816	129.25256447438056	267.21873062073956	150.86863350447246	0.4403898118650806
ENSDARG00000093936	0.24672644587665432	0.9998557456288198	0.6165800527618205	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	846	618	724	2311	743	878	228	495	411	630	926	741.3264515201906	881.3550299605174	515.8905921064871	1784.0282614677344	684.9563907534643	1149.5411903166894	262.0038921926608	459.59201945997614	424.9824319917633	599.1024921390245	1005.0672994614497	0.43968341670350763
ENSDARG00000069018	0.09217472144398646	0.9998557456288198	0.9509363200789793	2	22150134	22152797	-1	protein_coding	cyp7a1	cytochrome P450, family 7, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1296]	1639	579	620	1468	1196	607	285	783	856	309	792	1436.2104657702039	825.7355377785431	441.784761196163	1133.2555118280545	1102.5677568521446	794.7283627815837	327.504865240826	726.9910126003259	885.1215615205581	293.8455080491406	859.625595219728	0.4386120088965999
ENSDARG00000104540	0.10663645425557441	0.9998557456288198	0.8049413728606378	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	223	140	221	320	534	551	525	443	253	749	403	195.40874549527484	199.65971552503632	157.47489068443875	247.03117424044785	492.28359712294747	721.4091069071707	603.2984359699427	411.3116456985241	261.60719049614625	712.2662962097293	437.41049857771515	0.4339074412190622
ENSDARG00000103285	0.005763093546971824	0.4316593531280322	5.695540016782999	KN149948.1	69090	81179	-1	protein_coding	CCDC134	si:dkey-167k11.5 [Source:ZFIN;Acc:ZDB-GENE-091204-218]	1	1	3	191	144	1	0	4	2	6	87	0.8762724013241024	1.4261408251788308	2.1376681993362725	147.44673212476732	132.75063293203078	1.3092724263288034	0	3.71387490472708	2.068041031590089	5.705738020371663	94.42856917186405	0.43270860314034526
ENSDARG00000041645	0.2315844046187644	0.9998557456288198	0.5621674794487875	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	673	224	617	1005	344	459	563	395	459	595	1045	589.731326091121	319.4555448400581	439.6470929968267	775.8322815989065	317.12651200429576	600.9560436849208	646.9657513353861	366.74514684179917	474.61541674992543	565.8190203535232	1134.2282159149188	0.4183319032929756
ENSDARG00000100442	0.35094378310614455	0.9998557456288198	0.4337172260123706	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	585	487	690	1418	861	1166	530	1222	891	741	1421	512.6193547746	694.5305818620906	491.66368584734266	1094.6568908529846	793.7381594061007	1526.6116490993847	609.0441353601326	1134.5887833941229	921.3122795733847	704.6586455159004	1542.3332964737797	0.4138979730741882
ENSDARG00000077504	0.7193547955773772	0.9998557456288198	0.2655696192053369	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	36	48	98	235	39	44	175	205	304	105	77	31.545806447667687	68.45475960858388	69.83049451165157	181.41351858282889	35.95329641909167	57.607986758467355	201.09947865664756	190.33608886726284	314.3422368016935	99.8504153565041	83.57471064636245	0.40980642633873016
ENSDARG00000051912	0.8868145677391225	0.9998557456288198	0.0933828380982903	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	76	92	258	437	109	237	184	207	124	215	356	66.59670250063179	131.20495591645243	183.83946514291944	337.3519473221116	100.4848540943844	310.29756503992644	211.44173755898944	192.1930263196264	128.2185439585855	204.45561239665125	386.3973635078575	0.402587865975164
ENSDARG00000103826	0.5261474158663417	0.9998557456288198	0.329309292451502	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	663	471	1420	1850	1264	1307	549	1445	1170	798	1314	580.96860207788	671.7123286592293	1011.8296143525023	1428.1489760775892	1165.2555557367145	1711.219061211746	630.8777930428544	1341.6373093326577	1209.804003480202	758.8631567094311	1426.1970102509124	0.40084981192745367
ENSDARG00000092532	0.09413832075949882	0.9998557456288198	1.6827278323617403	22	19188809	19268278	1	protein_coding	si:dkey-21e2.8	si:dkey-21e2.8 [Source:ZFIN;Acc:ZDB-GENE-050208-459]	23	24	4	159	33	82	89	110	91	62	130	20.154265230454357	34.22737980429194	2.8502242657816965	122.74361470072253	30.42202004692372	107.36033895896188	102.27344914538075	102.1315598799947	94.09586693734904	58.95929287717385	141.100160831521	0.4007922823728399
ENSDARG00000104436	0.9474233861410315	0.9998557456288198	-0.050765616497245786	3	49559261	49566364	-1	protein_coding	zgc:153426	zgc:153426 [Source:ZFIN;Acc:ZDB-GENE-060929-220]	3571	1129	4490	2535	2039	2208	1503	3589	2940	1862	310	3129.1687451283697	1610.1129916269	3199.3767383399545	1956.9500834360479	1879.7120871417414	2890.873517333998	1727.157236691093	3332.2742582663727	3040.0203164374307	1770.6806989886727	336.4696142905501	0.3997924675629547
ENSDARG00000092379	0.0016341704177151024	0.19403916698528528	6.020142543266689	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	98	1	2	247	1	138	1	75	5	70	86	85.87469532976203	1.4261408251788308	1.4251121328908483	190.67718761684569	0.9218793953613249	180.67959483337486	1.149139878037986	69.63515446363274	5.170102578975222	66.56694357100274	93.3431833193139	0.3981334943915531
ENSDARG00000024278	0.45147365723275246	0.9998557456288198	-0.4225128599603174	13	12633223	12646752	-1	protein_coding	adh8b	alcohol dehydrogenase 8b [Source:ZFIN;Acc:ZDB-GENE-030529-2]	1721	1133	3615	2109	1688	561	2103	1718	1707	2393	541	1508.0648026787803	1615.8175549276154	2575.8901802002083	1628.0898327284517	1556.1324193699163	734.5018311704588	2416.6411635138847	1595.1092715802808	1765.073020462141	2275.638513791565	587.1937462296374	0.3935568786126288
ENSDARG00000077473	0.094452792749583	0.9998557456288198	0.5400831821687622	6	50451337	50454833	1	protein_coding	mych	myelocytomatosis oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-030219-51]	1529	853	1409	2701	1535	1508	1188	1749	1399	1104	2087	1339.8205016245527	1216.4981238775426	1003.9914976216027	2085.09750507328	1415.0848718796337	1974.3828189038356	1365.1781751091273	1623.8918020919157	1446.5947015972672	1049.855795748386	2265.2002742721875	0.3930537703341227
ENSDARG00000041569	0.6093468984403803	0.9998557456288198	0.16960769930898553	18	17408470	17415609	-1	protein_coding	ces2a	carboxylesterase 2a [Source:ZFIN;Acc:ZDB-GENE-061013-99]	10512	6675	7557	7753	10787	7118	5659	6110	5439	8323	4847	9211.375482718964	9519.490008068697	5384.786194128071	5985.102168394351	9944.313037762611	9319.401130608423	6502.982569816963	5672.943916970615	5624.037585409247	7914.809590592225	5260.865227310634	0.38681926970724506
ENSDARG00000098063	0.19041733902198082	0.9998557456288198	1.0832289272478934	15	44618623	44637492	-1	protein_coding	alp3	alkaline phosphatase 3 [Source:ZFIN;Acc:ZDB-GENE-120919-1]	64	37	34	178	53	31	65	46	257	70	61	56.08143368474256	52.76721053161674	24.22690625914442	137.41109067124913	48.85960795415022	40.587445216192904	74.69409207246909	42.70956140436142	265.74327255932644	66.56694357100274	66.20853700555986	0.38481303776637776
ENSDARG00000017388	0.39068638779553816	0.9998557456288198	-0.4003940313275499	21	15713097	15720534	1	protein_coding	gstt1b	glutathione S-transferase theta 1b [Source:ZFIN;Acc:ZDB-GENE-040426-1491]	214	244	341	163	388	172	227	412	243	338	169	187.52229388335792	347.97836134363473	242.98161865788964	125.83150437872813	357.68920540019406	225.19485732855418	260.85475231462283	382.5291151868892	251.2669853381958	321.42324181427034	183.4302090809773	0.38419396066490347
ENSDARG00000005481	0.32322297641527215	0.9998557456288198	0.4250576858629851	20	16881883	16884737	1	protein_coding	nfkbiaa	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha a [Source:ZFIN;Acc:ZDB-GENE-040426-2227]	491	285	535	903	497	458	507	437	383	434	1000	430.2497490501343	406.4501351759668	381.21749554830194	697.0910948097638	458.17405949457844	599.646771258592	582.613918165259	405.7408333414335	396.029857549502	412.71505014021693	1085.3858525501616	0.3807284143240825
ENSDARG00000105212	0.028269709333853345	0.8974671714369333	0.8595135791298778	22	23693195	23706771	-1	protein_coding	cfhl1	complement factor H like 1 [Source:ZFIN;Acc:ZDB-GENE-050208-342]	157	76	109	135	284	94	145	87	106	243	109	137.57476700788408	108.38670271359115	77.66861124255124	104.21627663268893	261.81374828261625	123.07160807490753	166.62528231550797	80.77677917781399	109.60617467427471	231.08238982505236	118.30705792796762	0.38007985250451615
ENSDARG00000099101	0.8924475285841127	0.9998557456288198	-0.07929716084719185	12	25085751	25092570	1	protein_coding	gch2	GTP cyclohydrolase 2 [Source:ZFIN;Acc:ZDB-GENE-001205-3]	722	327	2120	2061	635	1261	1863	3163	2276	2299	1913	632.668673756002	466.3480498334777	1510.6188608642992	1591.0351565923845	585.3934160544413	1650.992529600621	2140.847592784768	2936.7465809129385	2353.4306939495214	2186.2486181390755	2076.343135928459	0.3789806097695318
