Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_wt_ttnb_het_3 count	srpk3_wt_ttnb_het_9 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_het_8 count	srpk3_wt_ttnb_het_2 count	srpk3_wt_ttnb_het_8 count	srpk3_wt_ttnb_het_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_wt_ttnb_het_3 normalised count	srpk3_wt_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_2 normalised count	srpk3_wt_ttnb_het_8 normalised count	srpk3_wt_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000092578	0.3825304445267076	0.9998557456288198	-1.9034389462773578	10	28428222	28431809	1	protein_coding	si:ch211-222e20.4	si:ch211-222e20.4 [Source:ZFIN;Acc:ZDB-GENE-091118-60]	0	77	84	1	73	2	145	3	151	0	2	0	109.81284353876998	59.854709581415634	0.7719724195013995	67.29719586137672	2.6185448526576067	166.62528231550797	2.78540617854531	156.1370978850517	0	2.1707717051003232	0.6455132248868736
ENSDARG00000039682	0.7047447488243479	0.9998557456288198	0.9512793521395936	20	7070634	7080470	-1	protein_coding	si:ch211-121a2.2	si:ch211-121a2.2 [Source:ZFIN;Acc:ZDB-GENE-070705-21]	173	26	36	1	32	22	0	23	0	18	0	151.59512542906972	37.0796614546496	25.65201839203527	0.7719724195013995	29.500140651562397	28.803993379233678	0	21.35478070218071	0	17.11721406111499	0	0.6217770548378474
ENSDARG00000061196	0.5910454867811499	0.9998557456288198	-0.3951241253370563	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	92	94	281	111	234	60	124	114	129	68	10	80.61706092181743	134.0572375668101	200.2282546711642	85.68893856465534	215.71977851455003	78.5563455797282	142.49334487671027	105.84543478472177	133.38864653756073	64.6650308975455	10.853858525501616	0.6174732712814053
ENSDARG00000103826	0.5261474158663417	0.9998557456288198	0.329309292451502	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	663	471	1420	1850	1264	1307	549	1445	1170	798	1314	580.96860207788	671.7123286592293	1011.8296143525023	1428.1489760775892	1165.2555557367145	1711.219061211746	630.8777930428544	1341.6373093326577	1209.804003480202	758.8631567094311	1426.1970102509124	0.6096593463018836
ENSDARG00000035602	0.9665999287312235	0.9998557456288198	-0.04809646348358132	5	20188438	20195350	-1	protein_coding	dao.1	D-amino-acid oxidase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-050913-127]	369	218	171	205	158	272	84	8	6	121	104	323.3445160885938	310.8986998889851	121.84708736216753	158.2543459977869	145.65694446708932	356.1220999614345	96.52774975519083	7.42774980945416	6.204123094770266	115.06571674416186	112.8801286652168	0.6021760866949158
ENSDARG00000003523	0.887340447548825	0.9998557456288198	0.1574843600419854	14	16345003	16352209	1	protein_coding	itln3	intelectin 3 [Source:ZFIN;Acc:ZDB-GENE-090527-4]	32	117	264	407	273	233	60	210	11	176	269	28.04071684237128	166.8584765459232	188.114801541592	314.1927747370696	251.6730749336417	305.0604753346112	68.94839268227916	194.9784324981717	11.374225673745489	167.36831526423543	291.9687943359935	0.5969423012398825
ENSDARG00000098174	0.5380628096764964	0.9998557456288198	-0.4870508040742182	KN150631.1	20777	25082	1	protein_coding	ACADSB	acyl-CoA dehydrogenase, short/branched chain-like [Source:NCBI gene;Acc:100037342]	142	85	167	156	13	9	15	13	10	15	10	124.43068098802254	121.22197014020063	118.99686309638584	120.42769744221833	11.984432139697223	11.78345183695923	17.23709817056979	12.07009344036301	10.340205157950445	14.264345050929156	10.853858525501616	0.5565453850172156
ENSDARG00000079463	0.5471604706262427	0.9998557456288198	-0.31514645593458224	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	166	94	157	167	23	22	17	38	19	33	19	145.461218619801	134.0572375668101	111.8713024319316	128.91939405673372	21.203226093310473	28.803993379233678	19.53537792664576	35.28181159490726	19.646389800105844	31.381559112044147	20.62233119845307	0.5455637153555318
ENSDARG00000102722	0.2802075184732478	0.9998557456288198	-0.3665479506187192	11	37178271	37200200	1	protein_coding	itih3b	inter-alpha-trypsin inhibitor heavy chain 3b [Source:ZFIN;Acc:ZDB-GENE-040426-2716]	2299	1214	2507	1144	1297	1261	944	905	1070	1277	1172	2014.5502506441114	1731.3349617671006	1786.3780585786783	883.1364479096011	1195.6775757836383	1650.992529600621	1084.7880448678588	840.2641971945019	1106.4019519006977	1214.3712420024356	1272.0722191887894	0.5411184835721193
ENSDARG00000101816	0.6775311893879257	0.9998557456288198	-0.25197991978550566	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	1133	1195	4455	3491	2667	1162	1615	2550	1210	3325	978	992.8166307002081	1704.2382860887028	3174.4372760143647	2694.955716479386	2458.6523474286532	1521.3745593940696	1855.8609030313476	2367.5952517635137	1251.1648241120038	3161.92981962263	1061.5073637940582	0.5392227414518684
ENSDARG00000094077	0.2468964564270471	0.9998557456288198	1.3675642617654717	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	41	70	4	354	92	191	155	261	181	116	239	35.9271684542882	99.82985776251816	2.8502242657816965	273.2782365034954	84.81290437324189	250.07103342880146	178.11668109588783	242.33033753344196	187.15771335890304	110.31093506051882	259.4072187594886	0.5355085112402632
ENSDARG00000056587	0.003180619848642398	0.29686704565078054	1.7886429287017793	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	103	34	66	279	205	204	137	316	96	105	198	90.25605733638255	48.488788056080246	47.028700385398	215.38030504089048	188.9852760490716	267.0915749710759	157.4321632912041	293.39611747343935	99.26596951632426	99.8504153565041	214.906398804932	0.5298895359331984
ENSDARG00000068006	0.03034621695441759	0.9112830688353405	3.5272658009838813	8	40476811	40490593	1	protein_coding	gck	glucokinase (hexokinase 4) [Source:ZFIN;Acc:ZDB-GENE-060825-204]	74	13	23	342	298	14	789	13	24	293	302	64.84415769798358	18.5398307273248	16.388789528244757	264.01456746947866	274.7200598176748	18.329813968603247	906.671363771971	12.07009344036301	24.816492379081065	278.6302066614829	327.7865274701488	0.522501042690387
ENSDARG00000022614	0.39708796511695926	0.9998557456288198	0.6254143847039618	13	27332656	27354033	-1	protein_coding	ddx43	DEAD (Asp-Glu-Ala-Asp) box polypeptide 43 [Source:ZFIN;Acc:ZDB-GENE-080204-77]	55	75	39	194	120	97	43	42	71	68	36	48.19498207282563	106.96056188841231	27.78968659137154	149.7626493832715	110.62552744335899	126.99942535389394	49.4130147556334	38.99568649963434	73.41545662144816	64.6650308975455	39.073890691805815	0.5098121302024838
ENSDARG00000101557	0.5991014517245385	0.9998557456288198	-0.26643281607642627	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	767	514	521	544	307	241	123	175	112	125	189	672.1009318155866	733.036384141919	371.241710618066	419.95299620876136	283.01697437592674	315.53465474524165	141.3442049986723	162.48202708180975	115.81029776904498	118.86954209107631	205.13792613198055	0.49602737570447664
ENSDARG00000053526	2.263346976218636e-4	0.048832560568932454	0.8502021091265897	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	1088	387	708	1138	1109	308	424	544	936	354	395	953.3843726406235	551.9164993442075	504.4896950433603	878.5046133925927	1022.3642494557092	403.25590730927144	487.23530828810607	505.08698704288287	967.8432027841616	336.6385432019281	428.72741175731386	0.4915601250607434
ENSDARG00000093405	0.8840516820371765	0.9998557456288198	0.19628643921879363	3	32961488	32965848	-1	protein_coding	casp6a	caspase 6, apoptosis-related cysteine peptidase a [Source:ZFIN;Acc:ZDB-GENE-030825-4]	100	47	177	114	170	105	104	173	149	141	0	87.62724013241025	67.02861878340505	126.12242376084008	88.00485582315955	156.71949721142522	137.47360476452437	119.51054731595055	160.62508962944622	154.06905685346163	134.0848434787341	0	0.4776299666202091
ENSDARG00000076573	0.02077830186545947	0.7968949317628621	6.026345591299244	3	2013324	2033105	-1	protein_coding	si:dkey-88j15.3	si:dkey-88j15.3 [Source:ZFIN;Acc:ZDB-GENE-100922-28]	1	1	0	79	58	2	0	3	1	0	48	0.8762724013241024	1.4261408251788308	0	60.98582114061056	53.46900493095684	2.6185448526576067	0	2.78540617854531	1.0340205157950444	0	52.09852092240776	0.47316955528683285
ENSDARG00000068431	0.6634992143162467	0.9998557456288198	-0.3970600254152277	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	262	172	98	90	64	55	74	198	368	76	174	229.58336914691483	245.29622193075892	69.83049451165157	69.47751775512596	59.000281303124794	72.00998344808418	85.03635097481097	183.83680778399045	380.5195498125764	72.2726815913744	188.8571383437281	0.4715320877544159
ENSDARG00000094112	0.6701591676634544	0.9998557456288198	-0.29868880084686816	21	45904956	45922066	1	protein_coding	slc22a21	solute carrier family 22 member 21 [Source:ZFIN;Acc:ZDB-GENE-091118-62]	25	77	57	62	122	75	90	119	205	140	105	21.906810033102563	109.81284353876998	40.61569578738918	47.86229000908677	112.46928623408164	98.19543197466025	103.42258902341874	110.48777841563063	211.9742057379841	133.13388714200548	113.96551451776696	0.4648257292224149
ENSDARG00000096242	0.9425076464884888	0.9998557456288198	-0.0643020915055394	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	207	170	58	209	68	34	35	44	33	32	145	181.3883870740892	242.44394028040125	41.3282518538346	161.3422356757925	62.68779888457009	44.515262495179314	40.21989573132951	40.85262395199788	34.12267702123647	30.430602775315535	157.38094861977342	0.4647158990649365
ENSDARG00000096655	0.9573911178526704	0.9998557456288198	-0.053899888701180274	20	14657141	14661432	1	antisense	BX901920.1	NA	887	721	130	737	295	332	131	413	141	463	93	777.2536199744789	1028.247534953937	92.63228863790515	568.9436731725315	271.95442163159083	434.6784455411627	150.53732402297618	383.457583913071	145.79689272710127	440.29278390534665	100.94088428716503	0.46199780994188877
ENSDARG00000103277	0.01499464843716443	0.7031981630053853	-2.2782354696630893	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	118	337	105	44	37	126	57	52	76	45	38	103.40014335624409	480.609458085266	74.81838697676953	33.96678645806158	34.10953762836902	164.96832571742922	65.5009730481652	48.28037376145204	78.58555920042338	42.793035152787475	41.24466239690614	0.46163236029404825
ENSDARG00000041645	0.2315844046187644	0.9998557456288198	0.5621674794487875	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	673	224	617	1005	344	459	563	395	459	595	1045	589.731326091121	319.4555448400581	439.6470929968267	775.8322815989065	317.12651200429576	600.9560436849208	646.9657513353861	366.74514684179917	474.61541674992543	565.8190203535232	1134.2282159149188	0.4552319635755349
ENSDARG00000007769	0.6837083599184488	0.9998557456288198	0.34677065219639336	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	326	190	107	360	105	111	50	99	244	137	328	285.6648028316574	270.96675678397787	76.24349910966039	277.91007102050384	96.79733651293911	145.3292393224972	57.4569939018993	91.91840389199523	252.30100585399086	130.28101813181962	356.006559636453	0.4515385067555557
ENSDARG00000056080	0.7447721404533749	0.9998557456288198	-0.21127799055174187	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	469	155	571	252	227	159	655	474	649	793	212	410.97175622100406	221.05182790271877	406.8695139403372	194.5370497143527	209.26662274702073	208.17431578627975	752.6866201148808	440.094176210159	671.0793147509838	754.1083750257881	230.10180074063427	0.4476626380930869
ENSDARG00000097770	0.4408882957954576	0.9998557456288198	1.5615241862261837	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	110	0	118	359	0	77	221	162	220	259	197	96.38996414565126	0	84.08161584056005	277.1380986010024	0	100.81397682731786	253.95991304639492	150.41193364144675	227.4845134749098	246.2976912127101	213.82101295238184	0.446478307525405
ENSDARG00000042613	0.1898453182752905	0.9998557456288198	0.8558843804521807	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	189	289	278	872	365	295	439	197	873	289	271.64444441047175	269.54061595879904	205.92870320272758	214.60833262138908	803.8788327550752	477.88443561001327	338.9962640212059	407.59777079379705	203.70204161162377	830.1848819640769	313.6765113869967	0.44619772769213495
ENSDARG00000032820	0.07185325777480309	0.9998557456288198	1.1323619086379835	10	33744098	33867426	1	protein_coding	rxfp2a	relaxin family peptide receptor 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1225]	345	42	242	394	176	213	47	190	57	264	271	302.31397845681533	59.897914657510896	172.43856807979265	304.1571332835514	162.25077358359317	278.87502680803516	54.00957426778535	176.4090579745363	58.93916940031753	251.05247289635318	294.1395660410938	0.44421159284361056
ENSDARG00000045142	0.976109771861142	0.9998557456288198	0.02137691070403934	12	20342451	20353541	1	protein_coding	hbae5	hemoglobin, alpha embryonic 5 [Source:ZFIN;Acc:ZDB-GENE-101028-1]	58	56	265	352	95	60	65	76	118	64	48	50.82379927679794	79.86388621001453	188.8273576080374	271.7342916644926	87.57854255932587	78.5563455797282	74.69409207246909	70.56362318981452	122.01442086381525	60.86120555063107	52.09852092240776	0.4440840951539623
ENSDARG00000103013	0.15898528173799267	0.9998557456288198	1.0307686677691377	10	21730585	21820133	1	protein_coding	pcdh1g22	protocadherin 1 gamma 22 [Source:ZFIN;Acc:ZDB-GENE-030131-2695]	307	37	217	281	166	147	60	300	57	259	249	269.01562720649946	52.76721053161674	154.62466641865706	216.92424987989327	153.03197962997993	192.4630466703341	68.94839268227916	278.540617854531	58.93916940031753	246.2976912127101	270.2610772849902	0.4417673076671724
ENSDARG00000032816	0.736718248218367	0.9998557456288198	-0.13694976138340684	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	419	285	559	351	499	113	320	176	433	127	106	367.1581361547989	406.4501351759668	398.3188411429921	270.96231924499125	460.01781828530113	147.9477841751548	367.72476097215554	163.4104958079915	447.73088333925426	120.77145476453353	115.05090037031714	0.43639337091283337
ENSDARG00000103659	0.7572358602777528	0.9998557456288198	-0.1463324944943626	7	65240227	65252938	1	protein_coding	bco1l	beta-carotene oxygenase 1, like [Source:ZFIN;Acc:ZDB-GENE-040426-1191]	538	316	562	571	261	286	136	117	72	203	147	471.4345519123671	450.66050075651054	400.4565093423284	440.7962515352991	240.61052218930578	374.4519139300378	156.2830234131661	108.63084096326709	74.4494771372432	193.04413635590794	159.55172032487377	0.42515323056982035
ENSDARG00000097513	0.733074438973629	0.9998557456288198	0.2313432121107674	25	34035541	34050402	1	transcribed_unprocessed_pseudogene	CT573383.1	annexin A2-A-like [Source:NCBI gene;Acc:100006250]	216	65	211	253	48	57	122	173	182	74	176	189.27483868600612	92.699153636624	150.3493300199845	195.30902213385409	44.25021097734359	74.62852830074179	140.1950651206343	160.62508962944622	188.1917338746981	70.37076891791718	191.02791004882843	0.42472870251833766
ENSDARG00000013856	0.6457133226378989	0.9998557456288198	-0.26743097223962703	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	2697	2754	2071	1539	3450	767	1295	1366	2228	608	1303	2363.3066663711043	3927.5918325425	1475.7036136084735	1188.065553612654	3180.4839139965707	1004.2119509941922	1488.136142059192	1268.2882799642978	2303.797709191359	578.1814527309951	1414.2577658728605	0.4211654158724996
ENSDARG00000006588	0.5674717606388588	0.9998557456288198	0.4120615454920095	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	6021	3376	1814	6402	2135	1617	659	2748	1528	1292	2135	5276.0361283724205	4814.651425803733	1292.5767045319994	4942.16742964796	1968.2125090964287	2117.0935133736753	757.2831796270328	2551.4320595475037	1579.983348134828	1228.6355870533648	2317.298795194595	0.4122660620141428
ENSDARG00000060797	1.5552785505340094e-4	0.03779326877797643	-0.9173227284685725	6	39737408	39765546	-1	protein_coding	pfkmb	phosphofructokinase, muscle b [Source:ZFIN;Acc:ZDB-GENE-081114-1]	447	526	630	411	259	248	326	605	397	459	337	391.6937633918738	750.150074044065	448.9103218606172	317.2806644150752	238.76676339858315	324.69956172954323	374.6196002403834	561.7235793399708	410.50614477063266	436.4889585584322	365.7750323094045	0.4099938654685233
ENSDARG00000089245	0.8379161665543803	0.9998557456288198	0.5690998780032157	17	6276559	6282608	1	protein_coding	dusp23b	dual specificity phosphatase 23b [Source:ZFIN;Acc:ZDB-GENE-040718-163]	1	0	2	1	2	2	75	0	0	90	97	0.8762724013241024	0	1.4251121328908483	0.7719724195013995	1.8437587907226498	2.6185448526576067	86.18549085284896	0	0	85.58607030557495	105.28242769736568	0.4098866616715266
ENSDARG00000092379	0.0016341704177151024	0.19403916698528528	6.020142543266689	8	2478862	2481965	1	protein_coding	si:dkeyp-51b9.3	si:dkeyp-51b9.3 [Source:ZFIN;Acc:ZDB-GENE-081104-469]	98	1	2	247	1	138	1	75	5	70	86	85.87469532976203	1.4261408251788308	1.4251121328908483	190.67718761684569	0.9218793953613249	180.67959483337486	1.149139878037986	69.63515446363274	5.170102578975222	66.56694357100274	93.3431833193139	0.4085344486706621
ENSDARG00000023656	0.08590564002732538	0.9998557456288198	5.7712849834478455	22	14093306	14094746	1	protein_coding	he1.1	hatching enzyme 1, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-021211-3]	0	0	0	0	33	8	40	0	87	20	6	0	0	0	0	30.42202004692372	10.474179410630427	45.96559512151944	0	89.95978487416888	19.01912673457221	6.51231511530097	0.40743322989123854
ENSDARG00000115978	0.9580872266247301	0.9998557456288198	-0.06251663421589819	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	107	82	88	228	71	78	142	29	553	41	24.53562723707487	152.5970682941349	58.42959744852478	67.93357291612315	210.18850214238208	92.95834226934504	89.63291048696291	131.84255911781133	29.98659495805629	525.8788542109216	44.500819954556626	0.4073092366056966
ENSDARG00000058225	0.7976314114629662	0.9998557456288198	0.5690885480191361	11	16139897	16152400	-1	protein_coding	arpc4l	actin related protein 2/3 complex, subunit 4, like [Source:ZFIN;Acc:ZDB-GENE-040808-18]	8	2	3	4	1	2	307	442	2	1	316	7.01017921059282	2.8522816503576616	2.1376681993362725	3.087889678005598	0.9218793953613249	2.6185448526576067	352.7859425576617	410.3831769723423	2.068041031590089	0.9509563367286105	342.9819294058511	0.40654656376173015
ENSDARG00000111240	0.1308407988162418	0.9998557456288198	-0.5919253791833585	10	36784756	36793412	-1	protein_coding	dhrs13a.2	dehydrogenase/reductase (SDR family) member 13a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-040912-69]	540	708	797	624	665	557	767	772	1049	436	318	473.18709671501534	1009.7077042266122	567.9071849570031	481.7107897688733	613.049797915281	729.2647414651435	881.3902864551353	716.7778566123264	1084.6875210690016	414.61696281367415	345.1527011109514	0.4040260092215959
ENSDARG00000017014	0.7761193398739868	0.9998557456288198	0.11077334621267296	7	72012397	72029683	1	protein_coding	ywhae2	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 2 [Source:ZFIN;Acc:ZDB-GENE-050306-44]	1592	858	3299	3223	2072	1570	1040	1888	1291	1323	1073	1395.025662907971	1223.6288280034369	2350.7224632034545	2488.0671080530105	1910.1341071886652	2055.5577093362213	1195.1054731595054	1752.9489550311819	1334.9204858914024	1258.1152334919516	1164.6190197863234	0.4017304035074842
ENSDARG00000023759	0.6308383719855992	0.9998557456288198	0.2734584846390164	5	6350328	6377865	-1	protein_coding	zgc:73226	zgc:73226 [Source:NCBI gene;Acc:402792]	327	149	166	180	187	103	255	94	137	197	222	286.5410752329815	212.4949829516458	118.28430702994041	138.95503551025192	172.39144693256776	134.85505991186676	293.0306688996864	87.27606026108639	141.6608106639211	187.33839833553625	240.95565926613588	0.3978330460203825
ENSDARG00000098831	0.7928192569244328	0.9998557456288198	-0.1363460280642668	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	139	159	359	347	292	200	99	263	116	122	226	121.80186378405024	226.7563912034341	255.80762785390726	267.8744295669856	269.1887834455069	261.8544852657607	113.76484792576062	244.18727498580552	119.94637983222516	116.01667308089048	245.29720267633652	0.3952815630729327
ENSDARG00000053500	5.489485564035568e-5	0.016388467045316473	1.0160893143156233	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	692	276	357	848	751	270	256	305	283	400	158	606.3805017162789	393.6148677493573	254.38251572101643	654.6326117371868	692.331425916355	353.50355510877694	294.1798087777244	283.1829614854399	292.6278059699976	380.38253469144416	171.49096470292554	0.39361791263365875
