GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000058358	0	-0.014432450583739702	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000058371	0	-0.03915306743950311	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000062101	0	-0.21817757956073622	iffo2a	intermediate filament family orphan 2a [Source:ZFIN;Acc:ZDB-GENE-090313-342]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000062108	0	-0.10363940250968456	iffo1b	intermediate filament family orphan 1b [Source:ZFIN;Acc:ZDB-GENE-050208-308]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000062350	0	-0.18610904901594358	synm	synemin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-050419-81]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000062590	0	-0.08369185511773682	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000062976	0	-0.10755649361200055	iffo1a	intermediate filament family orphan 1a [Source:ZFIN;Acc:ZDB-GENE-060503-418]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000071518	0	-0.015166182854149819	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000089435	0	-0.3735301418787935	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000090268	0	-0.1884383867619943	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000094041	0	-0.11995473561588935	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000095147	0	-0.4404854885083346	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000101624	0	-0.038426336136557805	lmnb2	lamin B2 [Source:ZFIN;Acc:ZDB-GENE-990630-13]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000101858	0	-0.14865824121441262	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000102911	0	-0.6309989541726778	iffo2b	intermediate filament family orphan 2b [Source:ZFIN;Acc:ZDB-GENE-121030-9]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000103459	0	-0.26784984988062976	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000105188	0	-0.03421842761029296	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000036832	1	-0.7056547851139539	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]
GO:0005882	intermediate filament	44	2	0.06	0.0014	ENSDARG00000092947	1	-0.8357831840956614	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
