GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000018907	0	-0.04921416496104845	kat6a	K(lysine) acetyltransferase 6A [Source:ZFIN;Acc:ZDB-GENE-021022-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019096	0	-0.17661295469158902	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019235	0	-0.07977079392817757	sema3aa	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Aa [Source:NCBI gene;Acc:30266]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019328	0	-0.08985086648229862	plxna4	plexin A4 [Source:NCBI gene;Acc:325938]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019335	0	-0.01833231918886041	hes6	hes family bHLH transcription factor 6 [Source:ZFIN;Acc:ZDB-GENE-030828-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019339	0	-0.05621581626995855	uxt	ubiquitously-expressed, prefoldin-like chaperone [Source:ZFIN;Acc:ZDB-GENE-040912-118]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019371	0	-0.09142753653583012	flt1	fms-related tyrosine kinase 1 (vascular endothelial growth factor/vascular permeability factor receptor) [Source:ZFIN;Acc:ZDB-GENE-050407-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019392	0	-0.04426283179863938	stat5a	signal transducer and activator of transcription 5a [Source:ZFIN;Acc:ZDB-GENE-030820-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019426	0	-0.11787436690749944	trioa	trio Rho guanine nucleotide exchange factor a [Source:NCBI gene;Acc:557667]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019516	0	-0.1693552468075493	sp7	Sp7 transcription factor [Source:ZFIN;Acc:ZDB-GENE-040629-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019726	0	-0.23246221399360323	celsr2	cadherin, EGF LAG seven-pass G-type receptor 2 [Source:ZFIN;Acc:ZDB-GENE-070122-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019743	0	-0.1491475892593217	dctn1a	dynactin 1a [Source:ZFIN;Acc:ZDB-GENE-070117-2205]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019838	0	-0.2607390147372387	ugdh	UDP-glucose 6-dehydrogenase [Source:ZFIN;Acc:ZDB-GENE-011022-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000019969	0	-0.07406158337807996	smarcd3b	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3b [Source:ZFIN;Acc:ZDB-GENE-080509-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020085	0	-0.0033570131043356706	slc33a1	solute carrier family 33 member 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1241]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020178	0	-0.06461874733606207	nova1	NOVA alternative splicing regulator 1 [Source:ZFIN;Acc:ZDB-GENE-060526-113]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020527	0	-0.057092538972463476	nup62l	nucleoporin 62 like [Source:ZFIN;Acc:ZDB-GENE-030131-8491]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020610	0	-0.10461456910845515	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020708	0	-0.035036647496746266	mdkb	midkine b [Source:ZFIN;Acc:ZDB-GENE-010131-6]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020771	0	-0.21276588337758603	tnr	tenascin R (restrictin, janusin) [Source:ZFIN;Acc:ZDB-GENE-030804-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020795	0	-0.11243885586324036	rac3b	Rac family small GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-080220-21]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020890	0	-0.07189134296059907	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000020957	0	-0.6520521273189535	pth1r	parathyroid hormone 1 receptor [Source:ZFIN;Acc:ZDB-GENE-991123-8]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021032	0	-0.15784026922019062	foxd3	forkhead box D3 [Source:ZFIN;Acc:ZDB-GENE-980526-143]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021137	0	-0.07696154391425358	adgrv1	adhesion G protein-coupled receptor V1 [Source:NCBI gene;Acc:415105]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021186	0	-0.26391389626460565	pth2rb	parathyroid hormone 2 receptor b [Source:ZFIN;Acc:ZDB-GENE-050208-334]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021539	0	-0.16655523638392486	ephb2b	eph receptor B2b [Source:ZFIN;Acc:ZDB-GENE-050522-415]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021566	0	-0.17827025436453633	OTOP1	otopetrin 1 [Source:HGNC Symbol;Acc:HGNC:19656]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021664	0	-0.02915400959430746	fzd3a	frizzled class receptor 3a [Source:ZFIN;Acc:ZDB-GENE-990415-225]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021895	0	-0.4886892243540633	disc1	DISC1 scaffold protein [Source:ZFIN;Acc:ZDB-GENE-090122-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021916	0	-0.10611721134349081	vax1	ventral anterior homeobox 1 [Source:NCBI gene;Acc:373870]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021948	0	-0.06742613093335834	tnc	tenascin C [Source:ZFIN;Acc:ZDB-GENE-980526-104]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000021987	0	-0.04868043333999737	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022045	0	-0.045425219390563036	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022101	0	-0.09218679742179348	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022531	0	-0.11440552304335556	ntn1b	netrin 1b [Source:ZFIN;Acc:ZDB-GENE-990415-168]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022569	0	-0.06643929575711464	nkx6.1	NK6 homeobox 1 [Source:ZFIN;Acc:ZDB-GENE-040718-178]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022841	0	-0.194567009004089	ptk2ba	protein tyrosine kinase 2 beta, a [Source:ZFIN;Acc:ZDB-GENE-080207-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022968	0	-0.24388225482515974	fxr1	fragile X mental retardation, autosomal homolog 1 [Source:ZFIN;Acc:ZDB-GENE-030131-5431]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000022971	0	-0.12067618229357963	epha6	eph receptor A6 [Source:ZFIN;Acc:ZDB-GENE-090311-43]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000023290	0	-0.05068247653336976	fabp3	fatty acid binding protein 3, muscle and heart [Source:ZFIN;Acc:ZDB-GENE-020318-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000023484	0	-0.08141311067972036	rflna	refilin A [Source:ZFIN;Acc:ZDB-GENE-030616-80]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000023542	0	-0.0748933361842211	cdh7a	cadherin 7a [Source:ZFIN;Acc:ZDB-GENE-061019-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000023578	0	-0.08885213312851901	lpp	LIM domain containing preferred translocation partner in lipoma [Source:ZFIN;Acc:ZDB-GENE-040426-918]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000023886	0	-0.16691845622107956	cacna2d4b	calcium channel, voltage-dependent, alpha 2/delta subunit 4b [Source:ZFIN;Acc:ZDB-GENE-100422-18]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000023963	0	-0.0897261393025931	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000024017	0	-0.07200844221894909	mdga2a	MAM domain containing glycosylphosphatidylinositol anchor 2a [Source:ZFIN;Acc:ZDB-GENE-030616-360]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000024141	0	-0.004062027515822008	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000024167	0	-0.25806806141674654	kcnh1a	potassium voltage-gated channel, subfamily H (eag-related), member 1a [Source:ZFIN;Acc:ZDB-GENE-061226-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000024561	0	-0.10271597230257319	nolc1	nucleolar and coiled-body phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-6349]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000024829	0	-0.061385081686246214	tnn	tenascin N [Source:ZFIN;Acc:ZDB-GENE-990415-262]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000024865	0	-0.07973364364855721	dscama	Down syndrome cell adhesion molecule a [Source:ZFIN;Acc:ZDB-GENE-050310-7]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000025081	0	-0.10346799387170645	grnb	granulin b [Source:ZFIN;Acc:ZDB-GENE-030131-7393]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000025420	0	-0.24519071145319526	fzd5	frizzled class receptor 5 [Source:ZFIN;Acc:ZDB-GENE-990415-218]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000025428	0	-0.30115881923660165	socs3a	suppressor of cytokine signaling 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7349]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000025641	0	-0.025893956041361695	gli2a	GLI family zinc finger 2a [Source:ZFIN;Acc:ZDB-GENE-990706-8]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000025667	0	-0.12814102671069957	adgrb2	adhesion G protein-coupled receptor B2 [Source:ZFIN;Acc:ZDB-GENE-060503-573]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000025920	0	-0.4661062079728892	tiam1b	TIAM Rac1 associated GEF 1b [Source:ZFIN;Acc:ZDB-GENE-120221-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000026712	0	-0.007721806143455689	rab5c	RAB5C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-031118-30]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000026726	0	-0.3588517512948699	anxa1a	annexin A1a [Source:ZFIN;Acc:ZDB-GENE-030131-6664]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000026784	0	-0.005787614846968436	robo1	roundabout, axon guidance receptor, homolog 1 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-000209-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000026811	0	-0.1559252396926945	extl3	exostosin-like glycosyltransferase 3 [Source:ZFIN;Acc:ZDB-GENE-041124-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000026875	0	-0.06784083824424648	tlcd3ba	TLC domain containing 3Ba [Source:ZFIN;Acc:ZDB-GENE-030131-2046]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000026985	0	-0.018971332703363285	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000027041	0	-0.026489336099562708	pcdh17	protocadherin 17 [Source:ZFIN;Acc:ZDB-GENE-090608-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000027234	0	-0.020392991218838002	ift88	intraflagellar transport 88 homolog [Source:ZFIN;Acc:ZDB-GENE-030131-574]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000027290	0	-0.30493298220386	nrp1b	neuropilin 1b [Source:ZFIN;Acc:ZDB-GENE-040611-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000027423	0	-0.23339400177297	igf1ra	insulin-like growth factor 1a receptor [Source:ZFIN;Acc:ZDB-GENE-020503-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000027552	0	-0.19267674796006395	mapk1	mitogen-activated protein kinase 1 [Source:ZFIN;Acc:ZDB-GENE-030722-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000027744	0	-0.6145693901318116	gadd45ba	growth arrest and DNA-damage-inducible, beta a [Source:ZFIN;Acc:ZDB-GENE-040426-1971]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000028118	0	-0.11678852107398922	dscamb	Down syndrome cell adhesion molecule b [Source:ZFIN;Acc:ZDB-GENE-031118-67]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000028148	0	-0.05331940795009796	pax2a	paired box 2a [Source:NCBI gene;Acc:30425]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000028664	0	-0.11551336506280409	ahsa1a	AHA1, activator of heat shock protein ATPase homolog 1a [Source:ZFIN;Acc:ZDB-GENE-030131-1869]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000028699	0	-0.00932936636454111	crkl	v-crk avian sarcoma virus CT10 oncogene homolog-like [Source:ZFIN;Acc:ZDB-GENE-040426-2951]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000028845	0	-0.3750672079741756	calcr	calcitonin receptor [Source:ZFIN;Acc:ZDB-GENE-060503-420]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000029179	0	-0.006154650067205063	foxd1	forkhead box D1 [Source:ZFIN;Acc:ZDB-GENE-040426-2094]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000029439	0	-0.13469397919336418	atp2a2a	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2a [Source:ZFIN;Acc:ZDB-GENE-040426-702]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000029482	0	-0.3730162309048618	ush2a	Usher syndrome 2A (autosomal recessive, mild) [Source:ZFIN;Acc:ZDB-GENE-060503-794]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000030058	0	-0.32755819113051515	tbx4	T-box transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-991124-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000030326	0	-0.07099612165760083	efna1a	ephrin-A1a [Source:ZFIN;Acc:ZDB-GENE-040426-1135]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000030547	0	-0.14491757411898615	rnd1a	Rho family GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-040630-6]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000030756	0	-0.10116367797668155	dnmt1	DNA (cytosine-5-)-methyltransferase 1 [Source:ZFIN;Acc:ZDB-GENE-990714-15]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000030896	0	-0.18206109488722563	foxq1a	forkhead box Q1a [Source:ZFIN;Acc:ZDB-GENE-070424-74]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000030975	0	-0.02083999864888423	ccdc80l1	coiled-coil domain containing 80 like 1 [Source:ZFIN;Acc:ZDB-GENE-120328-4]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031720	0	-0.03004379395684996	clstn1	calsyntenin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1064]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031737	0	-0.2738845940201292	pthlha	parathyroid hormone-like hormone a [Source:ZFIN;Acc:ZDB-GENE-050119-9]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031751	0	-0.2634633978854356	npr1a	natriuretic peptide receptor 1a [Source:ZFIN;Acc:ZDB-GENE-060503-539]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031761	0	-0.1316255143320474	dab2	DAB adaptor protein 2 [Source:ZFIN;Acc:ZDB-GENE-040303-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031763	0	-0.08813188308950631	smad6b	SMAD family member 6b [Source:ZFIN;Acc:ZDB-GENE-050419-198]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031809	0	-0.12357340847500417	rbm24b	RNA binding motif protein 24b [Source:ZFIN;Acc:ZDB-GENE-060312-43]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000031894	0	-0.05699320931529084	lef1	lymphoid enhancer-binding factor 1 [Source:ZFIN;Acc:ZDB-GENE-990714-26]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032324	0	-0.09126824489985104	epb41l5	erythrocyte membrane protein band 4.1 like 5 [Source:ZFIN;Acc:ZDB-GENE-030616-450]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032389	0	-0.11519333947821797	tspan12	tetraspanin 12 [Source:ZFIN;Acc:ZDB-GENE-040426-1285]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032435	0	-0.34759586661615316	itga9	integrin, alpha 9 [Source:ZFIN;Acc:ZDB-GENE-040426-1129]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032482	0	-0.017522280599210693	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032617	0	-0.11665000160337487	fgfrl1a	fibroblast growth factor receptor like 1a [Source:ZFIN;Acc:ZDB-GENE-040128-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032630	0	-0.22870335682782678	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032865	0	-0.15038982854812877	pacsin1a	protein kinase C and casein kinase substrate in neurons 1a [Source:ZFIN;Acc:ZDB-GENE-050522-155]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032976	0	-0.029413149814705733	cmlc1	cardiac myosin light chain-1 [Source:ZFIN;Acc:ZDB-GENE-030522-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000032990	0	-0.20089654200105314	plxnb3	plexin B3 [Source:ZFIN;Acc:ZDB-GENE-081104-53]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000033327	0	-0.1841797077857378	unc5b	unc-5 netrin receptor B [Source:ZFIN;Acc:ZDB-GENE-041213-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000033466	0	-0.06342440357644052	tagln2	transgelin 2 [Source:ZFIN;Acc:ZDB-GENE-020802-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000033840	0	-0.22719875839799242	fat3a	FAT atypical cadherin 3a [Source:ZFIN;Acc:ZDB-GENE-060929-1254]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000033854	0	-0.13314185783038207	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000033956	0	-0.1346758935394521	oxtr	oxytocin receptor [Source:ZFIN;Acc:ZDB-GENE-110805-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000033971	0	-0.17751069420586177	prrx1a	paired related homeobox 1a [Source:ZFIN;Acc:ZDB-GENE-020905-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034178	0	-0.006536865676625525	cpsf1	cleavage and polyadenylation specific factor 1 [Source:ZFIN;Acc:ZDB-GENE-040709-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034195	0	-0.034185692616389624	top2b	DNA topoisomerase II beta [Source:ZFIN;Acc:ZDB-GENE-041008-136]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034268	0	-0.11264740657804376	slit3	slit homolog 3 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010306-4]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034300	0	-0.1551084214494675	sema3c	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C [Source:ZFIN;Acc:ZDB-GENE-050513-5]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034321	0	-0.12420292370677391	palmdb	palmdelphin b [Source:ZFIN;Acc:ZDB-GENE-090713-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034344	0	-0.11039527509798816	pcdh19	protocadherin 19 [Source:ZFIN;Acc:ZDB-GENE-030131-4218]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034503	0	-0.15216348326505943	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034559	0	-0.06127564647526587	srpx2	sushi-repeat containing protein X-linked 2 [Source:ZFIN;Acc:ZDB-GENE-110411-231]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034700	0	-0.1426229016174517	vegfab	vascular endothelial growth factor Ab [Source:ZFIN;Acc:ZDB-GENE-030131-4605]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000034975	0	-0.12701230374375047	gpr157	G protein-coupled receptor 157 [Source:ZFIN;Acc:ZDB-GENE-050809-126]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000035377	0	-0.21228597908609084	fgf5	fibroblast growth factor 5 [Source:ZFIN;Acc:ZDB-GENE-050201-6]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000035540	0	-0.1757010638895441	brwd3	bromodomain and WD repeat domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-100921-43]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036090	0	-0.05792513176140943	pard6gb	par-6 family cell polarity regulator gamma b [Source:ZFIN;Acc:ZDB-GENE-010319-35]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036096	0	-0.026212800742025845	smad3a	SMAD family member 3a [Source:ZFIN;Acc:ZDB-GENE-000509-3]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036292	0	-0.6370651499433325	cdx4	caudal type homeobox 4 [Source:ZFIN;Acc:ZDB-GENE-980526-330]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036371	0	-0.10940105587188168	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036375	0	-0.0030307764417861513	cyfip2	cytoplasmic FMR1 interacting protein 2 [Source:ZFIN;Acc:ZDB-GENE-080724-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036422	0	-0.21649031314338507	ntn5	netrin 5 [Source:ZFIN;Acc:ZDB-GENE-130530-593]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036542	0	-0.09833277666352436	pknox1.2	pbx/knotted 1 homeobox 1.2 [Source:ZFIN;Acc:ZDB-GENE-020123-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036626	0	-0.3555904916497533	sema6ba	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6Ba [Source:ZFIN;Acc:ZDB-GENE-131024-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036687	0	-0.09125219971148987	bcl9	BCL9 transcription coactivator [Source:ZFIN;Acc:ZDB-GENE-090313-135]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036930	0	-0.1924249781464954	tbx18	T-box transcription factor 18 [Source:ZFIN;Acc:ZDB-GENE-020529-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036956	0	-0.06559924481317238	asxl1	ASXL transcriptional regulator 1 [Source:ZFIN;Acc:ZDB-GENE-091116-9]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036985	0	-0.028537159064497896	plxnb2b	plexin b2b [Source:ZFIN;Acc:ZDB-GENE-080902-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000036987	0	-0.409947558214213	has2	hyaluronan synthase 2 [Source:ZFIN;Acc:ZDB-GENE-020828-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000037020	0	-0.10298426386410466	kif1b	kinesin family member 1B [Source:ZFIN;Acc:ZDB-GENE-030820-1]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000037060	0	-0.19764857177503856	kmt2d	lysine (K)-specific methyltransferase 2D [Source:ZFIN;Acc:ZDB-GENE-060223-2]
GO:0009653	anatomical structure morphogenesis	767	3	0.79	0.037	ENSDARG00000037178	0	-0.09053409771698454	zic2b	zic family member 2 (odd-paired homolog, Drosophila) b [Source:ZFIN;Acc:ZDB-GENE-030219-92]
