GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000037954	0	-0.07729451025840889	tnnt1	troponin T type 1 (skeletal, slow) [Source:ZFIN;Acc:ZDB-GENE-080723-27]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000040917	0	0.03685429331765755	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000041864	0	-0.12125487772283813	capn3a	calpain 3a, (p94) [Source:ZFIN;Acc:ZDB-GENE-040912-97]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000043035	0	-0.07575095918800416	capn3b	calpain 3b [Source:ZFIN;Acc:ZDB-GENE-041001-149]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000045822	0	-0.026953639710579912	tnnt2e	troponin T2e, cardiac [Source:ZFIN;Acc:ZDB-GENE-041210-27]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000061351	0	0.006840790407671047	tfpi2	tissue factor pathway inhibitor 2 [Source:ZFIN;Acc:ZDB-GENE-060503-38]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000061904	0	0.019030777305405037	fhod3b	formin homology 2 domain containing 3b [Source:ZFIN;Acc:ZDB-GENE-081028-61]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000068457	0	0.02491432015347804	tnnt3b	troponin T type 3b (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-030520-2]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000077722	0	0.08805039359788515	ppp2r3a	protein phosphatase 2, regulatory subunit B'', alpha [Source:ZFIN;Acc:ZDB-GENE-070912-646]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000100729	0	-0.09763950524466605	tln1	talin 1 [Source:ZFIN;Acc:ZDB-GENE-031002-48]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000114022	0	0.030732258687788862	WDR1	WD repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:12754]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000009280	1	0.31724019456653146	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000018820	1	0.3303239589547033	flncb	filamin C, gamma b (actin binding protein 280) [Source:ZFIN;Acc:ZDB-GENE-041008-175]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000044968	1	0.22303599730761658	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000058656	1	1.0183700352553227	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000063682	1	0.3001788831614522	fhod3a	formin homology 2 domain containing 3a [Source:ZFIN;Acc:ZDB-GENE-060503-633]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000091253	1	0.5139008520182169	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0045214	sarcomere organization	33	7	0.46	2.7e-07	ENSDARG00000101706	1	0.7860815355676962	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000000563	0	-0.021010680975191737	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000005162	0	-0.016461402770880932	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000010717	0	-0.04126043463466095	chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1753]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000020890	0	0.25208844773634975	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000040237	0	-0.026843535612509465	mef2d	myocyte enhancer factor 2d [Source:ZFIN;Acc:ZDB-GENE-990415-164]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000045399	0	0.033170068829654065	cct5	chaperonin containing TCP1, subunit 5 (epsilon) [Source:ZFIN;Acc:ZDB-GENE-030131-977]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000061862	0	0.08319364754503274	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000009280	1	0.31724019456653146	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000029764	1	0.2391565860772919	mef2ca	myocyte enhancer factor 2ca [Source:ZFIN;Acc:ZDB-GENE-980526-253]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000091253	1	0.5139008520182169	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0014866	skeletal myofibril assembly	11	4	0.15	1.1e-05	ENSDARG00000099959	1	0.21914786764597577	smyhc1	slow myosin heavy chain 1 [Source:ZFIN;Acc:ZDB-GENE-030131-271]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000010519	0	-0.04072946278892548	per3	period circadian clock 3 [Source:ZFIN;Acc:ZDB-GENE-000804-1]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000011890	0	-0.1887594199390066	cry4	cryptochrome circadian regulator 4 [Source:ZFIN;Acc:ZDB-GENE-010426-7]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000012499	0	0.027185417829780806	per1b	period circadian clock 1b [Source:ZFIN;Acc:ZDB-GENE-040419-1]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000021882	0	-0.046355172142241594	fbxl3b	F-box and leucine-rich repeat protein 3b [Source:ZFIN;Acc:ZDB-GENE-041010-178]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000037738	0	0.10315984024579525	fbxl3l	F-box and leucine-rich repeat protein 3, like [Source:ZFIN;Acc:ZDB-GENE-130530-598]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000054222	0	0.06360790957005866	fbxl8	F-box and leucine-rich repeat protein 8 [Source:ZFIN;Acc:ZDB-GENE-051120-81]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000056885	0	0.17172503260457656	per1a	period circadian clock 1a [Source:ZFIN;Acc:ZDB-GENE-011220-1]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000069074	0	-0.20872931078237536	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000102403	0	-0.04350983290985737	cry2	cryptochrome circadian regulator 2 [Source:ZFIN;Acc:ZDB-GENE-010426-6]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000103505	0	-0.12768209735614744	fbxl3a	F-box and leucine-rich repeat protein 3a [Source:ZFIN;Acc:ZDB-GENE-030912-5]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000019498	1	-0.5171571606678255	cry5	cryptochrome circadian regulator 5 [Source:ZFIN;Acc:ZDB-GENE-010426-8]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000034503	1	-0.667074330321672	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000045768	1	-0.17369900143700565	cry1a	cryptochrome circadian regulator 1a [Source:ZFIN;Acc:ZDB-GENE-010426-2]
GO:0043153	entrainment of circadian clock by photop...	14	4	0.19	3.2e-05	ENSDARG00000091131	1	-0.6054311024234958	cry3b	cryptochrome circadian regulator 3b [Source:ZFIN;Acc:ZDB-GENE-010426-5]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000002952	0	-0.0645851789795333	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000006757	0	0.2765829053766084	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000007277	0	0.29654059939849425	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000008322	0	-0.028943058780595367	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000008487	0	0.19149251904366524	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000009438	0	0.3980128124782301	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000011490	0	-0.0667168457797839	scube3	signal peptide, CUB domain, EGF-like 3 [Source:ZFIN;Acc:ZDB-GENE-060717-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000011821	0	-0.08286021869600106	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000012944	0	-0.032779167181206804	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000013317	0	0.0855482701034665	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000016153	0	0.05027589683643326	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000019125	0	0.4174056100943487	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000019717	0	0.047769942974418465	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000030095	0	-0.20004661727749523	ccdc78	coiled-coil domain containing 78 [Source:ZFIN;Acc:ZDB-GENE-060301-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000037560	0	-0.040937006716090345	mtm1	myotubularin 1 [Source:ZFIN;Acc:ZDB-GENE-051113-128]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000039878	0	-0.023907015703839296	ambra1b	autophagy/beclin-1 regulator 1b [Source:ZFIN;Acc:ZDB-GENE-050208-235]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000045560	0	-0.060074776072570835	mybpc1	myosin binding protein C, slow type [Source:ZFIN;Acc:ZDB-GENE-041114-196]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000052150	0	-0.14673796421706353	pbx4	pre-B-cell leukemia transcription factor 4 [Source:ZFIN;Acc:ZDB-GENE-000201-18]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000053505	0	-0.035139027286869504	fbxo22	F-box protein 22 [Source:ZFIN;Acc:ZDB-GENE-040724-68]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000054942	0	0.17914264838110333	lgals2a	lectin, galactoside-binding, soluble, 2a [Source:ZFIN;Acc:ZDB-GENE-050318-2]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000055185	0	-0.1354061993448134	tm4sf5	transmembrane 4 L six family member 5 [Source:ZFIN;Acc:ZDB-GENE-040718-65]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000055518	0	0.30672159030268015	pygma	phosphorylase, glycogen, muscle A [Source:ZFIN;Acc:ZDB-GENE-050522-482]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000060236	0	0.23477058669985978	dok7	docking protein 7 [Source:ZFIN;Acc:ZDB-GENE-090312-103]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000060758	0	-0.2711448995108183	nphs1	NPHS1 adhesion molecule, nephrin [Source:ZFIN;Acc:ZDB-GENE-051102-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000061752	0	-0.07087554926385366	ripor2	RHO family interacting cell polarization regulator 2 [Source:NCBI gene;Acc:563800]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000061862	0	0.08319364754503274	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000074894	0	0.0615149863828812	myorg	myogenesis regulating glycosidase (putative) [Source:ZFIN;Acc:ZDB-GENE-091113-62]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000078618	0	-0.012579690081676335	inpp5kb	inositol polyphosphate-5-phosphatase Kb [Source:ZFIN;Acc:ZDB-GENE-100408-3]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000079605	0	-0.057697710321985354	prmt5	protein arginine methyltransferase 5 [Source:ZFIN;Acc:ZDB-GENE-030616-585]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000099563	0	-0.09529967186687745	inpp5ka	inositol polyphosphate-5-phosphatase Ka [Source:ZFIN;Acc:ZDB-GENE-070410-101]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000100564	0	0.0659230494536434	sil1	SIL1 nucleotide exchange factor [Source:ZFIN;Acc:ZDB-GENE-160113-49]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000104260	0	0.09833986507605359	MYORG	si:ch211-117c19.1 [Source:ZFIN;Acc:ZDB-GENE-060526-15]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000009280	1	0.31724019456653146	smyd1a	SET and MYND domain containing 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9825]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000036371	1	-1.1702750980060517	acta1a	actin alpha 1, skeletal muscle a [Source:ZFIN;Acc:ZDB-GENE-050417-267]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000039052	1	0.9670795746731669	klhl40a	kelch-like family member 40a [Source:NCBI gene;Acc:553257]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000055618	1	-1.3996415940323819	acta1b	actin alpha 1, skeletal muscle b [Source:ZFIN;Acc:ZDB-GENE-030131-55]
GO:0048741	skeletal muscle fiber development	37	5	0.51	0.00015	ENSDARG00000091253	1	0.5139008520182169	smyd1b	SET and MYND domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-060522-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000000563	0	-0.021010680975191737	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000002952	0	-0.0645851789795333	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000002988	0	-0.022413973528414413	tnnt2d	troponin T2d, cardiac [Source:ZFIN;Acc:ZDB-GENE-050626-97]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000005162	0	-0.016461402770880932	tpm3	tropomyosin 3 [Source:ZFIN;Acc:ZDB-GENE-030826-16]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000005915	0	0.1175733064394492	tcf3a	transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-990415-51]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000006603	0	-0.05438123275165583	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000006757	0	0.2765829053766084	klhl41b	kelch-like family member 41b [Source:NCBI gene;Acc:321064]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000007219	0	-0.08010764262178574	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000007277	0	0.29654059939849425	myf5	myogenic factor 5 [Source:ZFIN;Acc:ZDB-GENE-000616-6]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000008322	0	-0.028943058780595367	ambra1a	autophagy/beclin-1 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-111104-2]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000008487	0	0.19149251904366524	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000009418	0	-0.08245862551914702	mef2cb	myocyte enhancer factor 2cb [Source:ZFIN;Acc:ZDB-GENE-040901-7]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000009438	0	0.3980128124782301	myog	myogenin [Source:ZFIN;Acc:ZDB-GENE-980526-265]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000010717	0	-0.04126043463466095	chchd10	coiled-coil-helix-coiled-coil-helix domain containing 10 [Source:ZFIN;Acc:ZDB-GENE-040426-1753]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000011490	0	-0.0667168457797839	scube3	signal peptide, CUB domain, EGF-like 3 [Source:ZFIN;Acc:ZDB-GENE-060717-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000011821	0	-0.08286021869600106	plod2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2 [Source:ZFIN;Acc:ZDB-GENE-070326-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000011961	0	-0.08610874849447066	csrp2	cysteine and glycine-rich protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1863]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000012944	0	-0.032779167181206804	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000013317	0	0.0855482701034665	pygmb	phosphorylase, glycogen, muscle b [Source:ZFIN;Acc:ZDB-GENE-040426-1206]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000013422	0	-0.06561041746946696	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000013755	0	-0.0887425604801751	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000015681	0	-0.042584206226180005	gsk3ab	glycogen synthase kinase 3 alpha b [Source:ZFIN;Acc:ZDB-GENE-990714-3]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000016153	0	0.05027589683643326	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000017400	0	0.0797243594554552	klf1	Kruppel-like factor 1 (erythroid) [Source:ZFIN;Acc:ZDB-GENE-980526-55]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000019096	0	-0.2167542700396751	myl7	myosin, light chain 7, regulatory [Source:ZFIN;Acc:ZDB-GENE-991019-3]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000019125	0	0.4174056100943487	klhl40b	kelch-like family member 40b [Source:NCBI gene;Acc:795319]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000019717	0	0.047769942974418465	pbx2	pre-B-cell leukemia homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-000405-5]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000020610	0	-0.07836172272261355	tnnt2a	troponin T type 2a (cardiac) [Source:ZFIN;Acc:ZDB-GENE-000626-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000020890	0	0.25208844773634975	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000021987	0	0.008363140612148625	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000022101	0	0.2886028937041079	obscnb	obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF b [Source:ZFIN;Acc:ZDB-GENE-070119-5]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000023963	0	-0.04524935448045055	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000024141	0	0.14234779047298923	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000025131	0	0.011008205494609302	lbx2	ladybird homeobox 2 [Source:ZFIN;Acc:ZDB-GENE-001206-2]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000025641	0	0.003891484365525029	gli2a	GLI family zinc finger 2a [Source:ZFIN;Acc:ZDB-GENE-990706-8]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000026294	0	0.09618652951071822	erbb2	erb-b2 receptor tyrosine kinase 2 [Source:ZFIN;Acc:ZDB-GENE-031118-121]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000028213	0	-0.1549330635882527	ttn.2	titin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-030113-2]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000029069	0	-0.03939711667862517	tnni2a.4	troponin I type 2a (skeletal, fast), tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-040625-119]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000029639	0	-0.02924947232868868	tomm70a	translocase of outer mitochondrial membrane 70 homolog A (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-8173]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000030095	0	-0.20004661727749523	ccdc78	coiled-coil domain containing 78 [Source:ZFIN;Acc:ZDB-GENE-060301-1]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000030270	0	0.00988011011867396	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]
GO:0055001	muscle cell development	119	17	1.64	0.00029	ENSDARG00000030980	0	-0.1517009614287612	csrp1b	cysteine and glycine-rich protein 1b [Source:ZFIN;Acc:ZDB-GENE-070112-252]
