GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000011998	0	0.06262903197185284	bfsp2	beaded filament structural protein 2, phakinin [Source:ZFIN;Acc:ZDB-GENE-041212-58]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000012281	0	-0.005242698269514696	zgc:65851	zgc:65851 [Source:ZFIN;Acc:ZDB-GENE-030131-9669]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000012426	0	0.08129998414660479	neflb	neurofilament, light polypeptide b [Source:ZFIN;Acc:ZDB-GENE-060312-44]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000013415	0	-0.18886146805259316	lmna	lamin A [Source:ZFIN;Acc:ZDB-GENE-020424-3]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000014356	0	0.1883100431828494	krt95	kertain 95 [Source:ZFIN;Acc:ZDB-GENE-040718-88]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000019365	0	-0.06804340949660648	krt99	keratin 99 [Source:ZFIN;Acc:ZDB-GENE-050417-50]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000019808	0	0.2602138444567659	evpla	envoplakin a [Source:ZFIN;Acc:ZDB-GENE-030829-19]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000021351	0	0.05276639483450011	nefma	neurofilament, medium polypeptide a [Source:ZFIN;Acc:ZDB-GENE-050522-205]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000021987	0	-0.06424909177249283	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000022334	0	0.6693530188276675	si:ch211-156l18.7	si:ch211-156l18.7 [Source:ZFIN;Acc:ZDB-GENE-130530-566]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000023026	0	-0.1486973306300615	pkp2	plakophilin 2 [Source:ZFIN;Acc:ZDB-GENE-041210-167]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000025301	0	-0.29084536532632116	gfap	glial fibrillary acidic protein [Source:NCBI gene;Acc:30646]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000026979	0	0.17753532945915984	krt1-c5	keratin, type 1, gene c5 [Source:ZFIN;Acc:ZDB-GENE-060316-3]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000028306	0	-0.23612106798433072	prph	peripherin [Source:ZFIN;Acc:ZDB-GENE-990415-207]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000028533	0	0.008103259229346557	macf1a	microtubule actin crosslinking factor 1a [Source:ZFIN;Acc:ZDB-GENE-030131-3606]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000028618	0	-0.11088748015347163	krt18b	keratin 18b [Source:ZFIN;Acc:ZDB-GENE-040426-1508]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000034836	0	-0.31363323732410503	si:dkey-222n6.2	si:dkey-222n6.2 [Source:ZFIN;Acc:ZDB-GENE-031118-10]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000035944	0	0.1492353343589483	sync	syncoilin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-060503-747]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000036830	0	-0.005433610682301674	krt91	keratin 91 [Source:ZFIN;Acc:ZDB-GENE-040801-181]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000036832	0	-0.6347545486373947	cyt1l	type I cytokeratin, enveloping layer, like [Source:ZFIN;Acc:ZDB-GENE-061026-4]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000036834	0	-0.20808110333533317	krt92	keratin 92 [Source:ZFIN;Acc:ZDB-GENE-050417-363]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000041339	0	-0.18567724153888981	zgc:92380	zgc:92380 [Source:ZFIN;Acc:ZDB-GENE-040801-221]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000043242	0	-0.17325933334922466	si:dkey-222f2.1	si:dkey-222f2.1 [Source:ZFIN;Acc:ZDB-GENE-050208-726]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000043697	0	-0.10983254320167925	nefmb	neurofilament, medium polypeptide b [Source:ZFIN;Acc:ZDB-GENE-070103-4]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000044261	0	-0.09889647883443477	si:ch211-243g18.2	si:ch211-243g18.2 [Source:ZFIN;Acc:ZDB-GENE-030131-2830]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000044299	0	-0.09643672364977375	lmnb1	lamin B1 [Source:ZFIN;Acc:ZDB-GENE-020424-2]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000044501	0	0.17207837393827458	viml	vimentin like [Source:ZFIN;Acc:ZDB-GENE-040426-1743]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000044973	0	-0.37071817110239114	krt98	keratin 98 [Source:ZFIN;Acc:ZDB-GENE-070822-8]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000044976	0	-0.4074491517338728	krt93	keratin 93 [Source:ZFIN;Acc:ZDB-GENE-060421-4592]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000053201	0	-0.047092540545880086	zgc:172323	zgc:172323 [Source:ZFIN;Acc:ZDB-GENE-080204-113]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000053248	0	0.07727753928806184	inab	internexin neuronal intermediate filament protein, alpha b [Source:ZFIN;Acc:ZDB-GENE-990415-83]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000055192	0	-0.1396608451559831	zgc:136930	zgc:136930 [Source:ZFIN;Acc:ZDB-GENE-060312-16]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000056248	0	-0.21217417903501679	si:dkey-183i3.5	si:dkey-183i3.5 [Source:ZFIN;Acc:ZDB-GENE-030131-8568]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000057568	0	0.06766664764682918	nefla	neurofilament, light polypeptide a [Source:ZFIN;Acc:ZDB-GENE-091117-1]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000057881	0	0.05263869936645459	si:dkey-33c12.3	si:dkey-33c12.3 [Source:ZFIN;Acc:ZDB-GENE-030131-7320]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000058332	0	-0.2740597195182786	krt18a.2	keratin 18a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-090312-205]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000058358	0	-0.12254683675189226	krt8	keratin 8 [Source:NCBI gene;Acc:797433]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000058371	0	-0.09380619241752179	krt5	keratin 5 [Source:ZFIN;Acc:ZDB-GENE-991110-23]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000058462	0	-0.022859025543620872	zgc:158846	zgc:158846 [Source:ZFIN;Acc:ZDB-GENE-070209-50]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000062101	0	0.09069664410544527	iffo2a	intermediate filament family orphan 2a [Source:ZFIN;Acc:ZDB-GENE-090313-342]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000062108	0	0.06630404943940661	iffo1b	intermediate filament family orphan 1b [Source:ZFIN;Acc:ZDB-GENE-050208-308]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000062590	0	-0.06097363443665029	pleca	plectin a [Source:ZFIN;Acc:ZDB-GENE-030131-8984]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000062976	0	0.1242128053772809	iffo1a	intermediate filament family orphan 1a [Source:ZFIN;Acc:ZDB-GENE-060503-418]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000068589	0	-0.3112057785256386	vimr1	vimentin-related 1 [Source:ZFIN;Acc:ZDB-GENE-130530-722]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000069046	0	-0.2322866561895816	wu:fk65c09	wu:fk65c09 [Source:ZFIN;Acc:ZDB-GENE-030131-7018]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000071518	0	-0.10016297245707935	krt222	keratin 222 [Source:ZFIN;Acc:ZDB-GENE-070912-343]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000074919	0	0.04872371174800364	BFSP1	beaded filament structural protein 1 [Source:HGNC Symbol;Acc:HGNC:1040]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000076673	0	0.007959893159399154	dspb	desmoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-1662]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000089435	0	-0.20546510826881054	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000092947	0	-0.6005347929075983	cyt1	type I cytokeratin, enveloping layer [Source:ZFIN;Acc:ZDB-GENE-991008-6]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000094041	0	-0.08375536469780269	krt17	keratin 17 [Source:ZFIN;Acc:ZDB-GENE-060503-86]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000095147	0	0.09279622387734363	krt96	keratin 96 [Source:ZFIN;Acc:ZDB-GENE-030131-221]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000101624	0	-0.10184760378761139	lmnb2	lamin B2 [Source:ZFIN;Acc:ZDB-GENE-990630-13]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000101858	0	0.05769171066409245	DST	dystonin [Source:HGNC Symbol;Acc:HGNC:1090]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000102911	0	-0.2942912886859874	iffo2b	intermediate filament family orphan 2b [Source:ZFIN;Acc:ZDB-GENE-121030-9]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000103459	0	-0.34746401626393425	evplb	envoplakin b [Source:ZFIN;Acc:ZDB-GENE-030131-212]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000105188	0	-0.16294091387141654	vimr2	vimentin-related 2 [Source:ZFIN;Acc:ZDB-GENE-160113-76]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000107053	0	0.21236055782511762	CR848788.2	NA
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000115956	0	-0.23206782114319546	CABZ01044281.1	NA
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000017624	1	-0.38043037116447126	krt4	keratin 4 [Source:ZFIN;Acc:ZDB-GENE-000607-83]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000023082	1	-0.22021753415554965	krt1-19d	keratin, type 1, gene 19d [Source:ZFIN;Acc:ZDB-GENE-060316-1]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000036840	1	-0.5756565632857699	krt15	keratin 15 [Source:ZFIN;Acc:ZDB-GENE-040426-2931]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000044975	1	-0.40479008280200524	krt94	keratin 94 [Source:ZFIN;Acc:ZDB-GENE-061027-116]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000054321	1	-0.3267113190750268	ngs	notochord granular surface [Source:ZFIN;Acc:ZDB-GENE-080722-29]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000058656	1	0.8169319576095869	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000062350	1	0.6267869075514033	synm	synemin, intermediate filament protein [Source:ZFIN;Acc:ZDB-GENE-050419-81]
GO:0005882	intermediate filament	73	8	1.08	1.2e-05	ENSDARG00000090268	1	-0.37552133977217483	krtt1c19e	keratin type 1 c19e [Source:ZFIN;Acc:ZDB-GENE-050506-95]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000001431	0	0.19554976624464832	actn3b	actinin alpha 3b [Source:ZFIN;Acc:ZDB-GENE-030131-2040]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000003991	0	-0.3929539347574616	fhl2b	four and a half LIM domains 2b [Source:ZFIN;Acc:ZDB-GENE-041010-121]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000006603	0	-0.07346420661834974	csrp1a	cysteine and glycine-rich protein 1a [Source:ZFIN;Acc:ZDB-GENE-030909-4]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000007219	0	-0.15955161983922792	actn1	actinin, alpha 1 [Source:ZFIN;Acc:ZDB-GENE-081113-4]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000008982	0	-0.14185286275313472	casq2	calsequestrin 2 [Source:ZFIN;Acc:ZDB-GENE-010724-12]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000011023	0	-0.23738925317208875	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000011961	0	-0.11708537191668879	csrp2	cysteine and glycine-rich protein 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1863]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000013755	0	-0.15124563448951664	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000014805	0	-0.3631144453177526	fhl5	four and a half LIM domains 5 [Source:ZFIN;Acc:ZDB-GENE-040822-3]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000018105	0	-0.06272407540761621	casq1b	calsequestrin 1b [Source:ZFIN;Acc:ZDB-GENE-060929-1070]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000019117	0	0.19485375136340502	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000019845	0	-0.06509194785053195	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000026985	0	-0.09554276047850324	lims1	LIM and senescent cell antigen-like domains 1 [Source:ZFIN;Acc:ZDB-GENE-050522-236]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000027600	0	-0.04637124874373538	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000029907	0	0.5260466696312728	trim54	tripartite motif containing 54 [Source:ZFIN;Acc:ZDB-GENE-041014-342]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000030980	0	-0.11260135871090879	csrp1b	cysteine and glycine-rich protein 1b [Source:ZFIN;Acc:ZDB-GENE-070112-252]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000032630	0	0.010511216071408216	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000034240	0	-0.01114794514679511	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000034643	0	-0.10443958764531319	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000037266	0	0.1274570580919757	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000040917	0	-0.03554031632145786	cbfb	core-binding factor subunit beta [Source:ZFIN;Acc:ZDB-GENE-980526-440]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000042018	0	-0.26635468168217746	fhl2a	four and a half LIM domains 2a [Source:ZFIN;Acc:ZDB-GENE-040808-49]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000045228	0	0.19461605101825014	stub1	STIP1 homology and U-Box containing protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2963]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000056209	0	-0.09533952844678377	myoz1a	myozenin 1a [Source:ZFIN;Acc:ZDB-GENE-040426-1875]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000056322	0	0.19335868477449838	ldb3a	LIM domain binding 3a [Source:ZFIN;Acc:ZDB-GENE-040121-6]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000056964	0	0.016147232230669713	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000057317	0	0.1708467260903499	nexn	nexilin (F actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-041114-92]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000067701	0	0.8777229050133714	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000068973	0	-0.08811216616492368	pdlim4	PDZ and LIM domain 4 [Source:ZFIN;Acc:ZDB-GENE-070308-5]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000071331	0	-0.03879036021215969	ryr3	ryanodine receptor 3 [Source:ZFIN;Acc:ZDB-GENE-041001-165]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000071445	0	0.1680458736949681	myoz1b	myozenin 1b [Source:ZFIN;Acc:ZDB-GENE-040718-146]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000071498	0	-0.006645385256025124	fhl1a	four and a half LIM domains 1a [Source:ZFIN;Acc:ZDB-GENE-040206-1]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000076449	0	-0.26939414236457676	kbtbd13	kelch repeat and BTB (POZ) domain containing 13 [Source:ZFIN;Acc:ZDB-GENE-140106-122]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000077157	0	-0.24797366934219164	synpo2b	synaptopodin 2b [Source:ZFIN;Acc:ZDB-GENE-101230-1]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000098856	0	0.13886161506831915	ENSDARG00000098856	ryanodine receptor 2a (cardiac) [Source:NCBI gene;Acc:100126126]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000101706	0	0.5729408136838178	csrp3	cysteine and glycine-rich protein 3 (cardiac LIM protein) [Source:ZFIN;Acc:ZDB-GENE-041010-119]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000101777	0	0.05115561578255683	pdlim5a	PDZ and LIM domain 5a [Source:NCBI gene;Acc:436927]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000104315	0	-0.053027829999062435	fhl3b	four and a half LIM domains 3b [Source:ZFIN;Acc:ZDB-GENE-030131-8356]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000104713	0	0.26692773810017856	zgc:165653	zgc:165653 [Source:ZFIN;Acc:ZDB-GENE-070620-24]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000104924	0	-1.194349572835609	BX072577.1	myozenin-2 [Source:NCBI gene;Acc:100536537]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000106873	0	-0.2180928634627242	LO018188.1	synaptopodin [Source:NCBI gene;Acc:100536545]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000114870	0	0.19093899520400154	CABZ01078594.1	NA
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000012311	1	0.6860411795732635	myoz2a	myozenin 2a [Source:ZFIN;Acc:ZDB-GENE-040426-1880]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000014248	1	0.8445907324690255	pdlim3b	PDZ and LIM domain 3b [Source:ZFIN;Acc:ZDB-GENE-060130-104]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000058656	1	0.8169319576095869	desma	desmin a [Source:ZFIN;Acc:ZDB-GENE-980526-221]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000078696	1	0.5773306771242348	synpo2lb	synaptopodin 2-like b [Source:ZFIN;Acc:ZDB-GENE-090828-5]
GO:0030018	Z disc	47	5	0.7	0.00064	ENSDARG00000099974	1	0.34258788685300606	ldb3b	LIM domain binding 3b [Source:ZFIN;Acc:ZDB-GENE-030131-6032]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000002167	0	0.01964523436904807	cacnb1	calcium channel, voltage-dependent, beta 1 subunit [Source:ZFIN;Acc:ZDB-GENE-040718-399]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000008487	0	0.10484038661019546	dmd	dystrophin [Source:ZFIN;Acc:ZDB-GENE-010426-1]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000012138	0	-0.10930202898632228	sgce	sarcoglycan, epsilon [Source:ZFIN;Acc:ZDB-GENE-030724-1]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000013422	0	-0.09972678006814382	slc8a1a	solute carrier family 8 member 1a [Source:ZFIN;Acc:ZDB-GENE-050809-1]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000014804	0	0.027927113683364636	cacna2d1a	calcium channel, voltage-dependent, alpha 2/delta subunit 1a [Source:ZFIN;Acc:ZDB-GENE-041210-215]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000016153	0	0.05600212965827666	dag1	dystroglycan 1 [Source:ZFIN;Acc:ZDB-GENE-021223-1]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000021987	0	-0.06424909177249283	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000024141	0	0.11929803801730823	cav3	caveolin 3 [Source:ZFIN;Acc:ZDB-GENE-050522-426]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000037145	0	0.027575487653443934	slc8a4b	solute carrier family 8 member 4b [Source:ZFIN;Acc:ZDB-GENE-050809-103]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000043313	0	0.037976566538834015	ank2b	ankyrin 2b, neuronal [Source:ZFIN;Acc:ZDB-GENE-041010-165]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000043406	0	-0.13896149186710605	slc8a1b	solute carrier family 8 member 1b [Source:ZFIN;Acc:ZDB-GENE-060110-3]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000044968	0	0.25289984361369733	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000052000	0	-0.27695109704871	cav2	caveolin 2 [Source:ZFIN;Acc:ZDB-GENE-040625-164]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000052341	0	0.1223335495420649	sgcb	sarcoglycan, beta (dystrophin-associated glycoprotein) [Source:ZFIN;Acc:ZDB-GENE-030131-6695]
GO:0042383	sarcolemma	36	4	0.53	0.00192	ENSDARG00000055154	0	0.042113199775147	slc8a4a	solute carrier family 8 member 4a [Source:ZFIN;Acc:ZDB-GENE-060110-2]
