GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000009567	0	0.25539638535045495	spegb	striated muscle enriched protein kinase b [Source:ZFIN;Acc:ZDB-GENE-081104-517]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000009689	0	-0.005752610076892157	daam1b	dishevelled associated activator of morphogenesis 1b [Source:ZFIN;Acc:ZDB-GENE-030131-4212]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000009727	0	-0.013659859429031898	twf2b	twinfilin actin-binding protein 2b [Source:ZFIN;Acc:ZDB-GENE-050522-238]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000009782	0	-0.11316092268043465	myh11a	myosin, heavy chain 11a, smooth muscle [Source:ZFIN;Acc:ZDB-GENE-050531-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000010031	0	0.053740228996497684	ssh1b	slingshot protein phosphatase 1b [Source:ZFIN;Acc:ZDB-GENE-030131-5909]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000010728	0	-0.2139108089554959	scin	scinderin [Source:ZFIN;Acc:ZDB-GENE-060503-6]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000011023	0	-0.23738925317208875	pdlim3a	PDZ and LIM domain 3a [Source:ZFIN;Acc:ZDB-GENE-050505-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000011400	0	-0.0728099976670222	tnnc1a	troponin C type 1a (slow) [Source:ZFIN;Acc:ZDB-GENE-030523-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000011459	0	0.0017852302486389999	gsna	gelsolin a [Source:ZFIN;Acc:ZDB-GENE-030131-9653]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000011661	0	-0.044339419964669766	twf1b	twinfilin actin-binding protein 1b [Source:ZFIN;Acc:ZDB-GENE-040711-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000011777	0	0.0270516273315231	cttn	cortactin [Source:ZFIN;Acc:ZDB-GENE-040715-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000012586	0	0.22718531351555069	fmnl2a	formin-like 2a [Source:ZFIN;Acc:ZDB-GENE-081105-70]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000012682	0	1.0181155258830949e-4	pfn2l	profilin 2 like [Source:ZFIN;Acc:ZDB-GENE-030131-34]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000012729	0	0.026882601741630534	hcls1	hematopoietic cell-specific Lyn substrate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-7191]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000012944	0	-0.19906195614021982	myhz2	myosin, heavy polypeptide 2, fast muscle specific [Source:ZFIN;Acc:ZDB-GENE-020604-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000012972	0	-0.062459890798074985	cfl1l	cofilin 1 (non-muscle), like [Source:ZFIN;Acc:ZDB-GENE-040426-2770]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000013110	0	0.02964812806175929	dmtn	dematin actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-9438]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000013335	0	0.12069090834717369	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000013755	0	-0.15124563448951664	actn3a	actinin alpha 3a [Source:ZFIN;Acc:ZDB-GENE-000329-9]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000014106	0	0.1102515807517649	cfl2	cofilin 2 (muscle) [Source:ZFIN;Acc:ZDB-GENE-040426-1815]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000014113	0	-0.06597796339491384	wasla	WASP like actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-070209-220]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000014651	0	0.07703380003767542	svilb	supervillin b [Source:ZFIN;Acc:ZDB-GENE-081104-411]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000015059	0	-0.05104532062005465	daam1a	dishevelled associated activator of morphogenesis 1a [Source:ZFIN;Acc:ZDB-GENE-030911-6]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000015149	0	-0.02011990025621039	wasa	WASP actin nucleation promoting factor a [Source:ZFIN;Acc:ZDB-GENE-081104-419]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000015552	0	0.21346281497945357	phactr4a	phosphatase and actin regulator 4a [Source:NCBI gene;Acc:569383]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000015937	0	0.021409057676154152	kptn	kaptin (actin binding protein) [Source:ZFIN;Acc:ZDB-GENE-040801-258]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000016016	0	-0.07443753097570721	dbnlb	drebrin-like b [Source:ZFIN;Acc:ZDB-GENE-050522-293]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000016350	0	-0.1741763328189124	cap1	CAP, adenylate cyclase-associated protein 1 (yeast) [Source:ZFIN;Acc:ZDB-GENE-030131-6459]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000017004	0	0.009776268756162321	myo10	myosin X [Source:ZFIN;Acc:ZDB-GENE-070912-277]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000017036	0	-0.03052636968432126	svilc	supervillin c [Source:ZFIN;Acc:ZDB-GENE-041008-237]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000017105	0	0.04020470981518701	vaspb	vasodilator stimulated phosphoprotein b [Source:ZFIN;Acc:ZDB-GENE-030131-7118]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000017193	0	-4.299702491035305	cnn1a	calponin 1, basic, smooth muscle, a [Source:ZFIN;Acc:ZDB-GENE-090312-141]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000018162	0	0.00674157760822907	ctnnal1	catenin (cadherin-associated protein), alpha-like 1 [Source:ZFIN;Acc:ZDB-GENE-060503-507]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000018206	0	-0.0725528833854234	nck2a	NCK adaptor protein 2a [Source:ZFIN;Acc:ZDB-GENE-040426-686]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019062	0	-0.06954607885129081	arpc5b	actin related protein 2/3 complex, subunit 5B [Source:ZFIN;Acc:ZDB-GENE-040120-7]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019117	0	0.19485375136340502	parvb	parvin, beta [Source:ZFIN;Acc:ZDB-GENE-030131-4411]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019128	0	-0.21831065285650744	tpm4b	tropomyosin 4b [Source:ZFIN;Acc:ZDB-GENE-030131-2964]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019231	0	-0.008949255995135021	sptan1	spectrin alpha, non-erythrocytic 1 [Source:ZFIN;Acc:ZDB-GENE-051113-60]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019304	0	0.08882643246962599	phactr3b	phosphatase and actin regulator 3b [Source:ZFIN;Acc:ZDB-GENE-050522-156]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019845	0	-0.06509194785053195	pdlim1	PDZ and LIM domain 1 (elfin) [Source:ZFIN;Acc:ZDB-GENE-030131-5227]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000019917	0	-0.0756875315261209	epb41l3b	erythrocyte membrane protein band 4.1-like 3b [Source:ZFIN;Acc:ZDB-GENE-021106-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000020204	0	0.49526158473204773	nf2a	neurofibromin 2a (merlin) [Source:NCBI gene;Acc:561184]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000020395	0	0.04637827893060783	mical2b	microtubule associated monooxygenase, calponin and LIM domain containing 2b [Source:NCBI gene;Acc:569564]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000020890	0	0.17280532039413846	tmod4	tropomodulin 4 (muscle) [Source:ZFIN;Acc:ZDB-GENE-991019-9]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000020944	0	0.05241846235749682	ezra	ezrin a [Source:ZFIN;Acc:ZDB-GENE-050522-18]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000021124	0	-0.057524165258019525	cfl1	cofilin 1 [Source:ZFIN;Acc:ZDB-GENE-030131-215]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000021193	0	0.1703803572661923	coro1cb	coronin, actin binding protein, 1Cb [Source:ZFIN;Acc:ZDB-GENE-030131-418]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000021200	0	-0.29586311054630104	nebl	nebulette [Source:ZFIN;Acc:ZDB-GENE-050320-151]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000021987	0	-0.06424909177249283	plecb	plectin b [Source:ZFIN;Acc:ZDB-GENE-100917-2]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000022045	0	0.10109874928482927	map1ab	microtubule-associated protein 1Ab [Source:ZFIN;Acc:ZDB-GENE-100426-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000023188	0	0.16397174910901252	lcp1	lymphocyte cytosolic protein 1 (L-plastin) [Source:NCBI gene;Acc:30583]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000023916	0	0.0018303473116007456	phactr1	phosphatase and actin regulator 1 [Source:ZFIN;Acc:ZDB-GENE-101230-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000023940	0	0.0012087921612968504	si:ch73-362m14.4	si:ch73-362m14.4 [Source:ZFIN;Acc:ZDB-GENE-120215-30]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000023963	0	-0.1503642422807375	tpm4a	tropomyosin 4a [Source:ZFIN;Acc:ZDB-GENE-040426-2185]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000024209	0	0.011881628302446835	wasf2	WASP family member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-865]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000024694	0	-0.1889482682802489	myo1b	myosin IB [Source:ZFIN;Acc:ZDB-GENE-030131-695]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000024785	0	0.02010857570763723	ctnna2	catenin (cadherin-associated protein), alpha 2 [Source:NCBI gene;Acc:567500]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000025091	0	-0.04396409986582309	ezrb	ezrin b [Source:ZFIN;Acc:ZDB-GENE-050803-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000025218	0	-0.3664223583049262	myo5ab	myosin VAb [Source:ZFIN;Acc:ZDB-GENE-050411-72]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000025567	0	-4.065480166938719e-4	nf2b	neurofibromin 2b (merlin) [Source:ZFIN;Acc:ZDB-GENE-040622-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000026350	0	-0.009781944863876605	wasb	WASP actin nucleation promoting factor b [Source:ZFIN;Acc:ZDB-GENE-030131-7098]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000026829	0	0.009851892625698407	cotl1	coactosin-like F-actin binding protein 1 [Source:ZFIN;Acc:ZDB-GENE-030131-8325]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000027063	0	-0.023127655198892757	arpc1b	actin related protein 2/3 complex, subunit 1B [Source:ZFIN;Acc:ZDB-GENE-030131-7414]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000027172	0	-0.011003771598500951	phactr2	phosphatase and actin regulator 2 [Source:ZFIN;Acc:ZDB-GENE-040724-11]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000027310	0	-0.01805362519865995	lsp1a	lymphocyte specific protein 1 a [Source:ZFIN;Acc:ZDB-GENE-131127-171]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000027600	0	-0.04637124874373538	pdlim5b	PDZ and LIM domain 5b [Source:ZFIN;Acc:ZDB-GENE-040426-908]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000028327	0	-0.06425356909024857	gmfb	glia maturation factor, beta [Source:ZFIN;Acc:ZDB-GENE-040426-2114]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000028393	0	-0.20363319177256356	daam2	dishevelled associated activator of morphogenesis 2 [Source:ZFIN;Acc:ZDB-GENE-070709-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000028943	0	0.1708099945240425	mtss1la	MTSS I-BAR domain containing 2a [Source:ZFIN;Acc:ZDB-GENE-030219-89]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000029856	0	-0.31301447863395904	cnn3b	calponin 3, acidic b [Source:ZFIN;Acc:ZDB-GENE-050522-263]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000030107	0	0.05602185135281938	si:ch211-207i1.2	si:ch211-207i1.2 [Source:ZFIN;Acc:ZDB-GENE-041014-149]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000030490	0	-0.05656468387649112	sptb	spectrin, beta, erythrocytic [Source:ZFIN;Acc:ZDB-GENE-000906-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000032221	0	-0.012052371987480512	phactr4b	phosphatase and actin regulator 4b [Source:NCBI gene;Acc:393643]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000032482	0	-0.09434321536541401	si:dkey-40c11.2	si:dkey-40c11.2 [Source:ZFIN;Acc:ZDB-GENE-060526-300]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000032630	0	0.010511216071408216	neb	nebulin [Source:ZFIN;Acc:ZDB-GENE-041111-216]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000033683	0	-0.09183328435558191	tpma	alpha-tropomyosin [Source:NCBI gene;Acc:30324]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000033854	0	-0.43750732896620975	abrab	actin binding Rho activating protein b [Source:ZFIN;Acc:ZDB-GENE-040822-7]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000034240	0	-0.01114794514679511	capza1a	capping actin protein of muscle Z-line subunit alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5237]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000034643	0	-0.10443958764531319	fhl3a	four and a half LIM domains 3a [Source:ZFIN;Acc:ZDB-GENE-030131-4741]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035322	0	-0.03460219697658995	myh7bb	myosin, heavy chain 7B, cardiac muscle, beta b [Source:ZFIN;Acc:ZDB-GENE-090311-5]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035398	0	0.017462429191741256	enc1	ectodermal-neural cortex 1 [Source:ZFIN;Acc:ZDB-GENE-060531-140]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035433	0	0.06182249443633238	arpc5lb	actin related protein 2/3 complex, subunit 5-like, b [Source:ZFIN;Acc:ZDB-GENE-060531-161]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035438	0	0.046388041961338694	myhc4	myosin heavy chain 4 [Source:ZFIN;Acc:ZDB-GENE-030131-6206]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035560	0	0.28896972773884105	capga	capping protein (actin filament), gelsolin-like a [Source:ZFIN;Acc:ZDB-GENE-060531-6]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035598	0	-0.014002315020070604	coro1ca	coronin, actin binding protein, 1Ca [Source:NCBI gene;Acc:317741]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035629	0	-0.0497507267436119	parvab	parvin, alpha b [Source:ZFIN;Acc:ZDB-GENE-070424-60]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035650	0	0.08419597976931517	evla	Enah/Vasp-like a [Source:ZFIN;Acc:ZDB-GENE-000607-65]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035858	0	-0.025343711303168794	cnn2	calponin 2 [Source:ZFIN;Acc:ZDB-GENE-030131-542]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000035868	0	0.10787808547092073	spire1a	spire-type actin nucleation factor 1a [Source:NCBI gene;Acc:557962]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000036104	0	-0.873661115889245	myo1g	myosin IG [Source:ZFIN;Acc:ZDB-GENE-060503-562]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000036179	0	-0.022219403438335426	myo1ea	myosin IEa [Source:ZFIN;Acc:ZDB-GENE-030131-5127]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000037266	0	0.1274570580919757	myoz2b	myozenin 2b [Source:ZFIN;Acc:ZDB-GENE-040426-1853]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000037539	0	-0.03723800874245813	tnnc1b	troponin C type 1b (slow) [Source:ZFIN;Acc:ZDB-GENE-040625-62]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000037655	0	-0.08264970199265392	pls3	plastin 3 (T isoform) [Source:ZFIN;Acc:ZDB-GENE-040718-10]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000037747	0	-0.06476631639997092	fscn1b	fascin actin-bundling protein 1b [Source:ZFIN;Acc:ZDB-GENE-120507-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000038445	0	-0.06702228659378008	spire1b	spire-type actin nucleation factor 1b [Source:ZFIN;Acc:ZDB-GENE-120608-4]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000038938	0	0.3008081789437557	itprid2	ITPR interacting domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-090824-1]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000039142	0	0.13696281564377752	arpc5a	actin related protein 2/3 complex, subunit 5A [Source:ZFIN;Acc:ZDB-GENE-030131-8448]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000039272	0	-0.4233910781814786	pls1	plastin 1 (I isoform) [Source:ZFIN;Acc:ZDB-GENE-030131-6205]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000039974	0	-0.04604495445576798	rai14	retinoic acid induced 14 [Source:ZFIN;Acc:ZDB-GENE-040718-235]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000040466	0	-0.4848315402362339	vil1	villin 1 [Source:ZFIN;Acc:ZDB-GENE-040426-799]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000040874	0	0.03299924332113344	add3a	adducin 3 (gamma) a [Source:ZFIN;Acc:ZDB-GENE-030131-2721]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000041720	0	0.06549047298634164	arpc5la	actin related protein 2/3 complex, subunit 5-like, a [Source:ZFIN;Acc:ZDB-GENE-040426-1453]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000042141	0	-0.14374699311009775	myo6b	myosin VIb [Source:ZFIN;Acc:ZDB-GENE-030318-3]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000043667	0	0.46074496497741513	zgc:100997	zgc:100997 [Source:ZFIN;Acc:ZDB-GENE-040801-124]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000043710	0	0.0848746734095531	parvaa	parvin, alpha a [Source:ZFIN;Acc:ZDB-GENE-040721-2]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000044016	0	-0.07666032209962771	myo6a	myosin VIa [Source:ZFIN;Acc:ZDB-GENE-040819-2]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000044405	0	-0.055661180459108665	ttc4	tetratricopeptide repeat domain 4 [Source:ZFIN;Acc:ZDB-GENE-040426-1021]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000044441	0	-0.1886948235741292	MYO7B	si:ch73-194h10.2 [Source:ZFIN;Acc:ZDB-GENE-100921-21]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000044632	0	0.0028776205046194625	myo7ab	myosin VIIAb [Source:ZFIN;Acc:ZDB-GENE-091110-4]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000044968	0	0.25289984361369733	vcla	vinculin a [Source:ZFIN;Acc:ZDB-GENE-050506-61]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000045064	0	-0.03553732426127273	ablim1b	actin binding LIM protein 1b [Source:ZFIN;Acc:ZDB-GENE-050327-91]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000045262	0	-0.504173652362807	gsnb	gelsolin b [Source:ZFIN;Acc:ZDB-GENE-030131-8567]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000045298	0	0.07796791778396214	wipf2a	WAS/WASL interacting protein family, member 2a [Source:ZFIN;Acc:ZDB-GENE-121219-6]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000045612	0	-0.4208598764346362	lrrc10	leucine rich repeat containing 10 [Source:ZFIN;Acc:ZDB-GENE-071119-6]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000045880	0	-0.022000301027253248	gas2l3	growth arrest-specific 2 like 3 [Source:ZFIN;Acc:ZDB-GENE-030131-2560]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000051876	0	-0.17180304980854597	ush1c	Usher syndrome 1C [Source:ZFIN;Acc:ZDB-GENE-060312-41]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000052247	0	-0.06147487620471746	alkbh4	alkB homolog 4, lysine demthylase [Source:ZFIN;Acc:ZDB-GENE-060526-275]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000053484	0	0.06284594338510421	syne2b	spectrin repeat containing, nuclear envelope 2b [Source:ZFIN;Acc:ZDB-GENE-071218-5]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000053956	0	-0.11018421456854344	sptbn2	spectrin, beta, non-erythrocytic 2 [Source:ZFIN;Acc:ZDB-GENE-030131-787]
GO:0003779	actin binding	384	16	5.53	0.00015	ENSDARG00000054060	0	-0.18645510087454298	pof1b	POF1B actin binding protein [Source:ZFIN;Acc:ZDB-GENE-030131-4287]
