GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000052652	0	-0.007303642294336234	fermt1	fermitin family member 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3264]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000053232	0	0.007592480294215818	itgb1b.1	integrin, beta 1b.1 [Source:ZFIN;Acc:ZDB-GENE-060803-3]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000055539	0	-0.5108469754713337	epdl2	ependymin-like 2 [Source:ZFIN;Acc:ZDB-GENE-091204-250]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000056767	0	-0.30202671185545116	itgb3a	integrin beta 3a [Source:ZFIN;Acc:ZDB-GENE-071207-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000056964	0	0.016147232230674546	ilk	integrin-linked kinase [Source:ZFIN;Acc:ZDB-GENE-040426-1435]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000059558	0	-0.1954531830121997	tecta	tectorin alpha [Source:ZFIN;Acc:ZDB-GENE-110411-120]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000060415	0	0.10997790851804998	arhgef28a	Rho guanine nucleotide exchange factor (GEF) 28a [Source:ZFIN;Acc:ZDB-GENE-060531-28]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000061862	0	0.09551952477644113	myo18ab	myosin XVIIIAb [Source:ZFIN;Acc:ZDB-GENE-080423-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000068710	0	-0.05259881037188904	nid1a	nidogen 1a [Source:ZFIN;Acc:ZDB-GENE-050302-58]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000069473	0	-0.0933328965235119	frem1a	Fras1 related extracellular matrix 1a [Source:ZFIN;Acc:ZDB-GENE-081119-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000071863	0	-0.07803404626642792	itgb1a	integrin, beta 1a [Source:ZFIN;Acc:ZDB-GENE-060803-2]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000075441	0	-0.35735673749082936	vwa2	von Willebrand factor A domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-100302-1]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000075707	0	-0.29366649274757667	nid2a	nidogen 2a (osteonidogen) [Source:ZFIN;Acc:ZDB-GENE-030827-2]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000079336	0	0.07782849760747473	strc1	stereocilin 1 [Source:ZFIN;Acc:ZDB-GENE-110411-215]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000080675	0	0.21744357536874584	si:dkey-71b5.7	si:dkey-71b5.7 [Source:ZFIN;Acc:ZDB-GENE-100922-124]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000088590	0	-0.024877814589160163	pxna	paxillin a [Source:NCBI gene;Acc:399546]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000089271	0	-0.030929993374364414	nexmifa	neurite extension and migration factor a [Source:ZFIN;Acc:ZDB-GENE-110411-102]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000089435	0	-0.20546510826889747	macf1b	microtubule actin crosslinking factor 1b [Source:ZFIN;Acc:ZDB-GENE-100922-36]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000097080	0	1.5435852002462922	si:ch73-181m17.1	si:ch73-181m17.1 [Source:ZFIN;Acc:ZDB-GENE-131122-49]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000097539	0	1.3446571624382788	si:ch211-39f2.3	si:ch211-39f2.3 [Source:ZFIN;Acc:ZDB-GENE-131126-52]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000100190	0	0.29594907925764635	si:ch211-188p14.4	si:ch211-188p14.4 [Source:ZFIN;Acc:ZDB-GENE-121214-355]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000100739	0	0.010994694875738582	CABZ01052573.1	NA
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000101200	0	-0.15567573265793108	zgc:112964	zgc:112964 [Source:ZFIN;Acc:ZDB-GENE-050306-47]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000103129	0	0.06688670100080982	nid1b	nidogen 1b [Source:ZFIN;Acc:ZDB-GENE-070802-3]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000103498	0	-0.0034301867819821717	epd	ependymin [Source:NCBI gene;Acc:30199]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000103634	0	0.7795908993050142	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000103973	0	0.9001508167961908	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000104324	0	0.8918212111351215	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000104484	0	-0.05999081140378522	itgb1b	integrin, beta 1b [Source:ZFIN;Acc:ZDB-GENE-030909-10]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000105341	0	-0.19931505111169492	si:dkey-9l20.3	si:dkey-9l20.3 [Source:ZFIN;Acc:ZDB-GENE-090313-369]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000105391	0	-0.0759096706070197	strc	stereocilin [Source:ZFIN;Acc:ZDB-GENE-160114-58]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000109929	0	-0.18808774983866605	CABZ01058721.1	NA
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000115301	0	0.0029169820157338966	lurap1	leucine rich adaptor protein 1 [Source:ZFIN;Acc:ZDB-GENE-070928-35]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000116430	0	0.2554312968697014	si:ch73-329n5.2	si:ch73-329n5.2 [Source:ZFIN;Acc:ZDB-GENE-131121-66]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000031588	1	2.823494541738633	si:dkey-239b22.1	si:dkey-239b22.1 [Source:ZFIN;Acc:ZDB-GENE-131119-12]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000076386	1	0.49383003798654623	epdl1	ependymin-like 1 [Source:ZFIN;Acc:ZDB-GENE-090710-3]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000098256	1	1.6258773755635472	si:ch73-329n5.6	si:ch73-329n5.6 [Source:ZFIN;Acc:ZDB-GENE-131121-171]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000098736	1	2.5321693032531325	si:dkey-201i2.4	si:dkey-201i2.4 [Source:ZFIN;Acc:ZDB-GENE-141215-24]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000100106	1	2.7381360461256725	CR385054.1	NA
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000103650	1	1.4875851923441417	si:ch73-329n5.1	si:ch73-329n5.1 [Source:ZFIN;Acc:ZDB-GENE-131121-475]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000104642	1	1.4934959014278657	si:dkey-31i7.2	si:dkey-31i7.2 [Source:ZFIN;Acc:ZDB-GENE-131121-104]
GO:0007160	cell-matrix adhesion	62	8	0.89	2.7e-06	ENSDARG00000113076	1	2.764423934526945	si:ch211-182p11.1	si:ch211-182p11.1 [Source:ZFIN;Acc:ZDB-GENE-131127-323]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000004301	0	0.09647430960629391	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000005774	0	-0.08222252225084409	ddx3xb	DEAD-box helicase 3 X-linked b [Source:ZFIN;Acc:ZDB-GENE-980526-150]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000020573	0	-0.061347342245348185	ddx3xa	DEAD-box helicase 3 X-linked a [Source:ZFIN;Acc:ZDB-GENE-030131-1565]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000028401	0	0.010983576240251917	rhogc	ras homolog gene family, member Gc [Source:ZFIN;Acc:ZDB-GENE-030131-3402]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000030608	0	0.12485918270339483	rhogd	ras homolog gene family, member Gd [Source:ZFIN;Acc:ZDB-GENE-040426-1504]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000035632	0	0.6491363297345184	ccl19a.2	chemokine (C-C motif) ligand 19a, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-081022-55]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000037116	0	0.04348645491469819	cxcl12a	chemokine (C-X-C motif) ligand 12a (stromal cell-derived factor 1) [Source:ZFIN;Acc:ZDB-GENE-030318-1]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000038010	0	-0.017265925983888143	rac2	Rac family small GTPase 2 [Source:ZFIN;Acc:ZDB-GENE-040625-27]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000041917	0	0.8466228782740514	ccl38a.4	chemokine (C-C motif) ligand 38, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-041014-163]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000041919	0	0.6200283326324035	ccl38.1	chemokine (C-C motif) ligand 38, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-041014-320]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000041923	0	1.5163555617133102	ccl38.6	chemokine (C-C motif) ligand 38, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-041014-165]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000041959	0	-0.30000739570818025	cxcr4b	chemokine (C-X-C motif), receptor 4b [Source:ZFIN;Acc:ZDB-GENE-010614-1]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000044001	0	-0.06740326323273017	lgals3b	lectin, galactoside binding soluble 3b [Source:ZFIN;Acc:ZDB-GENE-030131-4324]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000045999	0	-0.552645867007528	saa	serum amyloid A [Source:ZFIN;Acc:ZDB-GENE-040927-15]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000051975	0	0.09643523902371286	cd99	CD99 molecule [Source:ZFIN;Acc:ZDB-GENE-061103-391]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000058389	0	-0.060654542364907964	ccl19a.1	chemokine (C-C motif) ligand 19a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-060526-181]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000062632	0	-0.7308182051114099	duox	dual oxidase [Source:ZFIN;Acc:ZDB-GENE-091117-14]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000067916	0	0.2869202813599345	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000068653	0	0.25455560505579666	rhoga	ras homolog family member Ga [Source:ZFIN;Acc:ZDB-GENE-060503-820]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000068923	0	-0.09944913483948815	umodl1	uromodulin-like 1 [Source:ZFIN;Acc:ZDB-GENE-091204-140]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000070121	0	-0.19233530592818082	rhoh	ras homolog family member H [Source:ZFIN;Acc:ZDB-GENE-060228-7]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000070873	0	0.22793082836593365	ccl25b	chemokine (C-C motif) ligand 25b [Source:ZFIN;Acc:ZDB-GENE-110222-2]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000071499	0	-0.3073486486747608	cxcl32b.1	chemokine (C-X-C motif) ligand 32b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-140715-4]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000074283	0	0.17520219560783773	inpp5d	inositol polyphosphate-5-phosphatase D [Source:ZFIN;Acc:ZDB-GENE-100922-30]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000074772	0	0.07581932792233319	ccl44	chemokine (C-C motif) ligand 44 [Source:ZFIN;Acc:ZDB-GENE-131121-642]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000074849	0	-0.020621940694707807	rac1a	Rac family small GTPase 1a [Source:ZFIN;Acc:ZDB-GENE-030131-5415]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000075045	0	0.10841153295009591	cxcl18b	chemokine (C-X-C motif) ligand 18b [Source:ZFIN;Acc:ZDB-GENE-090313-165]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000075163	0	-0.004672895243546475	cxcl20	chemokine (C-X-C motif) ligand 20 [Source:ZFIN;Acc:ZDB-GENE-111004-2]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000077850	0	0.07917835351807916	lgals3a	lectin, galactoside binding soluble 3a [Source:ZFIN;Acc:ZDB-GENE-030131-7667]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000079802	0	0.06707853784847968	aanat2	arylalkylamine N-acetyltransferase 2 [Source:ZFIN;Acc:ZDB-GENE-991019-6]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000087954	0	0.1287671177869594	rac1b	Rac family small GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060312-45]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000090873	0	1.403442012373011	ccl34a.4	chemokine (C-C motif) ligand 34a, duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-070912-32]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000092283	0	0.2627949166863543	cxl34b.11	CX chemokine ligand 34b, duplicate 11 [Source:ZFIN;Acc:ZDB-GENE-091204-33]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000093570	0	-0.2735868515043307	si:dkey-25o1.7	si:dkey-25o1.7 [Source:ZFIN;Acc:ZDB-GENE-091204-375]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000093608	0	-0.26329458151646534	ccl34b.1	chemokine (C-C motif) ligand 34b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-091204-276]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000095409	0	3.2757786882782436	si:ch211-226h7.8	si:ch211-226h7.8 [Source:ZFIN;Acc:ZDB-GENE-130531-7]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000097826	0	-0.09889407788291443	si:dkey-239b22.2	si:dkey-239b22.2 [Source:ZFIN;Acc:ZDB-GENE-131120-8]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000098367	0	-0.0021796083079894312	srp54	signal recognition particle 54 [Source:ZFIN;Acc:ZDB-GENE-040426-818]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000098700	0	0.5411133819083623	il1b	interleukin 1, beta [Source:ZFIN;Acc:ZDB-GENE-040702-2]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000098752	0	0.4970336035751469	csf3b	colony stimulating factor 3 (granulocyte) b [Source:ZFIN;Acc:ZDB-GENE-141212-221]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000099169	0	0.43480546635758377	cxcl8b.3	chemokine (C-X-C motif) ligand 8b, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-111004-1]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000099506	0	-0.6450371511016719	RAC1	ras-related C3 botulinum toxin substrate 1-like [Source:NCBI gene;Acc:100537765]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000099982	0	0.9040168072085103	ccl39.7	chemokine (C-C motif) ligand 39, duplicate 7 [Source:ZFIN;Acc:ZDB-GENE-131127-629]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000100295	0	0.7874382178028764	ccl39.3	chemokine (C-C motif) ligand 39, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-131121-94]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000100484	0	-0.42650199767009045	CR450808.2	C-C motif chemokine 5-like [Source:NCBI gene;Acc:101884623]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000102299	0	0.09085656690356197	cxcl8b.1	chemokine (C-X-C motif) ligand 8b, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-101026-3]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000102332	0	-0.0020157491743867115	spint1a	serine peptidase inhibitor, Kunitz type 1 a [Source:ZFIN;Acc:ZDB-GENE-040426-2169]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000102776	0	0.17100025659657583	cxcl19	chemokine (C-X-C motif) ligand 19 [Source:ZFIN;Acc:ZDB-GENE-140708-2]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000103466	0	0.6791315875561275	ccl35.1	chemokine (C-C motif) ligand 35, duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-081022-33]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000104372	0	0.009279848778194022	gnb1b	guanine nucleotide binding protein (G protein), beta polypeptide 1b [Source:ZFIN;Acc:ZDB-GENE-040426-2855]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000104795	0	-0.01732237793751423	cxcl8a	chemokine (C-X-C motif) ligand 8a [Source:ZFIN;Acc:ZDB-GENE-081104-317]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000105089	0	-0.7005426850522553	ccl39.6	chemokine (C-C motif) ligand 39, duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-131121-128]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000107511	0	-0.07114543916879673	lyn	LYN proto-oncogene, Src family tyrosine kinase [Source:ZFIN;Acc:ZDB-GENE-040912-7]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000112125	0	1.7339486335539505	FP236331.1	C-C motif chemokine 20-like [Source:NCBI gene;Acc:101884175]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000113372	0	0.003969797235428236	BX248501.2	NA
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000018283	1	0.48459707027042015	cyba	cytochrome b-245, alpha polypeptide [Source:ZFIN;Acc:ZDB-GENE-040426-1526]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000018569	1	0.4363734210017303	tnfrsf1a	tumor necrosis factor receptor superfamily, member 1a [Source:ZFIN;Acc:ZDB-GENE-040426-2252]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000052779	1	3.4962888676530564	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000076196	1	2.450300514978084	si:ch211-226h7.6	si:ch211-226h7.6 [Source:ZFIN;Acc:ZDB-GENE-130531-12]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000094511	1	1.6449562486815394	ccl20b	chemokine (C-C motif) ligand 20b [Source:ZFIN;Acc:ZDB-GENE-091204-95]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000101040	1	4.560314108337396	ccl20a.3	chemokine (C-C motif) ligand 20a, duplicate 3 [Source:ZFIN;Acc:ZDB-GENE-081022-193]
GO:1990266	neutrophil migration	62	7	0.89	2.8e-05	ENSDARG00000113315	1	3.0675664666667735	zgc:153932	zgc:153932 [Source:ZFIN;Acc:ZDB-GENE-070209-223]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000000606	0	0.060067185552733465	dnah6	dynein, axonemal, heavy chain 6 [Source:ZFIN;Acc:ZDB-GENE-030616-623]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000002210	0	0.050915793352157415	stk25a	serine/threonine kinase 25a [Source:ZFIN;Acc:ZDB-GENE-041010-92]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000002216	0	-0.06101125967097533	tbx3a	T-box transcription factor 3a [Source:ZFIN;Acc:ZDB-GENE-070209-80]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000002731	0	0.015168529330012242	sdc2	syndecan 2 [Source:ZFIN;Acc:ZDB-GENE-021206-3]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000002791	0	0.03130235734045798	atp1a1a.1	ATPase Na+/K+ transporting subunit alpha 1a, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-001212-1]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000002952	0	-0.10221957057199649	smo	smoothened, frizzled class receptor [Source:ZFIN;Acc:ZDB-GENE-980526-89]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000003293	0	-0.0964942868278218	sox9a	SRY-box transcription factor 9a [Source:ZFIN;Acc:ZDB-GENE-001103-1]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000003398	0	0.015819687116165927	rbpja	recombination signal binding protein for immunoglobulin kappa J region a [Source:ZFIN;Acc:ZDB-GENE-031117-1]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000003751	0	-0.02999607060241025	lats1	large tumor suppressor kinase 1 [Source:ZFIN;Acc:ZDB-GENE-050523-2]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000004246	0	0.10908152209128788	slit2	slit homolog 2 (Drosophila) [Source:ZFIN;Acc:ZDB-GENE-010306-3]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000004447	0	0.1487087699530923	aplnr2	apelin receptor 2 [Source:ZFIN;Acc:ZDB-GENE-030131-4347]
GO:0007507	heart development	296	16	4.23	0.00025	ENSDARG00000005122	0	-0.06898516364917541	atp2a2b	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2b [Source:ZFIN;Acc:ZDB-GENE-030131-867]
