Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000021339	0.0035725528184253398	0.2577852517024642	0.9395620131584105	25	18459924	18470695	-1	protein_coding	cpa5	carboxypeptidase A5 [Source:ZFIN;Acc:ZDB-GENE-020514-1]	16788	8007	2670	12063	12326	16332	7945	6244	12842	21017	5658	9091	14859.607466715986	8458.807303972872	3293.0878345763194	8436.885084347261	9583.838032338497	15221.720108167694	7383.537459368489	8243.459222346057	16355.949715855713	20470.104100626155	5442.217864515464	9956.1722539525	0.6660993895604923
ENSDARG00000096508	0.17043120600303302	0.7707604368033717	1.5739085978105531	20	12203762	12208117	1	lincRNA	BX322618.1	NA	693	567	455	39	2013	595	40	31	308	347	34	327	613.3969486796627	598.9938480520317	561.1816347311706	27.276673985703653	1565.1684211502022	554.5507876781642	37.173253414064135	40.926847516452234	392.27787824977105	337.9705059198399	32.70332403561785	358.11993477532366	0.66217735825009
ENSDARG00000073742	0.02049299558972737	0.4438494199025914	0.8225710251818581	16	26017360	26018694	1	protein_coding	prss59.2	serine protease 59, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-110408-10]	25568	13253	3909	19392	18708	24537	13862	11054	20664	33262	8091	15151	22631.07241535587	14000.820931628881	4821.228593767353	13562.801587968339	14546.036176293088	22868.92886934305	12882.390970643926	14593.72169183429	26318.279468030094	32396.469648143273	7782.429258005412	16592.890311256662	0.660336790263766
ENSDARG00000045442	0.01955312978481402	0.4397672833917871	1.080809945475871	24	4755391	4765740	-1	protein_coding	cpb1	carboxypeptidase B1 (tissue) [Source:ZFIN;Acc:ZDB-GENE-030131-1132]	5264	3662	787	2473	3970	6137	2065	2904	5135	8414	2068	2704	4659.33843845562	3868.6339886535097	970.6592231503982	1729.6208914524393	3086.795147524244	5719.79526719478	1919.069207501061	3833.921457670235	6540.087353287579	8195.054284753698	1989.1315913428737	2961.334261873013	0.6530306063844369
ENSDARG00000017314	0.011674236171525696	0.3823105446505303	0.8107451557475971	22	7439186	7447391	1	protein_coding	cela1.6	chymotrypsin like elastase family member 1, tandem duplicate 6 [Source:ZFIN;Acc:ZDB-GENE-040808-55]	32936	17995	5490	24894	25060	31723	17485	13865	29279	44757	12160	19270	29152.730016902413	19010.395583238642	6771.180603679398	17410.91082564376	19484.90841233188	29566.411155486392	16249.358398622786	18304.86260695517	37290.597393750155	43592.35139323999	11696.247655091558	21103.887287830235	0.6438739353582643
ENSDARG00000060350	0.034593013808613814	0.5337360071214473	0.8787284475351388	2	37207461	37215989	1	protein_coding	apoda.2	apolipoprotein Da, duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-070912-551]	2148	1000	302	1682	1415	2297	1207	679	1546	2393	753	1212	1901.2650011023313	1056.4265397743063	372.47660151387583	1176.3939908706036	1100.2053233619156	2140.845645876879	1121.7029217693853	896.4299826990666	1969.0311680978768	2330.7303189227	724.2824411417716	1327.3436114608326	0.6418691863592635
ENSDARG00000043722	0.0075436774192632556	0.33851950389726854	1.2466588533593168	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	1186	450	263	700	556	1924	592	333	937	1837	472	804	1049.7673609438384	475.39194289843783	324.3753185369183	489.58132794852713	432.30682670616613	1793.202883181156	550.1641505281492	439.63355557995465	1193.390817922193	1789.1983267283745	453.99908661210657	880.5150689888692	0.6346083250516571
ENSDARG00000090428	0.013507675868855458	0.3969818913614327	0.8145276246412049	7	35075847	35079299	1	protein_coding	ctrb1	chymotrypsinogen B1 [Source:ZFIN;Acc:ZDB-GENE-030131-1171]	27416	13331	4714	21468	19113	25208	13516	11675	20920	33139	8779	14800	24266.79761183497	14083.222201731278	5814.0884090609625	15014.759926284258	14860.935933156392	23494.31303494313	12560.842328612272	15413.578863050961	26644.328613588346	32276.670304546325	8444.190638490854	16208.486344571224	0.6277463232014189
ENSDARG00000039730	0.03393860328021694	0.5294926774959644	0.8863595811034476	7	35062132	35066457	-1	protein_coding	zgc:112160	zgc:112160 [Source:ZFIN;Acc:ZDB-GENE-050417-229]	8323	4986	1308	6478	6726	10214	4885	4044	6756	11783	3255	5616	7366.959312930495	5267.342727314692	1613.243029073343	4530.725489215084	5229.668554722434	9519.633185453393	4539.7835731925825	5338.973269565575	8604.640731998225	11476.38752522615	3130.8623451745907	6150.463466967027	0.6171069743692809
ENSDARG00000105265	0.8926703227858841	0.9875970677967515	0.2859672685699569	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	279	282	0	279	373	323	0	248	311	0	175	297.4045811780183	294.7430045970315	347.80927691030786	0	216.9309436169431	347.6427626957231	300.1740213185679	0	315.86010975955594	302.9072834036606	0	191.65439934459218	0.6153346624909722
ENSDARG00000068680	8.960437053633197e-4	0.15188906665235236	0.9853071401318597	15	37820258	37829160	-1	protein_coding	ctrl	chymotrypsin-like [Source:ZFIN;Acc:ZDB-GENE-040912-147]	11903	5171	1964	8503	9242	10799	5250	4774	9456	14043	4299	6807	10535.734314767715	5462.781637172938	2422.331276070371	5947.014330780466	7185.934698594222	10064.863791826043	4878.9895105959185	6302.734517533644	12043.440314057907	13677.57871651963	4135.046765562386	7454.808550506508	0.607634907377844
ENSDARG00000056765	0.013101403519471661	0.3922288674053343	0.7992873696830965	8	21366771	21372485	-1	protein_coding	ela2l	elastase 2 like [Source:ZFIN;Acc:ZDB-GENE-040511-1]	11216	7158	2518	6303	8901	10732	5914	4238	10204	14731	4331	7158	9927.648162180516	7561.901171704485	3105.616167589203	4408.3301572279515	6920.796878617958	10002.41857707909	5496.065517269383	5595.0961217653085	12996.115161235923	14347.675857939948	4165.826364654732	7839.212517191947	0.5896781300879745
ENSDARG00000030915	3.7258788490408123e-7	7.107621978933856e-4	1.2227214920970007	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	453	178	79	180	261	390	151	97	331	478	107	153	400.96510498107824	188.04392407982652	97.43593218409335	125.89234147247839	202.93539886746288	363.4870709150992	140.32903163809212	128.06142609986668	421.57135617102017	465.5616767426037	102.91928446503263	167.5607034269863	0.5890630633418512
ENSDARG00000091801	0.3864578563108784	0.8889485818076653	-0.6465471929712507	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	39	246	269	243	236	172	31	412	110	182	319	357	34.52017460101998	259.88092878447935	331.77551591798874	169.95466098784584	183.4971422709626	160.30711845486428	28.809271395899707	543.9310057025265	140.0992422320611	177.26406938735119	306.83412845182625	390.974974662968	0.5884202010624991
ENSDARG00000009443	0.530571376032817	0.9332769249019309	0.34868114933892724	17	42983983	42988356	-1	protein_coding	zgc:92137	zgc:92137 [Source:ZFIN;Acc:ZDB-GENE-040801-179]	3264	3375	1111	2034	1767	3207	1329	805	4507	7177	2043	3356	2889.0730743007493	3565.439571738284	1370.2698817281987	1422.5834586390058	1373.8959762406396	2988.9821446787773	1235.081344682281	1062.7778145401305	5740.248043089994	6990.242999961646	1965.085029551978	3675.3837954311507	0.5875257091906144
ENSDARG00000055876	0.5413847560727361	0.9389014652700092	0.3225648604339861	1	20916551	20928772	-1	protein_coding	msmo1	methylsterol monooxygenase 1 [Source:NCBI gene;Acc:406662]	1825	1464	525	1460	1300	691	292	143	215	248	173	128	1615.3671447913198	1546.6084542295844	647.5172708436583	1021.1267697212137	1010.7893430180144	644.0245282111117	271.36474992266824	188.79158693073126	273.8303370899376	241.54664400034667	166.4022075929967	140.181503520616	0.5793559813443269
ENSDARG00000103687	0.004750860653616816	0.28874388208121415	0.7728967780971318	21	25226558	25227191	1	protein_coding	sycn.2	syncollin, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-141212-321]	1664	969	392	1354	1377	1781	886	520	1209	1904	650	834	1472.8607829768525	1023.6773170413028	483.4795622299315	946.9901686318653	1070.6591733352352	1659.9242905122865	823.3875631215207	686.5148615662955	1539.818035077835	1854.454879744597	625.2106065632823	913.3701088765135	0.57005596469372255
ENSDARG00000042641	0.6810218198272613	0.9629808476335433	0.20654381406484099	19	598657	617246	-1	protein_coding	cyp51	cytochrome P450, family 51 [Source:NCBI gene;Acc:414331]	2334	2200	811	2153	1773	1183	456	176	374	303	309	257	2065.8996799687343	2324.138387503474	1000.2600126746797	1505.8122843902556	1378.5611578237997	1102.5774484424676	423.7750889203312	232.35887622243848	476.3374235890077	295.11545617784293	297.2155037354681	281.4581750374868	0.5629534990776517
ENSDARG00000100311	0.8529863410765292	0.9830870204399346	0.3838074259555804	4	51542447	51598177	1	protein_coding	si:dkey-165e24.1	si:dkey-165e24.1 [Source:ZFIN;Acc:ZDB-GENE-081103-19]	160	4	0	289	4	248	191	2	81	125	0	123	141.62122913238966	4.225706159097225	0	202.12714825303476	3.1101210554400445	231.14049637678104	177.50228505215625	2.640441775254983	103.16398746179044	121.74730040340054	0	134.70566353934194	0.5578094418572993
ENSDARG00000077058	0.027965126865271684	0.4886096770531732	1.6003518599906508	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	202	73	21	123	107	193	5	65	328	472	104	85	178.79680177964195	77.11913740352436	25.90069083374633	86.0264333395269	83.19573823302119	179.87949919644655	4.646656676758017	85.81435769578694	417.75046774650946	459.71780632324044	100.03369705012517	93.08927968165905	0.5473903534076385
ENSDARG00000099558	0.07287016630863606	0.637381923976726	0.33707889806364044	8	40532304	40555340	-1	protein_coding	NPC1L1	NPC1-like 1 [Source:NCBI gene;Acc:100616532]	1317	907	485	1249	1405	943	946	278	484	537	194	240	1165.7197422959825	958.1788715752958	598.1826216365224	873.5529694395863	1092.4300207233155	878.8930971100989	879.1474432426169	367.02140676044263	616.4366658210688	523.0264025330088	186.60131949734887	262.840319101155	0.5464654306143122
ENSDARG00000079946	0.38817380949757335	0.8893550724679641	0.4571744152737362	16	43401005	43413293	1	protein_coding	sqlea	squalene epoxidase a [Source:ZFIN;Acc:ZDB-GENE-071004-98]	933	612	244	821	675	374	138	46	69	69	68	37	825.8287923782473	646.5330423418754	300.9413601635288	574.2089574939154	524.8329281055074	348.57478082627466	128.24772427852128	60.730160830864605	87.88043376374742	67.2045098226771	65.4066480712357	40.52121586142806	0.5399561207035853
ENSDARG00000052734	0.0987945364376526	0.6828205619503045	0.619247161209611	5	50972485	50992775	-1	protein_coding	hmgcra	3-hydroxy-3-methylglutaryl-CoA reductase a [Source:ZFIN;Acc:ZDB-GENE-040401-2]	2196	1244	728	1746	1819	1181	470	167	353	434	382	277	1943.7513698420482	1314.194615479237	897.8906155698728	1221.1557122830404	1414.32754996136	1100.7134121813644	436.7857276152536	220.47688823379107	449.5912046174324	422.7066270006067	367.43146416488287	303.36153496258305	0.539792061992896
ENSDARG00000006588	0.25661556595487145	0.8224028047040916	0.6362435405294522	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	6021	5110	1601	2319	6402	2135	1673	1617	3158	4791	1292	2135	5329.383878788239	5398.339618246705	1974.6193345156132	1621.9129993037634	4977.7487492317905	1989.8587087275303	1554.7713240432327	2134.7971752936537	4022.1218815349903	4666.330529861536	1242.7263133534782	2338.1836720040246	0.5320859739185572
ENSDARG00000103025	0.26745868867143263	0.827558415871224	0.41739714475270984	10	6010570	6034397	1	protein_coding	hmgcs1	3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-040426-1042]	4177	2558	1367	4326	3235	2311	1009	440	634	727	721	536	3697.199213037448	2702.3390887426754	1686.0116366538684	3025.6126067218975	2515.3104035871356	2153.8938997046007	937.6953173697678	580.8971905560962	807.4810870466067	708.0822991461775	693.5028420494255	587.0100459925794	0.512286815694273
ENSDARG00000039099	0.9366566667509528	0.9928199904168818	0.039400628191202644	7	8373025	8374950	-1	protein_coding	aep1	aerolysin-like protein [Source:NCBI gene;Acc:503710]	1065	545	992	1491	1013	1274	1015	1630	229	958	2491	697	942.6663064124688	575.7524641769969	1223.4993003369696	1042.8082285303628	787.6381572901912	1187.3910983226574	943.2713053818775	2151.960046832811	291.66114973765445	933.0713102916618	2395.999416844825	763.3320933896042	0.5121860296484159
ENSDARG00000091783	0.24531495259788072	0.8140467699756624	-0.7830538800038939	3	30998362	31019832	-1	protein_coding	si:dkeyp-71f10.5	si:dkeyp-71f10.5 [Source:ZFIN;Acc:ZDB-GENE-131121-547]	67	64	95	92	68	80	193	405	95	32	87	366	59.303889699188176	67.6112985455556	117.16979186694769	64.34497453037785	52.87205794248075	74.56145044412291	179.36094772285946	534.689459489134	120.99480010950731	31.16730890327054	83.68203503231625	400.83148662926135	0.5114795904737324
ENSDARG00000042993	0.006658480075402582	0.3226825540467616	0.733369884426416	16	25080764	25085327	-1	protein_coding	prss1	serine protease 1 [Source:ZFIN;Acc:ZDB-GENE-010131-7]	27751	16649	6362	20721	24325	27456	16637	13298	22534	34895	11655	17661	24563.31706033091	17588.445460702427	7846.67595639496	14492.306709173472	18913.423668394767	25589.489792422984	15461.285426244627	17556.29736367038	28699.966585975133	33986.9763806133	11210.50710691547	19341.76198185624	0.5110281224168213
ENSDARG00000026403	0.7689643974892685	0.9719362520319865	-0.2980002065792075	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	26	164	12	221	28	190	22	19	97	318	24	10	23.01344973401332	173.25395252298622	14.80039476214076	154.5678192523207	21.77084738808031	177.08344480479192	20.445289377735275	25.084196864922337	123.54205905918114	309.725132226251	23.084699319259656	10.951679962548125	0.4975678513501515
ENSDARG00000039393	0.13103061769768445	0.7254869093828967	0.5035896136845393	4	8042805	8043964	-1	protein_coding	si:ch211-240l19.5	si:ch211-240l19.5 [Source:ZFIN;Acc:ZDB-GENE-041210-327]	607	450	151	615	502	562	292	238	500	911	252	357	537.2755380210033	475.39194289843783	186.23830075693792	430.13216669763455	390.32019245772557	523.7941893699635	271.36474992266824	314.21257125534294	636.8147374184595	887.2943253399832	242.38934285222638	390.974974662968	0.47742099149927386
ENSDARG00000096445	0.15323052426502046	0.74963299033558906	0.24891772412263824	17	25649939	25737452	-1	protein_coding	si:ch211-214p16.3	si:ch211-214p16.3 [Source:ZFIN;Acc:ZDB-GENE-120709-93]	1228	1114	510	1093	1309	1020	923	362	690	899	325	402	1086.9429335910907	1176.8591653085773	629.0167773909824	764.4462734967716	1017.7871153927545	950.6584931625672	857.77282252953	477.9199613211519	878.8043376374741	875.6065845012567	312.60530328164117	440.2575344944346	0.4771400650507669
ENSDARG00000056498	0.8201443872693441	0.9781580661372794	0.18307918266011403	24	38109799	38113208	-1	protein_coding	crp2	C-reactive protein 2 [Source:ZFIN;Acc:ZDB-GENE-030131-5826]	131	186	881	590	1351	499	238	365	244	193	626	192	115.95238135214404	196.49533639802098	1086.5956487871674	412.64711927090144	1050.4433864748748	465.0770471452167	221.18085781368163	481.88062398403434	310.76559186020825	187.97783182285045	602.1259072440226	210.27225528092399	0.4757240921765854
ENSDARG00000053526	4.611780051320675e-5	0.02615502502619271	0.5420315577817361	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	1088	774	427	973	1138	1109	657	308	604	860	354	395	963.0243581002497	817.674141785313	526.6473802861753	680.5180458484526	884.8294402726926	1033.608106781654	610.5706873260035	406.62803338926733	769.2722028014991	837.6214267753958	340.4993149590799	432.5913585206509	0.47326726210019165
ENSDARG00000092890	0.032178911049852786	0.5195922761963764	1.182355041339201	22	7738966	7739549	1	protein_coding	si:ch73-44m9.5	si:ch73-44m9.5 [Source:ZFIN;Acc:ZDB-GENE-081031-86]	180	111	11	156	176	221	58	79	246	401	108	92	159.32388277393838	117.263345914948	13.567028531962364	109.10669594281461	136.84532643936194	205.97600685188957	53.901217450393	104.29745012257182	313.3128508098821	390.56533969410896	103.88114693666844	100.75545565544274	0.4728408649933498
ENSDARG00000023587	0.2694740176636229	0.8288834339861423	-0.9254654194788551	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	55	396	345	535	500	66	50	345	685	731	850	664	48.68229751425895	418.3449097506253	425.51134941154686	374.18001493208857	388.7651319300055	61.51319661640141	46.466566767580176	455.4762062314845	872.4361902632895	711.9782127590864	817.5831008904461	727.1915495131955	0.47189613526657653
ENSDARG00000040278	0.007019447849538155	0.3316790542537151	-0.9536224200414912	16	25245857	25250414	1	protein_coding	klhl38b	kelch-like family member 38b [Source:ZFIN;Acc:ZDB-GENE-120727-8]	41	53	58	67	54	14	69	247	53	90	149	140	36.290439965174855	55.990606608038235	71.53524135034701	46.859927103644736	41.986634248440595	13.04825382772151	64.12386213926064	326.0945592439904	67.5023621663567	87.6580562904484	143.31750827373702	153.32351947567375	0.46677076996140754
ENSDARG00000032816	0.7516021335653599	0.9715062859039097	0.1295361889829644	10	26972755	26978376	1	protein_coding	tm7sf2	transmembrane 7 superfamily member 2 [Source:ZFIN;Acc:ZDB-GENE-041212-19]	419	508	167	635	351	499	176	113	232	299	127	106	370.87059379044547	536.6646822053476	205.97216043979225	444.12020463902104	272.9131226148639	465.0770471452167	163.5623150218822	149.18496030190653	295.4820381621652	291.2195425649341	122.15653389774901	116.08780760301012	0.46578861425234
ENSDARG00000104540	0.29936995719610565	0.846758507777152	0.6171822446552145	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	223	39	194	333	320	534	330	551	189	170	749	403	197.3845881032681	41.20063505119795	239.27304865460897	232.90083172408504	248.80968443520354	497.69768171452046	306.67934066602913	727.4417090827477	240.7159707441777	165.57632854862473	720.4349912552284	441.3527024906894	0.4624198012991911
ENSDARG00000024503	0.004668878907307116	0.2873071993868989	0.9952692482600698	7	38642114	38644560	-1	protein_coding	c6ast3	six-cysteine containing astacin protease 3 [Source:ZFIN;Acc:ZDB-GENE-050320-99]	213	68	38	166	109	219	88	49	133	218	33	87	188.53326128249375	71.83700470465283	46.86791674677907	116.10071491350786	84.7507987607412	204.11197059078648	81.7811575109411	64.69082349374708	169.39272015331022	212.32729190353055	31.741461563982025	95.27961567416868	0.4617248914352633
ENSDARG00000089382	0.6180694634585802	0.9548120592832281	-0.4045784191650383	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	190	105	558	145	401	299	209	58	142	1126	93	79.66194138696919	200.7210425571182	129.50345416873165	390.266258564683	112.74188825970161	373.7392703511661	277.8700692701294	275.9261655141457	73.8705095405413	138.30493325826302	1083.0571430619323	101.85062365169756	0.45396962860915147
ENSDARG00000101026	0.11737745112662781	0.7096077310403797	-1.13239040460066	KN150709.1	28312	30914	-1	protein_coding	CABZ01038709.1	NA	32	27	117	44	37	26	38	85	109	29	162	247	28.324245826477934	28.52351657390627	144.30384893087242	30.773683471050276	28.76861976282041	24.23247139433995	35.31459074336093	112.21877544833677	138.82561275722418	28.245373693588927	155.82172040500268	270.50649507493864	0.4507131642653368
ENSDARG00000044204	0.023381490140006757	0.46572799937759723	0.9874839148800404	6	39905021	39912440	1	protein_coding	endou	endonuclease, polyU-specific [Source:NCBI gene;Acc:791216]	350	138	43	273	225	345	162	162	278	458	114	206	309.7964387271024	145.78686248885427	53.03474789767106	190.93671789992558	174.9443093685025	321.5462550402801	150.55167632695975	213.8757837956536	354.06899400466347	446.0821086780596	109.65232176648337	225.60460722849135	0.44932808616827813
ENSDARG00000114910	0.41625192861851473	0.8992721579461458	-0.43209266393486434	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1679	1231	4662	1866	2877	2857	2040	1141	1416	6604	1487	986.9229405163405	1773.7401602810603	1518.2738293496063	3260.6116441371905	1450.8714723627807	2681.4161615967705	2655.0996250995313	2693.2506107600825	1453.2112307889247	1379.1534189697213	6352.1397626829485	1628.514810430906	0.44588847358145156
