Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000089296	0.5578360690855928	0.9412633698728767	0.389273259655563	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	151	144	23	156	196	130	134	26	93	35	164	128	133.65503499369277	152.1254217275001	28.367423294103126	109.10669594281461	152.39593171656216	121.16235697169974	124.53039893711487	34.32574307831478	118.44754115983346	34.08924411295215	157.7454453482743	140.181503520616	0.7943956359141149
ENSDARG00000094854	0.6014940045596833	0.9495132980116421	0.266126314987017	4	76608282	76633286	1	protein_coding	ms4a17a.9	membrane-spanning 4-domains, subfamily A, member 17A.9 [Source:ZFIN;Acc:ZDB-GENE-050320-79]	354	315	80	545	439	381	329	102	242	124	336	302	313.33696945541215	332.77436002890647	98.66929841427174	381.17403390278184	341.3357858345449	355.0989077401354	305.75000933067753	134.66253053800412	308.2183329105344	120.77332200017334	323.18579046963515	330.7407348689533	0.7909987440462398
ENSDARG00000069878	0.8807011769918984	0.9865801264132353	-0.16296802012971792	3	58158595	58165254	-1	protein_coding	snu13a	SNU13 homolog, small nuclear ribonucleoprotein a (U4/U6.U5) [Source:ZFIN;Acc:ZDB-GENE-040426-879]	36	35	13	46	50	202	324	26	253	194	170	254	31.864776554787674	36.97492889210072	16.033760992319156	32.17248726518893	38.876513193000555	188.26766237141035	301.1033526539195	34.32574307831478	322.2282571337405	188.95181022607764	163.51662017808923	278.17267104872235	0.7907150894054473
ENSDARG00000115978	0.5281171417419116	0.9324676699839938	-0.5830219462714784	4	77561226	77561679	-1	protein_coding	AL935186.10	NA	28	71	70	345	88	228	223	71	25	43	553	41	24.78371509816819	75.00628432397575	86.33563611248778	241.29365448891693	68.42266321968097	212.50013376575032	207.24088778340757	93.73568302155189	31.840736870922974	41.881071338769786	531.9099468146079	44.90188784644731	0.7720218194902566
ENSDARG00000114910	0.41625192861851473	0.8992721579461458	-0.43209266393486434	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1679	1231	4662	1866	2877	2857	2040	1141	1416	6604	1487	986.9229405163405	1773.7401602810603	1518.2738293496063	3260.6116441371905	1450.8714723627807	2681.4161615967705	2655.0996250995313	2693.2506107600825	1453.2112307889247	1379.1534189697213	6352.1397626829485	1628.514810430906	0.7255946819395301
ENSDARG00000094809	0.5636881590793408	0.941561169234353	0.2365129565596187	4	76575585	76588333	1	protein_coding	ms4a17a.11	membrane-spanning 4-domains, subfamily A, member 17A.11 [Source:ZFIN;Acc:ZDB-GENE-050417-157]	760	568	249	957	858	682	708	206	528	296	701	555	672.7008383788509	600.050274591806	307.10819131442076	669.3276154953435	667.1209663918895	635.6363650361478	657.9665854289352	271.96550285126324	672.4763627138932	288.29760735525247	674.2655926167091	607.8182379214209	0.706350325987425
ENSDARG00000092044	0.3436311733362621	0.8703799655514348	0.5222396708866809	21	30651064	30658520	-1	protein_coding	si:dkey-22f5.9	si:dkey-22f5.9 [Source:ZFIN;Acc:ZDB-GENE-091204-260]	845	210	604	1342	1073	1098	552	158	342	875	805	368	747.937116355433	221.84957335260432	744.9532030277517	938.5973458670334	834.2899731217918	1023.3559073455871	512.9908971140851	208.59490024514363	435.5812803942263	852.2311028238038	774.2992896668343	403.021822621771	0.6145587564556109
ENSDARG00000077504	0.6419324314220363	0.9603818036167904	0.4590441349221578	8	29718692	29719393	-1	protein_coding	si:ch211-103n10.5	si:ch211-103n10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-5155]	36	168	33	13	235	39	18	44	206	114	105	77	31.864776554787674	177.47965868208345	40.70108559588709	9.092224661901218	182.7196120071026	36.34870709150992	16.727964036328864	58.08971905560962	262.36767181640533	111.0335379679013	100.995559521761	84.32793571162055	0.6106567910046523
ENSDARG00000041960	0.7253480605199609	0.9680534059626572	0.15907133676409854	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	452	187	227	664	209	328	319	585	510	786	543	269.0803353515404	477.5047959779865	230.6394850433602	158.76423063473663	516.2800952030474	194.7917892852711	304.8206779953259	421.15046315316977	745.0732427795976	496.7289856458742	756.0239027057537	594.6762219663632	0.5960113614121099
ENSDARG00000044276	0.9929497358760236	0.9983257753640209	-0.004220579774931182	10	15120711	15128771	-1	protein_coding	spp1	secreted phosphoprotein 1 [Source:ZFIN;Acc:ZDB-GENE-050706-97]	355	200	246	495	244	381	309	356	192	364	139	598	314.22210213748957	211.28530795486125	303.4080926238856	346.2039390493156	189.7173843818427	355.0989077401354	287.1633826236455	469.99863599538696	244.53685916868847	354.52813877470237	133.69888355737885	654.9104617603779	0.5943306009965258
ENSDARG00000005629	0.6695565378138268	0.9621772485649004	-0.2061613075980663	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	1030	921	467	1284	358	1107	1043	179	234	296	699	531	911.6866625397585	972.9688431321362	575.9820294933113	898.0320358370126	278.35583446188394	1031.7440705205508	969.2925827717224	236.31953888532095	298.02929711183907	288.29760735525247	672.3418676734375	581.5342060113054	0.5784149890027178
ENSDARG00000103826	0.5433596972050254	0.93944712175162	0.29538079102334824	18	402048	423921	1	protein_coding	gpib	glucose-6-phosphate isomerase b [Source:ZFIN;Acc:ZDB-GENE-020513-3]	663	591	480	1007	1850	1264	1678	1307	1084	745	798	1314	586.8429682173397	624.3480850066151	592.0157904856304	704.2977103488097	1438.4309881410204	1178.0709170171422	1559.4179807199905	1725.5287001291313	1380.6143507232202	725.6139104042672	767.5662523653835	1439.0507470788236	0.5718896742445565
ENSDARG00000100794	0.690309574591411	0.9634699725385188	-0.29942227398813115	15	33825750	33834577	-1	protein_coding	mmp13b	matrix metallopeptidase 13b [Source:ZFIN;Acc:ZDB-GENE-030131-6152]	111	56	78	140	22	70	46	72	22	50	19	161	98.24972771059534	59.159886227361156	96.20256595391494	97.91626558970542	17.105665804920243	65.24126913860755	42.74924142617376	95.05590390917938	28.01984844641222	48.69892016136022	18.27538696108056	176.3220473970248	0.5701197172021554
ENSDARG00000023587	0.2694740176636229	0.8288834339861423	-0.9254654194788551	17	48683769	48705993	-1	protein_coding	kcnk5a	potassium channel, subfamily K, member 5a [Source:ZFIN;Acc:ZDB-GENE-051113-112]	55	396	345	535	500	66	50	345	685	731	850	664	48.68229751425895	418.3449097506253	425.51134941154686	374.18001493208857	388.7651319300055	61.51319661640141	46.466566767580176	455.4762062314845	872.4361902632895	711.9782127590864	817.5831008904461	727.1915495131955	0.5683740210561864
ENSDARG00000101816	0.7618692765882589	0.9719362520319865	0.15319563024035113	1	59252435	59287507	-1	protein_coding	col5a3b	collagen, type V, alpha 3b [Source:ZFIN;Acc:ZDB-GENE-110728-4]	1133	2611	1006	3155	3491	2667	1325	1162	1351	2741	3325	978	1002.8553287937343	2758.329695350714	1240.766427559467	2206.6129852537188	2714.3581511352986	2485.692354180948	1231.3640193408746	1534.096671423145	1720.6734205046776	2669.674803245767	3198.192718189098	1071.0743003372065	0.5666528053763406
ENSDARG00000043249	0.49440806857283054	0.9228173876172918	0.5192979982176754	21	45626136	45633317	1	protein_coding	irf1b	interferon regulatory factor 1b [Source:ZFIN;Acc:ZDB-GENE-041114-13]	173	428	130	86	487	259	51	99	41	138	131	192	153.12795399939634	452.1505590234031	160.33760992319156	60.1485631479619	378.6572384998254	241.39269581284793	47.395898102931774	130.70186787512165	52.21880846831368	134.4090196453542	126.00398378429229	210.27225528092399	0.5614462674703837
ENSDARG00000069381	0.9760516007893333	0.9968273844792352	0.015199407023244817	9	33061564	33063083	-1	protein_coding	si:ch211-125e6.5	si:ch211-125e6.5 [Source:ZFIN;Acc:ZDB-GENE-070912-39]	296	211	199	217	188	161	126	181	97	315	97	67	261.9992738949209	222.90599989237865	245.43987980550094	151.77021166404342	146.1756896056821	150.05491901879736	117.09574825430204	238.95998066057595	123.54205905918114	306.80319701656936	93.30065974867443	73.37625574907243	0.5583167914380093
ENSDARG00000087625	0.5850200009305577	0.9463262357051949	0.26790252494578737	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	231	345	159	129	528	171	224	222	433	393	552	400	204.4656495598876	364.46715622213566	196.10523059836507	90.22284472194285	410.5359793180858	159.37510032431274	208.17021911875918	293.0890370533031	551.4815626043859	382.7735124682913	530.948084342972	438.06719850192496	0.5558262994086373
ENSDARG00000089124	0.2525043856757024	0.8192852984557252	0.6468314065706141	3	55138413	55139127	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	566	757	301	210	1157	416	222	464	774	761	909	509	500.9850980558285	799.7148906091498	371.2432352836974	146.87439838455813	899.6025152860328	387.7195423094392	206.31155644805597	612.582491859156	985.7892135237753	741.1975648559026	874.3329867169595	557.4405100936996	0.5538737722523746
ENSDARG00000045414	0.40143757556118825	0.8936144745900718	0.4612896301545439	24	8861272	8887825	-1	protein_coding	elovl2	ELOVL fatty acid elongase 2 [Source:ZFIN;Acc:ZDB-GENE-060421-5612]	752	757	259	568	494	873	310	167	148	350	407	90	665.6197769222315	799.7148906091498	319.44185361620475	397.2602775353763	384.09995034684545	813.6518279714913	288.0927139589971	220.47688823379107	188.497162275864	340.8924411295215	391.4780259557783	98.56511966293311	0.5518512485112432
ENSDARG00000117625	0.9837139194616973	0.9975340021222863	0.04196980894599205	3	58210305	58212028	-1	lincRNA	CABZ01038493.1	NA	209	207	161	242	227	98	0	136	0	98	89	0	184.99273055418402	218.68029373328142	198.57196305872188	169.25525909077652	176.4993698962225	91.33777679405057	0	179.55004071733882	0	95.44988351626603	85.60575997558789	0	0.5473763690838758
ENSDARG00000090901	0.955511757902706	0.9958537143737634	0.05690715823667282	3	58197025	58205045	-1	protein_coding	si:ch211-256e16.11	si:ch211-256e16.11 [Source:ZFIN;Acc:ZDB-GENE-131127-41]	289	297	226	350	380	124	19	235	19	141	166	17	255.80334512037885	313.758682312969	278.74076802031766	244.79066397426357	295.4615002668042	115.57024818839052	17.657295371680465	310.2519085924605	24.19896002190146	137.33095485503583	159.66917029154595	18.61785593633181	0.5250477706630813
ENSDARG00000088711	0.20874130924247658	0.7993489379073727	-0.3758640598977245	3	28939759	28946756	1	protein_coding	lgals1l1	lectin, galactoside-binding, soluble, 1 (galectin 1)-like 1 [Source:ZFIN;Acc:ZDB-GENE-030131-4905]	2177	1971	1630	4707	2394	2089	2729	1431	1096	3495	1379	1707	1926.933848882577	2082.2167098951577	2010.3869551907867	3292.08472950531	1861.4074516808664	1946.9858747221597	2536.145214174526	1889.2360901949403	1395.8979044212633	3404.054519279079	1326.4083483857944	1869.4517696069647	0.5181241755486936
ENSDARG00000054753	0.19255628574831055	0.78788392450267	0.39633858199825195	17	15542077	15546862	-1	protein_coding	col10a1a	collagen, type X, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-8373]	3702	1448	2045	6056	5461	4128	3474	2343	3122	4230	2007	2804	3276.761189050666	1529.7056295931955	2522.2339407148215	4235.577888651829	4246.09277093952	3847.3708429167423	3228.4970590114704	3093.2775397112123	3976.2712204408613	4119.9286456510745	1930.4579805730887	3070.851061498494	0.5129614178541966
ENSDARG00000042667	0.12974289258771202	0.7238324607074376	-0.5355327431821341	22	15898221	15900919	1	protein_coding	klf2a	Kruppel-like factor 2a [Source:ZFIN;Acc:ZDB-GENE-011109-1]	292	241	312	1020	458	313	427	262	333	412	302	504	258.45874316661116	254.59879608560783	384.81026381565977	713.3899350107109	356.10886084788507	291.7216748626309	396.8244801951347	345.89787255840275	424.118615120694	401.2791021296082	290.48246643401734	551.9646701124254	0.5009430660877848
ENSDARG00000104773	NA	NA	1.1480087270901156	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	2	0	0	1	332	271	331	282	237	292	0	310	1.770265364154871	0	0	0.6994018970693244	258.1400476015237	252.5769133794664	307.60867200138074	372.30229031095257	301.8501855363498	284.4016937423437	0	339.50207883899185	0.49812439677049836
ENSDARG00000098831	0.38835853963813444	0.8893550724679641	0.4199286291452764	3	13937426	13955878	-1	protein_coding	gcdhb	glutaryl-CoA dehydrogenase b [Source:ZFIN;Acc:ZDB-GENE-041010-117]	139	121	104	172	347	292	308	200	196	114	122	226	123.03344280876352	127.82761131269106	128.27008793855325	120.2971262959238	269.8030015594238	272.1492941210486	286.23405128829387	264.0441775254983	249.63137706803613	111.0335379679013	117.34722153956992	247.5079671535876	0.487592393343646
ENSDARG00000094910	0.13419299410154112	0.7299157478658518	0.8315535078580822	1	43945629	43948826	-1	protein_coding	si:dkey-22i16.7	si:dkey-22i16.7 [Source:ZFIN;Acc:ZDB-GENE-090313-259]	167	34	61	257	213	230	111	245	140	234	90	182	147.81715790693173	35.91850235232641	75.2353400408822	179.74628754681638	165.61394620218235	214.36417002685337	103.15577822402798	323.4541174687354	178.30812647716866	227.91094635516583	86.56762244722371	199.32057531837586	0.48581540521317346
ENSDARG00000117485	0.8899465904870529	0.9873091689433873	0.08084595559566485	1	40693323	40705186	1	lincRNA	FO681323.1	NA	224	230	157	128	316	232	330	441	141	105	121	160	198.26972078534553	242.97810414809047	193.6384981380083	89.52344282487353	245.6995633797635	216.22820628795645	306.67934066602913	582.2174114437237	179.58175595200558	102.26773233885646	116.38535906793409	175.22687940077	0.47836581067009265
ENSDARG00000025311	0.39545947276504245	0.8914956847540257	0.47077347658511254	17	21833719	21859164	-1	protein_coding	cuzd1.2	CUB and zona pellucida-like domains 1, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-131119-30]	100	135	51	41	230	57	81	108	150	131	201	117	88.51326820774355	142.61758286953136	62.90167773909823	28.675477779842304	178.83196068780254	53.12503344143758	75.27583816347988	142.58385586376906	191.04442122553786	127.59117082276377	193.3343567987996	128.13465556181305	0.46530788306062754
ENSDARG00000103634	0.8960722284900007	0.9878176396912838	-0.49866441840766124	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	547	390	0	723	0	0	0	0	0	0	0	0	577.8653172565456	481.01282976957475	0	562.154380770788	0	0	0	0	0	0	0	0.4576714730191429
ENSDARG00000097615	0.32016298635329465	0.8567383624461362	0.45273864974679706	3	14157090	14189022	1	protein_coding	si:ch211-108d22.2	si:ch211-108d22.2 [Source:ZFIN;Acc:ZDB-GENE-131127-97]	135	117	94	179	337	271	272	189	200	116	131	235	119.49291208045379	123.60190515359383	115.93642563676929	125.19293957540907	262.02769892082375	252.5769133794664	252.77812321563613	249.52174776159586	254.7258949673838	112.98149477435571	126.00398378429229	257.3644791198809	0.4556309540259089
ENSDARG00000115161	0.4143630078100722	0.8987640952242134	0.8023190717579204	KN149950.1	74	5493	1	protein_coding	CABZ01069162.1	NA	530	355	128	457	703	378	208	345	824	448	482	4	469.1203215010408	375.03142161987876	157.87087746283478	319.6266669606813	546.6037754935878	352.30285334848077	193.30091775313352	455.4762062314845	1049.4706872656213	436.3423246457875	463.61771132846474	4.38067198501925	0.451601463334129
ENSDARG00000115988	0.5554711343447771	0.9408351184995402	-0.428935685535201	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	52	50	236	64	146	106	76	31	38	337	50	26.553980462323064	54.93418006826393	61.668311508919835	165.05884770836056	49.76193688704071	136.0746470605243	98.50912154726997	100.33678745968935	39.48251371994449	37.011179322633765	324.147652941271	54.75839981274062	0.4436922304745735
ENSDARG00000104572	0.6737746703764516	0.9621772485649004	0.14752883865137273	14	13036560	13048355	-1	protein_coding	si:dkey-35h6.1	si:dkey-35h6.1 [Source:ZFIN;Acc:ZDB-GENE-141216-112]	951	494	485	812	987	1017	1495	758	554	766	1351	912	841.761180655641	521.8747106485073	598.1826216365224	567.9143404202914	767.422370429831	947.8624387709126	1389.3503463506472	1000.7274328216384	705.5907290596531	746.0674568720385	1299.4761991799915	998.7932125843889	0.44073588021190074
ENSDARG00000019763	0.967099688749409	0.9960608369368239	0.03132275314185065	6	8355122	8362516	-1	protein_coding	acp5a	acid phosphatase 5a, tartrate resistant [Source:ZFIN;Acc:ZDB-GENE-040426-2864]	116	57	93	101	51	131	107	151	28	81	22	309	102.67539112098251	60.21631276713546	114.7030594065909	70.63959160400177	39.65404345686056	122.09437510225128	99.43845288262158	199.3533540317512	35.66162529543373	78.89225066140355	21.16097437598802	338.40691084273703	0.4372126218139797
ENSDARG00000099351	0.08666043464294002	0.6642434770040572	-0.626638041789905	20	6808774	6812688	-1	protein_coding	igfbp1a	insulin-like growth factor binding protein 1a [Source:ZFIN;Acc:ZDB-GENE-021231-1]	313	640	218	419	381	274	504	411	278	350	264	281	277.0465294902373	676.112985455556	268.8738381788905	293.04939487204695	296.2390305306642	255.37296777112098	468.38299301720815	542.6107848148989	354.06899400466347	340.8924411295215	253.9316925118562	307.7422069476023	0.4349599864952737
ENSDARG00000077058	0.027965126865271684	0.4886096770531732	1.6003518599906508	22	7742211	7754391	1	protein_coding	cela1.5	chymotrypsin like elastase family member 1, tandem duplicate 5 [Source:ZFIN;Acc:ZDB-GENE-040801-186]	202	73	21	123	107	193	5	65	328	472	104	85	178.79680177964195	77.11913740352436	25.90069083374633	86.0264333395269	83.19573823302119	179.87949919644655	4.646656676758017	85.81435769578694	417.75046774650946	459.71780632324044	100.03369705012517	93.08927968165905	0.43340496287620195
ENSDARG00000103973	0.7972323171561507	0.9746132835835947	-0.614031052325884	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	618	442	3	754	0	4	0	0	4	1	4	3.540530728309742	652.8716015805213	545.1478737388513	2.098205691207973	586.2578189504484	0	3.717325341406414	0	0	3.8959136129088177	0.961862471635819	4.38067198501925	0.4243745996061558
ENSDARG00000105651	0.9507414011394997	0.9952785014473067	-0.044155831980942785	7	38036841	38039046	-1	lincRNA	BX323060.3	NA	33	28	24	82	54	137	168	17	50	60	59	39	29.20937850855537	29.579943113680578	29.60078952428152	57.35095555968461	41.986634248440595	127.68648388556049	156.12766433906938	22.443755089667352	63.68147374184595	58.43870419363226	56.74988582651332	42.711551853937685	0.4209628507653651
ENSDARG00000100872	0.6878296462698557	0.9633195820147268	-0.1543551363644206	24	9298198	9299478	1	protein_coding	otud1	OTU deubiquitinase 1 [Source:ZFIN;Acc:ZDB-GENE-170421-2]	215	223	165	293	267	133	141	293	135	284	138	204	190.3035266466486	235.5831183696703	203.50542797943547	204.92475584131205	207.60058045062294	123.95841136335434	131.0357182845761	386.82472007485495	171.93997910298407	276.60986651652604	132.737021085743	223.41427123598174	0.4189783451096749
ENSDARG00000090352	0.8539821572544894	0.9833697855361118	0.11543353203698359	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	186	512	116	543	647	352	174	317	97	312	460	924	164.634678866403	540.8903883644448	143.07048270069401	379.77523010864314	503.06208071742714	328.0703819541408	161.703652351179	418.51002137791477	123.54205905918114	303.8812618068878	442.4567369524767	1011.9352285394467	0.4079059129125126
ENSDARG00000056080	0.22233886354482751	0.8038727939071044	-0.6304360205378996	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	469	453	201	673	252	227	538	159	514	406	793	212	415.12722789431723	478.56122251776077	247.90661226585775	470.6974767276553	195.93762649272279	211.56811563519878	499.9802584191627	209.91512113277113	654.6455500661764	395.435231710245	762.7569400072044	232.17561520602024	0.40320725807926105
ENSDARG00000018478	0.05079461304282527	0.5798582986990126	-0.31605090654392226	2	22676743	22688651	-1	protein_coding	agxtb	alanine--glyoxylate and serine--pyruvate aminotransferase b [Source:ZFIN;Acc:ZDB-GENE-010302-3]	5462	4300	4697	7348	4620	4231	5443	2673	3535	6131	3303	1842	4834.594709506952	4542.634121029517	5793.1211831479295	5139.205139665396	3592.1898190332513	3943.3687103635507	5058.350458318778	3528.9504326282845	4502.280193548509	5971.46159018599	3177.03174381311	2017.2994491013644	0.4021035008061574
ENSDARG00000103277	0.018556988573148005	0.4312290677950584	-1.8261626284119135	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	118	416	43	281	44	37	139	126	49	60	45	38	104.44565648513738	439.4734405461114	53.03474789767106	196.53193307648016	34.211331609840485	34.48467083040685	129.17705561387288	166.3478318410639	62.40784426700903	58.43870419363226	43.283811223611856	41.61638385768287	0.3989501927219138
