Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_het_1 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_wt_8 normalised count	% variance explained
ENSDARG00000090352	0.8539821572544891	0.9833697855430871	0.115433532036984	16	31623975	31628687	-1	processed_transcript	CR855311.1	uncharacterized LOC101883708 [Source:NCBI gene;Acc:101883708]	924	647	460	317	186	352	312	512	97	543	174	116	1011.9352285394467	503.06208071742714	442.4567369524767	418.51002137791477	164.634678866403	328.0703819541408	303.8812618068878	540.8903883644448	123.54205905918114	379.77523010864314	161.703652351179	143.07048270069401	0.714355045222855
ENSDARG00000007769	0.47176958567736266	0.9162812565799866	-0.4398011525172663	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	328	360	137	111	326	105	364	246	82	611	154	304	359.2151027715785	279.910894989604	131.7751586141072	146.54451852665156	288.55325435724393	97.86190370791132	354.52813877470237	259.88092878447935	104.43761693662736	427.33455910935726	143.11702564414693	374.9433339742326	0.6865868624525923
ENSDARG00000096242	0.9452597689584367	0.9945512932121859	0.061415607605797715	3	28822065	28828569	-1	protein_coding	si:ch211-76l23.4	si:ch211-76l23.4 [Source:ZFIN;Acc:ZDB-GENE-030131-8310]	145	209	32	34	207	68	28	46	170	373	177	39	158.7993594569478	162.50382514674232	30.779599092346206	44.887510179334704	183.22246519002914	63.377232877504476	27.27139529036172	48.59562082961809	216.51701072227624	260.876907606858	164.4916463572338	48.10128297695747	0.66302823749919
ENSDARG00000103277	0.018556988573147783	0.4312290677950532	-1.8261626284119163	6	55852274	55864687	-1	protein_coding	cyp24a1	cytochrome P450, family 24, subfamily A, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-060825-1]	38	44	45	126	118	37	60	416	49	281	139	43	41.61638385768287	34.211331609840485	43.283811223611856	166.3478318410639	104.44565648513738	34.48467083040685	58.43870419363226	439.4734405461114	62.40784426700903	196.53193307648016	129.17705561387288	53.03474789767106	0.6014413565008415
ENSDARG00000041645	0.347252607901054	0.871804189758276	-0.3761596035704696	15	21137046	21155657	-1	protein_coding	sb:cb37	sb:cb37 [Source:ZFIN;Acc:ZDB-GENE-030131-9800]	1045	1005	595	459	673	344	796	1083	614	943	541	513	1144.450556086279	781.4179151793111	572.3081706233123	605.9813874210186	595.6942950381141	320.61423690972856	775.2868089688546	1144.1099425755738	782.0084975498683	659.535988936373	502.7682524252175	632.7168760815175	0.5829641710875493
ENSDARG00000056587	0.21021556052214246	0.7995091339085479	0.5490895507892626	7	27455321	27697234	1	protein_coding	cyp2r1	cytochrome P450, family 2, subfamily R, polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-110114-1]	198	279	105	204	103	205	190	87	230	144	95	142	216.84326325845285	216.9309436169431	100.995559521761	269.32506107600824	91.16866625397586	191.06371676306497	185.05589661316884	91.90910896036465	292.9347792124914	100.71387317798272	88.28647685840232	175.13800468533233	0.5824704996997366
ENSDARG00000068431	0.6260996434080579	0.9566095032237285	-0.3315435499423157	2	43920461	43955410	1	protein_coding	si:ch211-195h23.3	si:ch211-195h23.3 [Source:ZFIN;Acc:ZDB-GENE-070912-174]	174	90	76	55	262	64	422	207	193	91	264	64	190.55923134833736	69.977723747401	73.10154784432224	72.61214881951203	231.9047627042881	59.649160355298335	411.01888616188023	218.68029373328142	245.81048864352536	63.645572633308525	245.3434725328233	78.93543873141739	0.5644539471541866
ENSDARG00000043722	0.007543677419262906	0.33851950427548033	1.2466588533593168	25	16582172	16589461	-1	protein_coding	cpa4	carboxypeptidase A4 [Source:ZFIN;Acc:ZDB-GENE-040704-61]	804	556	472	333	1186	1924	1837	450	937	700	592	263	880.5150689888692	432.30682670616613	453.99908661210657	439.63355557995465	1049.7673609438384	1793.202883181156	1789.1983267283745	475.39194289843783	1193.390817922193	489.58132794852713	550.1641505281492	324.3753185369183	0.563894823478272
ENSDARG00000091847	0.7684707007740328	0.9719362520357896	-0.4978087730625118	15	42723126	42736433	-1	protein_coding	si:ch211-181d7.1	si:ch211-181d7.1 [Source:ZFIN;Acc:ZDB-GENE-121214-14]	171	155	0	283	130	285	0	310	144	423	180	124	187.27372735957292	120.51719089830172	0	373.62251119858007	115.0672486700666	265.62516720718787	0	327.49222733003495	183.40264437651635	295.84700246032423	167.27964036328862	152.9374125421212	0.5606160058008665
ENSDARG00000091801	0.38645785631087937	0.8889485818767522	-0.6465471929712514	16	51244297	51254694	-1	protein_coding	serpinb14	serpin peptidase inhibitor, clade B (ovalbumin), member 14 [Source:ZFIN;Acc:ZDB-GENE-050506-148]	357	236	319	412	39	172	182	246	110	243	31	269	390.974974662968	183.4971422709626	306.83412845182625	543.9310057025265	34.52017460101998	160.30711845486428	177.26406938735119	259.88092878447935	140.0992422320611	169.95466098784584	28.809271395899707	331.77551591798874	0.5567489920855333
ENSDARG00000042613	0.6156661040162965	0.9532318003685951	0.27008003105141126	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	289	278	873	365	310	872	471	205	346	754	450	225	316.5035509176408	216.15341335308307	839.7059377380699	481.88062398403434	274.391131444005	812.7198098409398	458.74382792001325	216.5674406537328	440.67579829357396	527.3490303902706	418.19910090822157	277.5074017901393	0.5506800109231272
ENSDARG00000069295	0.84779876653909	0.9819080095516208	0.07369078713884958	2	10087334	10098191	-1	protein_coding	bcl6ab	BCL6A transcription repressor b [Source:ZFIN;Acc:ZDB-GENE-030131-7523]	110	297	255	104	314	197	361	202	114	407	254	115	120.46847958802937	230.92648836642329	245.27493026713384	137.30297231325912	277.9316621723147	183.60757171865268	351.6062035650208	213.39816103440987	145.19376013140877	284.656572107215	236.0501591793073	141.8371164705156	0.5398676536368578
ENSDARG00000051912	0.6247329786513574	0.9560095045623533	-0.2569331584115421	16	2394193	2414063	-1	protein_coding	hpxb	hemopexin b [Source:ZFIN;Acc:ZDB-GENE-060929-800]	356	437	215	237	76	109	211	253	163	288	225	108	389.87980666671325	339.7807253068248	206.80043140170108	312.89235036771544	67.2700838378851	101.58997623011747	205.50944308094012	267.2759145628995	207.6016043984178	201.42774635596544	209.09955045411078	133.20355285926684	0.5238391006978164
ENSDARG00000067701	0.3741813008814452	0.8827626764391137	-0.31726642812835076	14	923522	933630	1	protein_coding	myoz3a	myozenin 3a [Source:ZFIN;Acc:ZDB-GENE-111012-4]	221	518	237	300	376	349	288	546	407	404	332	484	242.03212717231355	402.76067667948575	227.9614057776891	396.0662662882474	332.80988846111575	325.27432756248623	280.50578012943487	576.8088907167712	518.367196258626	282.55836641600706	308.53800333673234	596.949255406344	0.522074651540475
ENSDARG00000043997	0.9643634686030249	0.9960608369341708	0.015293327440201348	25	17386763	17395315	-1	protein_coding	cyp2x8	cytochrome P450, family 2, subfamily X, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-040704-28]	23	85	41	50	199	223	55	94	52	245	150	148	25.188863913860686	66.09007242810094	39.436361337068575	66.01104438137457	176.14140373340965	207.84004311299262	53.56881217749624	99.3040947387848	66.2287326915198	171.35346478198448	139.3997003027405	182.5382020664027	0.5124078308505029
ENSDARG00000013721	0.3029271025807264	0.8496967889704997	-0.28560753309722975	12	6041575	6048286	1	protein_coding	g6pca.2	glucose-6-phosphatase a, catalytic subunit, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-050309-17]	2426	4029	2277	3222	3802	1997	4016	3383	2295	4725	4072	2370	2656.877558914175	3132.6694330919845	2190.16084791476	4253.751699935778	3365.2744572584097	1861.2402067114183	3911.497267360453	3573.8909840564784	2922.979644750729	3304.673963652558	3784.2371975517294	2923.0779655228002	0.5116843201998204
ENSDARG00000093068	0.3549942461762752	0.8731918018711708	0.3239674955112734	22	26180184	26236275	-1	protein_coding	c3b.1	complement component c3b, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-2211]	1235	1620	1240	1064	1177	1298	1196	510	1235	805	1316	1149	1352.5324753746934	1259.599027453218	1192.7094648284155	1404.7150244356508	1041.8011668051415	1209.7595334558944	1164.8781702597364	538.7775352848962	1572.932401423595	563.0185271408062	1223.0000373227101	1417.137798474978	0.5108830539189618
ENSDARG00000094433	0.5057438182604099	0.9249301960021754	-1.8956347839178551	1	58105762	58115298	-1	protein_coding	caspbl	caspase b, like [Source:ZFIN;Acc:ZDB-GENE-090311-53]	0	0	0	36	0	41	0	58	0	50	26	56	0	0	0	47.52795195458969	0	38.212743352612996	0	61.27273930690976	0	34.97009485346622	24.16261471914169	69.06850888999021	0.5066128250153363
ENSDARG00000026403	0.7689643974892696	0.9719362520357896	-0.29800020657920645	10	24394023	24416471	-1	protein_coding	hephl1b	hephaestin-like 1b [Source:ZFIN;Acc:ZDB-GENE-091204-388]	10	28	24	19	26	190	318	164	97	221	22	12	10.951679962548125	21.77084738808031	23.084699319259656	25.084196864922337	23.01344973401332	177.08344480479192	309.725132226251	173.25395252298622	123.54205905918114	154.5678192523207	20.445289377735275	14.80039476214076	0.5061473887997148
ENSDARG00000052917	0.21523004007164587	0.8020868571130624	-0.7114681371050477	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	274	279	307	190	321	273	589	228	146	1325	226	219	300.0760309738186	216.9309436169431	295.2917787921964	250.84196864922336	284.1275909468568	254.44094964056944	573.6732795008234	240.86525106854185	185.94990332619017	926.7075136168548	210.0288817894624	270.10720440906886	0.5045026011136061
ENSDARG00000007708	0.5968746387438675	0.9488356523456029	0.3170142866043046	21	3789839	3796461	-1	protein_coding	nsa2	NSA2 ribosome biogenesis homolog (S. cerevisiae) [Source:ZFIN;Acc:ZDB-GENE-030131-488]	3392	5078	3826	675	4202	3689	4064	3673	5256	4678	880	3176	3714.809843296324	3948.298679881136	3680.085816478643	891.1490991485567	3719.327530089384	3438.214883604618	3958.2482307153587	3880.254680591027	6694.196519742846	3271.8020744902997	817.811575109411	3917.171147046588	0.4963950966845629
ENSDARG00000003132	0.4511466224759409	0.9124625657239139	-0.9084326639303317	7	49901483	49908518	1	polymorphic_pseudogene	apip	APAF1 interacting protein [Source:NCBI gene;Acc:447941]	3	1	7	1	5	2	5	8	150	3	5	2	3.2855039887644373	0.7775302638600111	6.733037301450732	1.3202208876274915	4.425663410387177	1.864036261103073	4.8698920161360215	8.45141231819445	191.04442122553786	2.098205691207973	4.646656676758017	2.4667324603567935	0.49638197485943103
ENSDARG00000087178	0.8909604793046109	0.9873091689520972	-0.07534210869291713	1	43969797	43973068	-1	protein_coding	scpp9	secretory calcium-binding phosphoprotein 9 [Source:ZFIN;Acc:ZDB-GENE-090424-3]	47	479	89	189	299	184	242	262	185	477	415	113	51.47289582397618	372.4369963889453	85.60575997558789	249.52174776159586	264.6546719411532	171.4913360214827	235.70277358098346	276.78375342086827	235.62145284483003	333.61470490206773	385.67250417091543	139.37038401015883	0.491055531117726
ENSDARG00000008403	0.14851613572276287	0.7450305025117036	0.8119898238388406	3	15805917	15811037	1	protein_coding	phospho1	phosphoethanolamine/phosphocholine phosphatase 1 [Source:NCBI gene;Acc:100002812]	137	349	125	107	280	95	116	57	198	118	254	67	150.0380154869093	271.3580620871439	120.23280895447738	141.2636349761416	247.83715098168193	88.54172240239596	112.98149477435571	60.21631276713546	252.17863601770998	82.52942385418028	236.0501591793073	82.63553742195258	0.48543413703245025
ENSDARG00000104773	NA	NA	1.148008727120396	3	7654655	7656059	-1	protein_coding	junbb	JunB proto-oncogene, AP-1 transcription factor subunit b [Source:ZFIN;Acc:ZDB-GENE-040426-2666]	310	332	0	282	2	271	292	0	237	1	331	0	339.50207883899185	258.1400476015237	0	372.30229031095257	1.770265364154871	252.5769133794664	284.4016937423437	0	301.8501855363498	0.6994018970693244	307.60867200138074	0	0.47903150655510557
ENSDARG00000103634	0.8960723261701025	0.9878176396952021	-0.49866394708511047	12	43701777	43711918	-1	protein_coding	CU914622.2	si:ch73-329n5.6 [Source:NCBI gene;Acc:101883339]	0	723	0	0	0	0	0	547	0	0	0	390	0	562.154380770788	0	0	0	0	0	577.8653172565456	0	0	0	481.01282976957475	0.4752093811633616
ENSDARG00000006588	0.25661556595487	0.8224028049026432	0.6362435405294551	1	45173421	45177401	-1	protein_coding	zgc:111983	zgc:111983 [Source:ZFIN;Acc:ZDB-GENE-050417-335]	2135	6402	1292	1617	6021	2135	4791	5110	3158	2319	1673	1601	2338.1836720040246	4977.7487492317905	1242.7263133534782	2134.7971752936537	5329.383878788239	1989.8587087275303	4666.330529861536	5398.339618246705	4022.1218815349903	1621.9129993037634	1554.7713240432327	1974.6193345156132	0.47255407764183793
ENSDARG00000101557	0.1561553211283071	0.7500436891239478	-0.5101159487965475	10	44699734	44748270	1	protein_coding	scarb1	scavenger receptor class B, member 1 [Source:ZFIN;Acc:ZDB-GENE-031126-1]	189	544	125	241	767	307	108	567	90	840	884	509	206.98675129215954	422.976463539846	120.23280895447738	318.17323391822543	678.896767153393	286.1295660793217	105.18966754853807	598.9938480520317	114.62665273532271	587.4975935382325	821.5289004508174	627.7834111608039	0.47137038729871356
ENSDARG00000060671	0.31847682299151586	0.8555777305919816	0.2242327182755383	9	46369932	46399611	-1	protein_coding	lct	lactase [Source:ZFIN;Acc:ZDB-GENE-081104-434]	239	894	237	247	552	419	324	583	211	611	507	229	261.7451511049002	695.1120558908499	227.9614057776891	326.0945592439904	488.59324050674434	390.5155967010938	315.5690026456142	615.8966726884206	268.7358191905899	427.33455910935726	471.17098702326297	282.44086671085284	0.47049715835233835
ENSDARG00000019294	0.6493287772903105	0.9614891126420905	0.27097535898813485	7	73453486	73455918	1	protein_coding	cbln8	cerebellin 8 [Source:ZFIN;Acc:ZDB-GENE-080204-13]	55	150	75	173	247	334	118	116	217	405	210	91	60.234239794014684	116.62953957900166	72.13968537268643	228.398213559556	218.62777247312656	311.29405560421316	114.92945158081011	122.54547861381953	276.37759603961143	283.2577683130764	195.15958042383673	112.2363269462341	0.46942024995114734
ENSDARG00000079463	0.3585780835745155	0.8750592877130049	0.7741555271207092	7	19509888	19526721	-1	protein_coding	man2b2	mannosidase, alpha, class 2B, member 2 [Source:ZFIN;Acc:ZDB-GENE-140106-166]	19	167	33	22	166	23	32	33	133	201	30	23	20.808191928841435	129.84755406462185	31.741461563982025	29.04485952780481	146.93202522485427	21.43641700268534	31.16730890327054	34.862075812552106	169.39272015331022	140.5797813109342	27.879940060548105	28.367423294103126	0.46791797409972463
ENSDARG00000094077	0.8900555365456619	0.9873091689520972	0.10674226914249425	22	19311411	19313738	1	protein_coding	si:dkey-21e2.16	si:dkey-21e2.16 [Source:ZFIN;Acc:ZDB-GENE-050208-698]	239	354	116	191	41	92	187	44	164	183	283	44	261.7451511049002	275.24571340644394	111.576046709755	252.16218953685086	36.290439965174855	85.74566801074135	182.1339614034872	46.48276775006948	208.87523387325473	127.99054716368637	263.0007679045038	54.26811412784946	0.46416255216131397
ENSDARG00000103973	0.7972323171725841	0.9746132835964625	-0.6140310522750059	KN150654.1	8142	14617	-1	protein_coding	CABZ01051602.1	sushi, nidogen and EGF-like domain-containing protein 1 [Source:NCBI gene;Acc:103910028]	4	754	1	0	4	0	4	618	0	3	4	442	4.38067198501925	586.2578189504484	0.961862471635819	0	3.540530728309742	0	3.8959136129088177	652.8716015805213	0	2.098205691207973	3.717325341406414	545.1478737388513	0.46047117979144386
ENSDARG00000110922	0.0011484383500182651	0.16629149574481997	-1.2702587314099587	1	14522913	14533611	-1	protein_coding	CR847936.6	NA	123	47	132	103	35	31	140	94	102	133	109	12	134.70566353934194	36.543922401420524	126.9658462559281	135.98275142563162	30.97964387271024	28.89256204709763	136.3569764518086	99.3040947387848	129.91020643336574	93.02045231022015	101.29711555332477	14.80039476214076	0.45296390781796686
ENSDARG00000097770	0.8071563356385858	0.9762895003457417	-0.2973225964491392	15	23799461	23801499	1	protein_coding	si:ch211-167j9.4	si:ch211-167j9.4 [Source:ZFIN;Acc:ZDB-GENE-131121-196]	197	359	259	77	110	0	223	189	167	119	68	220	215.74809526219804	279.133364725744	249.1223801536771	101.65700834731683	97.3645950285179	0	217.19718391966657	199.6646160173439	212.69612229776547	83.2288257512496	63.19453080390903	271.3405706392473	0.45055966187796515
ENSDARG00000104540	0.2993699571961033	0.8467585079260735	0.6171822446552178	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	403	320	749	551	223	534	170	39	189	333	330	194	441.3527024906894	248.80968443520354	720.4349912552284	727.4417090827477	197.3845881032681	497.69768171452046	165.57632854862473	41.20063505119795	240.7159707441777	232.90083172408504	306.67934066602913	239.27304865460897	0.45048509036793194
ENSDARG00000053500	0.0549362754126743	0.585410490434236	0.6179628709206636	1	29068649	29093562	1	protein_coding	cbsa	cystathionine beta-synthase a [Source:ZFIN;Acc:ZDB-GENE-050417-367]	158	848	400	270	692	751	364	236	298	635	470	473	173.03654340826037	659.3456637532894	384.7449886543276	356.4596396594227	612.5118159975854	699.9456160442039	354.52813877470237	249.31666338673628	379.5415835014019	444.12020463902104	436.7857276152536	583.3822268743817	0.4486655285482645
ENSDARG00000100442	0.8341083581643569	0.9801767649805978	-0.08994341470687423	22	23641801	23668468	-1	protein_coding	cfh	complement factor H [Source:ZFIN;Acc:ZDB-GENE-050208-661]	1421	1418	741	1166	585	861	587	620	925	1450	572	1004	1556.2337226780885	1102.5379141534956	712.7400914821419	1539.377554973655	517.8026190152997	802.4676104048729	571.725322694369	654.9844546600699	1178.1072642241502	1014.1327507505205	531.5775238211172	1238.2996950991103	0.4462778691635641
ENSDARG00000068621	0.9015893048097248	0.9881985406193174	-0.20875051775384243	15	42741272	42760110	-1	protein_coding	si:ch211-181d7.3	si:ch211-181d7.3 [Source:ZFIN;Acc:ZDB-GENE-121214-30]	196	285	0	307	191	335	0	398	132	468	163	149	214.65292726594325	221.59612520010316	0	405.30781250163983	169.06034227679018	312.2260737347647	0	420.4577628301739	168.1190906784733	327.32008782844383	151.48100766231136	183.7715682965811	0.4436841172171686
ENSDARG00000105411	0.7907607715667315	0.9736482680959276	0.10237496546645321	14	46221004	46228094	-1	protein_coding	si:ch211-113d11.5	si:ch211-113d11.5 [Source:ZFIN;Acc:ZDB-GENE-030131-6391]	375	1036	1112	274	989	909	941	758	839	1042	574	874	410.68799859555463	805.5213533589715	1069.5910684590308	361.74052320993263	875.3962225745837	847.2044806713467	916.5136774367993	800.7713171489241	1068.5751293881751	728.776776746236	533.4361864918204	1077.9620851759187	0.44216851846963595
ENSDARG00000056080	0.22233886354482946	0.8038727941928793	-0.6304360205378973	13	21712284	21739142	-1	protein_coding	si:dkey-191g9.5	si:dkey-191g9.5 [Source:ZFIN;Acc:ZDB-GENE-090313-217]	212	252	793	159	469	227	406	453	514	673	538	201	232.17561520602024	195.93762649272279	762.7569400072044	209.91512113277113	415.12722789431723	211.56811563519878	395.435231710245	478.56122251776077	654.6455500661764	470.6974767276553	499.9802584191627	247.90661226585775	0.43480985078554535
ENSDARG00000057035	0.526926216488989	0.9321280660716464	0.12073847118891186	10	24641229	24648231	-1	protein_coding	stoml3b	stomatin (EPB72)-like 3b [Source:ZFIN;Acc:ZDB-GENE-050417-366]	363	739	465	355	489	926	1165	574	691	992	538	397	397.5459826404969	574.5948649925482	447.26604931065583	468.67841510775946	432.8298815358659	863.0487888907228	1134.684839759693	606.3888338304519	880.0779671123111	693.8066818927698	499.9802584191627	489.6463933808235	0.4329253344426664
ENSDARG00000089296	0.5578360690855924	0.9412633698822745	0.3892732596555631	4	76926059	76964360	1	protein_coding	si:dkey-240n22.6	si:dkey-240n22.6 [Source:ZFIN;Acc:ZDB-GENE-070705-411]	128	196	164	26	151	130	35	144	93	156	134	23	140.181503520616	152.39593171656216	157.7454453482743	34.32574307831478	133.65503499369277	121.16235697169974	34.08924411295215	152.1254217275001	118.44754115983346	109.10669594281461	124.53039893711487	28.367423294103126	0.4310324986067622
ENSDARG00000060316	0.9951337846659399	0.998986023478745	0.002564345588104436	6	41503854	41506749	1	protein_coding	cish	cytokine inducible SH2-containing protein [Source:ZFIN;Acc:ZDB-GENE-050907-1]	375	471	194	404	224	310	227	318	366	275	285	279	410.68799859555463	366.2167542780652	186.60131949734887	533.3692386015065	198.26972078534553	288.9256204709763	221.0930975325754	335.9436396482294	466.14838779031237	192.33552169406423	264.859430575207	344.1091782197727	0.4261699058841125
