Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count
ENSDARG00000030915	3.7258788490408123e-7	7.107621978933856e-4	1.2227214920970007	25	18448186	18454016	-1	protein_coding	cpa1	carboxypeptidase A1 (pancreatic) [Source:ZFIN;Acc:ZDB-GENE-050522-438]	453	178	79	180	261	390	151	97	331	478	107	153	400.96510498107824	188.04392407982652	97.43593218409335	125.89234147247839	202.93539886746288	363.4870709150992	140.32903163809212	128.06142609986668	421.57135617102017	465.5616767426037	102.91928446503263	167.5607034269863
ENSDARG00000062025	4.5846672406121934e-7	8.017054781417189e-4	0.5959564203719915	8	18601252	18613948	-1	protein_coding	cpox	coproporphyrinogen oxidase [Source:ZFIN;Acc:ZDB-GENE-030131-9884]	422	270	197	307	495	376	258	259	226	296	322	257	373.52599183667775	285.2351657390627	242.97314734514416	214.7163824002826	384.8774806107055	350.4388170873777	239.76748452071368	341.93720989552025	287.8402613131437	288.29760735525247	309.7197158667337	281.4581750374868
ENSDARG00000027279	8.727747066239928e-7	0.0014087926495229127	0.6126945573039557	17	51821906	51893123	-1	protein_coding	numb	NUMB endocytic adaptor protein [Source:ZFIN;Acc:ZDB-GENE-060422-1]	557	302	244	379	556	468	328	202	161	245	199	197	493.0189039171315	319.0408150118405	300.9413601635288	265.07331898927396	432.30682670616613	436.18448509811907	304.8206779953259	266.68461930075324	205.05434544874396	238.62470879066507	191.41063185552798	215.74809526219804
ENSDARG00000041787	1.2231537399296746e-6	0.0017321207562199042	0.4904508881492649	20	40753518	40755614	-1	protein_coding	cx32.3	connexin 32.3 [Source:ZFIN;Acc:ZDB-GENE-030131-1337]	916	525	504	879	1211	889	709	522	652	897	557	548	810.7815367829309	554.6239333815108	621.6165800099119	614.7742675239361	941.5891495344734	828.5641180603159	658.8959167642869	689.1553033415505	830.4064175936712	873.6586276948024	535.7573967011512	600.1520619476372
ENSDARG00000060879	1.2381724810950516e-6	0.0017321207562199042	0.5871857440274152	18	26829086	26850069	1	protein_coding	slc28a1	solute carrier family 28 member 1 [Source:ZFIN;Acc:ZDB-GENE-050419-117]	696	397	248	511	728	562	462	275	367	509	350	284	616.0523467258951	419.4013362903996	305.8748250842424	357.3943694024248	566.042032090088	523.7941893699635	429.3510769324408	363.06074409756013	467.4220172651493	495.755007242647	336.6518650725366	311.0277109363667
ENSDARG00000056873	1.3982711948470776e-6	0.0018338326720419421	0.43780408057825676	10	22848556	22854758	-1	protein_coding	and3	actinodin3 [Source:ZFIN;Acc:ZDB-GENE-040724-185]	1850	998	880	1692	1948	1738	1472	1059	1114	1471	1475	1177	1637.4954618432555	1054.3136866947577	1085.3622825569892	1183.388009841297	1514.6289539993015	1619.8475108985704	1367.9757256375603	1398.1139199975134	1418.8232349683278	1432.7222311472176	1418.747145662833	1289.0127315919142
ENSDARG00000105274	1.562334205749373e-6	0.001888140641170101	0.4443023588699873	KN150214.1	2983	23863	1	protein_coding	CABZ01074130.1	NA	3329	1792	1493	2785	3150	2650	2176	1517	1638	2310	1743	1467	2946.606698635783	1893.116359275557	1841.4157816563463	1947.8342833380686	2449.2203311590347	2469.8480459615716	2022.224985725089	2002.7750865309044	2086.2050797828733	2249.890111454842	1676.5262880612324	1606.61145050581
ENSDARG00000017780	1.6196402754985615e-6	0.001888140641170101	-0.7813186865734535	2	49417900	49454451	1	protein_coding	rorcb	RAR-related orphan receptor C b [Source:ZFIN;Acc:ZDB-GENE-040724-215]	341	392	438	571	307	256	468	388	217	316	372	298	301.8302445884055	414.11920359152805	540.2144088181377	399.35848322658427	238.7017910050234	238.59664142119334	434.9270649445504	512.2457043994667	276.37759603961143	307.7771754197966	357.81283944852464	326.3600628839341
ENSDARG00000104693	2.279656036625401e-6	0.0025177001196077585	-0.3489677254368116	10	5788620	5821584	-1	protein_coding	il6st	interleukin 6 signal transducer [Source:ZFIN;Acc:ZDB-GENE-080104-6]	1385	1476	1233	2239	1464	1336	1592	984	984	1256	1317	1364	1225.9087646772482	1559.285572706876	1520.740561809963	1565.9608475382174	1138.3043062910563	1245.1762224168526	1479.4954858797528	1299.0973534254515	1253.2514032395284	1223.3168744533687	1266.7728751443735	1493.809146891564
ENSDARG00000104450	5.127214588759842e-6	0.0053794735465268265	0.37834077789869935	10	17026870	17062546	1	protein_coding	CR855996.2	ATPase phospholipid transporting 8B5b [Source:NCBI gene;Acc:563450]	1097	744	559	1060	1297	1012	839	541	704	831	841	640	970.9905522389466	785.9813455920839	689.4517226697237	741.3660108934839	1008.4567522264343	943.2023481181549	779.7089903599953	714.2395002064728	896.635150285191	809.3760530818068	808.9263386457237	700.90751760308
ENSDARG00000002600	6.162109867253993e-6	0.006157414926402751	-0.44003049705287794	21	11684830	11722343	1	protein_coding	pcsk1	proprotein convertase subtilisin/kexin type 1 [Source:ZFIN;Acc:ZDB-GENE-071009-1]	428	430	424	713	458	401	569	283	308	377	463	388	378.83678792914236	454.2634121029517	522.9472815956402	498.6735526104283	356.10886084788507	373.7392703511661	528.7895298150623	373.62251119858007	392.27787824977105	367.18985801665605	445.3423243673842	424.92518254686723
ENSDARG00000024204	8.179492804670324e-6	0.007490884527695279	0.39218739726679086	20	34770197	34783743	1	protein_coding	mcm3	minichromosome maintenance complex component 3 [Source:ZFIN;Acc:ZDB-GENE-020419-4]	1220	813	599	1161	1208	1195	827	709	647	897	996	779	1079.8618721344712	858.874776836511	738.7863718768597	812.0056024974857	939.2565587428934	1113.761666009086	768.5570143357761	936.0366093278914	824.0382702194867	873.6586276948024	958.0150217492757	853.1358690824989
ENSDARG00000012609	8.210557764820407e-6	0.007490884527695279	1.7425831616339338	9	32840114	32847642	-1	protein_coding	hpxa	hemopexin a [Source:NCBI gene;Acc:327588]	130	36	27	52	168	76	20	9	122	127	38	65	115.0672486700666	38.03135543187503	33.30088821481671	36.36889864760487	130.62508432848185	70.83337792191676	18.586626707032067	11.881987988647422	155.38279593010412	123.69525720985496	36.55077392216112	71.18591975656281
ENSDARG00000034503	8.990643174241492e-6	0.007860819015345145	-0.474252599779999	2	48309600	48375342	-1	protein_coding	per2	period circadian clock 2 [Source:ZFIN;Acc:ZDB-GENE-011220-2]	2640	2890	2459	4495	2665	2422	3352	1565	2211	2718	3010	1880	2336.7502806844295	3053.072699947745	3032.8475600086776	3143.8115273266135	2072.1181531869297	2257.347912195821	3115.118636098575	2066.145689137024	2815.994768864428	2647.2732999715413	2895.2060396238153	2058.9158329590473
ENSDARG00000057738	1.0677151225114477e-5	0.008961973652312088	0.482421143343327	13	8255106	8270718	1	protein_coding	hells	helicase, lymphoid specific [Source:ZFIN;Acc:ZDB-GENE-030131-9923]	461	298	228	469	520	510	323	257	251	364	366	271	408.04616643769776	314.81510885274326	281.20750048067447	328.01948972551315	404.31573720720576	475.3292465812836	300.1740213185679	339.2967681202653	319.68099818406665	354.52813877470237	352.0416646187097	296.79052698505416
ENSDARG00000055226	1.300349731700396e-5	0.010494822603846581	0.4258405308335952	7	19562045	19587542	1	protein_coding	slc7a7	solute carrier family 7 member 7 [Source:ZFIN;Acc:ZDB-GENE-051127-5]	708	400	343	665	787	576	483	262	474	521	388	321	626.6739389108243	422.5706159097225	423.04461695119005	465.10226155110075	611.9163176578287	536.842443197685	448.8670349748245	345.89787255840275	603.7003710726996	507.44274808137345	373.20263899469774	351.54892679779476
ENSDARG00000057683	1.4268662731486766e-5	0.011082636422446078	0.40718949406493027	6	12968101	12985390	1	protein_coding	mcm6	minichromosome maintenance complex component 6 [Source:ZFIN;Acc:ZDB-GENE-030909-6]	1581	1068	788	1699	1772	1557	1029	894	787	1206	1277	1010	1399.3947703644255	1128.2635444789591	971.8925893805766	1188.2838231207822	1377.7836275599395	1451.1522292687423	956.2819440768	1180.2774735389773	1002.3463966966552	1174.6179542920086	1228.2983762789409	1106.1196762173606
ENSDARG00000069074	1.4788115699032128e-5	0.011082636422446078	-0.2937201204446459	8	21225064	21252659	1	protein_coding	cry3a	cryptochrome circadian regulator 3a [Source:ZFIN;Acc:ZDB-GENE-010426-4]	2439	2395	2229	3462	2654	2145	2666	1764	1674	2100	2658	2108	2158.8386115868652	2530.141562759464	2749.1733270676464	2421.329367654001	2063.565320284469	1999.1788900330457	2477.597340047375	2328.8696457748947	2132.0557408770023	2045.3546467771291	2556.630449608007	2308.6141361051446
ENSDARG00000030270	2.1043395669291468e-5	0.015226710852565937	0.34933393398440377	25	31405266	31418457	1	protein_coding	tnnt3a	troponin T type 3a (skeletal, fast) [Source:ZFIN;Acc:ZDB-GENE-000322-3]	3350	2424	2094	3541	4566	3292	2599	2898	2394	2951	3668	2907	2965.194484959409	2560.7779324129183	2582.6688859935625	2476.582117522478	3550.2031847848107	3068.203685775658	2415.3321405788174	3826.00013234447	3049.0689627595843	2874.21026792348	3528.111545960184	3183.6533651127397
ENSDARG00000102773	2.382968887453961e-5	0.01635529392212879	-0.4506379337219819	11	36793473	36963988	-1	protein_coding	cacna1da	calcium channel, voltage-dependent, L type, alpha 1D subunit, a [Source:ZFIN;Acc:ZDB-GENE-030616-135]	455	496	437	703	468	438	631	294	324	433	500	452	402.73537034523315	523.987563728056	538.9810425879593	491.6795336397351	363.8841634864852	408.22394118157297	586.4080726068618	388.14494096248245	412.65594984716176	421.73264859737947	480.9312358179095	495.0159343071752
ENSDARG00000000068	2.416193821892835e-5	0.01635529392212879	0.3726488335536884	12	33484458	33537126	1	protein_coding	slc9a3r1a	SLC9A3 regulator 1a [Source:ZFIN;Acc:ZDB-GENE-031006-7]	988	666	547	992	1259	896	751	589	559	878	760	645	874.5110898925062	703.580075489688	674.651327907583	693.8066818927698	978.910602199754	835.0882449741766	697.9278328490542	777.6101028125925	711.9588764338378	855.1530380334855	731.0154784432224	706.383357584354
ENSDARG00000077688	2.6207876204122297e-5	0.017018806271579957	0.635478538938087	1	5576151	5587575	1	protein_coding	cpo	carboxypeptidase O [Source:NCBI gene;Acc:100005630]	633	316	284	450	791	507	449	397	400	508	376	315	560.2889877550166	333.8307865686808	350.27600937066467	314.730853681196	615.0264387132687	472.533192189629	417.26976957286996	524.127692388114	509.4517899347676	494.78102883941983	361.66028933506794	344.9779188202659
ENSDARG00000109310	2.6764230221222772e-5	0.017018806271579957	0.7260944248643881	14	3363368	3381303	-1	protein_coding	im:7150988	im:7150988 [Source:ZFIN;Acc:ZDB-GENE-050309-169]	817	369	353	536	787	644	389	585	351	574	419	481	723.1534012572647	389.821393176719	435.37827925297404	374.8794168291579	611.9163176578287	600.2196760751895	361.50988945177374	772.3292192620825	447.0439456677586	559.0636034524154	403.02037561540817	526.7758061985647
ENSDARG00000079302	3.122780606733846e-5	0.019273067132853827	0.462719464649583	2	31762852	31767827	-1	protein_coding	and2	actinodin2 [Source:ZFIN;Acc:ZDB-GENE-041105-2]	7038	3436	3062	7206	7248	6290	5052	3053	3836	6090	4342	3651	6229.563816460991	3629.8815906645164	3776.5673968062506	5039.890070281552	5635.53935245736	5862.394041169165	4694.981906196301	4030.6343699267313	4885.642665474422	5931.528475653675	4176.406851842726	3998.45835432632
ENSDARG00000006923	4.0040487312855314e-5	0.024005988164941594	-0.49972231080379986	11	30817943	31026335	1	protein_coding	cacna1ab	calcium channel, voltage-dependent, P/Q type, alpha 1A subunit, b [Source:ZFIN;Acc:ZDB-GENE-090514-3]	338	367	337	608	388	317	495	224	209	304	431	367	299.17484654217316	387.70854009717044	415.6444195701197	425.23635341814924	301.6817423776843	295.44974738483705	460.0190109990437	295.72947882855806	266.1885602409161	296.0894345810701	414.56272527503796	401.92665462551616
ENSDARG00000038025	4.555796225182216e-5	0.02615502502619271	-0.5017098918738978	3	24986145	24994617	1	protein_coding	cbx7a	chromobox homolog 7a [Source:ZFIN;Acc:ZDB-GENE-050417-400]	474	527	481	903	569	446	677	612	441	608	578	728	419.5528913047044	556.7367864610594	593.2491567158088	631.5599130536	442.4147201363463	415.68008622598524	629.1573140330355	807.9751832280248	561.6705984030813	592.1788691621402	555.9565086055034	797.2823012735034
ENSDARG00000053526	4.611780051320675e-5	0.02615502502619271	0.5420315577817361	12	32413524	32421046	-1	protein_coding	enpp7.1	ectonucleotide pyrophosphatase/phosphodiesterase 7, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-040724-13]	1088	774	427	973	1138	1109	657	308	604	860	354	395	963.0243581002497	817.674141785313	526.6473802861753	680.5180458484526	884.8294402726926	1033.608106781654	610.5706873260035	406.62803338926733	769.2722028014991	837.6214267753958	340.4993149590799	432.5913585206509
ENSDARG00000011583	5.112692348757767e-5	0.028232825327982367	-0.35310561540532287	18	15106518	15129696	1	protein_coding	cry1b	cryptochrome circadian regulator 1b [Source:ZFIN;Acc:ZDB-GENE-010426-3]	746	833	656	1161	801	699	854	692	634	864	782	688	660.3089808297668	880.0033076319971	809.08824699702825	812.0056024974857	622.8017413518688	651.4806732555239	793.6489603902694	913.592854238224	807.4810870466067	841.5173403883045	752.1764528192105	753.4755814233109
ENSDARG00000103518	5.4327957210304736e-5	0.028897616341068817	-0.9013909942713833	2	54015958	54039293	-1	protein_coding	abhd8a	abhydrolase domain containing 8a [Source:ZFIN;Acc:ZDB-GENE-080204-70]	62	80	86	119	55	55	105	36	31	58	71	44	54.878226288800995	84.5141231819445	106.06949579534212	83.2288257512496	42.76416451230061	51.260997180334506	97.57979021191836	47.52795195458969	39.48251371994449	56.490747387177855	68.29223548614314	48.18739183521175
ENSDARG00000100315	5.50850483055067e-5	0.028897616341068817	0.5199823713182157	9	1137430	1162804	1	protein_coding	slc15a1a	solute carrier family 15 member 1a [Source:ZFIN;Acc:ZDB-GENE-091204-9]	1358	898	637	1257	1958	1224	1055	316	657	849	609	519	1202.0101822611573	948.6710327173271	785.6542886236388	879.1481846161408	1522.4042566379017	1140.7901917950805	980.4445587959417	417.18980049028727	836.7745649678558	826.9076643398965	585.7742452262138	568.3921900562476
ENSDARG00000087440	5.6468718907946806e-5	0.02890096579425258	1.1086904540065738	7	22680560	22684292	1	protein_coding	ponzr4	plac8 onzin related protein 4 [Source:ZFIN;Acc:ZDB-GENE-050411-6]	92	54	26	63	153	122	65	57	96	102	148	69	81.43220675112406	57.04703314781254	32.06752198463831	44.06231951536744	118.96213037058169	113.70621192728744	60.40653679785422	75.25259059476701	122.26842958434423	99.34579712917484	142.3556458021012	75.56659174158206
ENSDARG00000057652	6.35009348755772e-5	0.031726276605455045	0.3596202259010614	16	13599693	13613475	-1	protein_coding	dbpb	D site albumin promoter binding protein b [Source:ZFIN;Acc:ZDB-GENE-100922-6]	3125	1964	1489	2872	3376	2756	2526	1755	2429	3102	2310	2444	2766.039631491986	2074.8217241167376	1836.4823167356328	2008.6822483830997	2624.9421707913975	2568.6419678000343	2347.4909530981504	2316.9876577862474	3093.6459943788764	3021.281006810788	2221.9023094787417	2676.5905828467617
ENSDARG00000102798	6.950402573654085e-5	0.03391796455943193	0.3810951341655102	22	5632029	5655680	-1	protein_coding	mcm2	minichromosome maintenance complex component 2 [Source:ZFIN;Acc:ZDB-GENE-020419-24]	1840	1327	872	1954	1990	1907	1312	1169	1191	1509	1607	1263	1628.6441350224811	1401.8780182805044	1075.495352715562	1366.63130687346	1547.285225081422	1777.35857496178	1219.2827119813037	1543.3382176365374	1516.8927045307705	1469.7334104698514	1545.712991918761	1383.197179269828
ENSDARG00000079166	7.403882159370173e-5	0.03530978709823267	0.5826239291251338	12	5530247	5582060	1	protein_coding	ace	angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1826]	2405	1717	1000	1697	3046	1947	1494	848	1390	1940	833	928	2128.744100396232	1813.8843687924839	1233.3662301783968	1186.8850193266435	2368.3571837175937	1814.6393001838414	1388.4210150152956	1119.5473127081127	1770.3449700233175	1889.5181022607765	801.2314388726372	1016.315900524466
ENSDARG00000042535	7.624100571387035e-5	0.035552028086663454	0.2012838522656063	20	29476852	29483514	-1	protein_coding	actc1a	actin alpha cardiac muscle 1a [Source:ZFIN;Acc:ZDB-GENE-040520-4]	3945	2799	2291	4419	4369	3596	3219	2465	2799	3631	3446	2931	3491.8484307954827	2956.9378848282836	2825.642033338707	3090.656983149345	3397.0297228043883	3351.537197463325	2991.5175684968117	3254.3444880017664	3564.8889000685363	3536.515582117979	3314.578077257032	3209.9373970228553
ENSDARG00000078842	8.289489924058344e-5	0.037814490557921805	-0.25158815564786174	6	20764848	20875111	-1	protein_coding	tns1a	tensin 1a [Source:ZFIN;Acc:ZDB-GENE-120215-32]	1299	1257	1160	1953	1523	1220	1495	856	884	1184	1279	1146	1149.7873540185885	1327.928160496303	1430.7048270069401	1365.9319049763906	1184.1785918587968	1137.0621192728745	1389.3503463506472	1130.1090798091327	1125.8884557558365	1153.1904294210099	1230.2221012222124	1255.062523708015
ENSDARG00000053625	9.144740116009612e-5	0.04009485741843109	0.40568701104771254	7	29518396	29534001	-1	protein_coding	anxa2b	annexin A2b [Source:ZFIN;Acc:ZDB-GENE-030131-1089]	960	724	623	1004	1212	1206	755	664	631	805	1020	744	849.7273747943381	764.8528147965977	768.3871614011412	702.1995046576018	942.3666797983334	1124.013865445153	701.6451581904606	876.6266693846543	803.6601986220959	784.0526145978995	981.0997210685354	814.8049892135805
ENSDARG00000078567	9.282880330289958e-5	0.04009485741843109	-0.2290426483130805	8	13700605	13788311	1	protein_coding	lonrf1l	LON peptidase N-terminal domain and ring finger 1, like [Source:ZFIN;Acc:ZDB-GENE-081104-397]	1876	1827	1555	2637	2105	1715	2112	1345	1371	1719	1821	1486	1660.508911577269	1930.0912881676577	1917.884487927407	1844.3228025718086	1636.7012054253232	1598.411093895885	1962.7477802625865	1775.697093858976	1746.146010001416	1674.2688751475644	1751.5515608488263	1627.4196424346512
ENSDARG00000074526	9.362600140598187e-5	0.04009485741843109	-0.47737377616113624	15	18253542	18361475	-1	protein_coding	zbtb16b	zinc finger and BTB domain containing 16b [Source:ZFIN;Acc:ZDB-GENE-100923-1]	214	230	229	400	262	203	297	184	176	191	263	194	189.41839396457118	242.97810414809047	282.44086671085284	279.7607588277298	203.7129291313229	189.1996805019619	276.0114065994262	242.92064332345842	224.15878757129775	186.02987501639603	252.9698300402204	212.46259127343362
ENSDARG00000094466	1.0639435851575082e-4	0.044651584381890305	0.5692575406394087	9	7678136	7684002	-1	protein_coding	si:ch73-199e17.1	si:ch73-199e17.1 [Source:ZFIN;Acc:ZDB-GENE-100921-8]	195	98	89	171	230	181	143	131	177	193	179	130	172.6008730050999	103.52980089788201	109.7695944858773	119.59772439885448	178.83196068780254	168.6952816298281	132.8943809552793	172.94893627920138	225.43241704613467	187.97783182285045	172.17338242281159	142.37183951312562
ENSDARG00000057231	1.1920988199660747e-4	0.04902692760678709	-0.38336649740299483	8	18885108	18899427	-1	protein_coding	rorca	RAR-related orphan receptor C a [Source:ZFIN;Acc:ZDB-GENE-990415-250]	473	463	408	722	469	429	600	308	283	436	465	422	418.667758622627	489.1254879155038	503.21342191278586	504.96816968405227	364.6616937503452	399.83577800660913	557.598801210962	406.62803338926733	360.4371413788481	424.6545838070611	447.26604931065583	462.16089441953085
ENSDARG00000104981	1.2149257698975069e-4	0.04902692760678709	-1.032656496740353	19	1510971	1562840	1	protein_coding	SLC45A4	solute carrier family 45 member 4-like [Source:NCBI gene;Acc:100329687]	30	54	45	91	39	30	59	23	27	36	62	51	26.553980462323064	57.04703314781254	55.501480358027855	63.645572633308525	30.32368029054043	27.960543916546094	54.830548785744604	30.365080415432303	34.387995820596814	35.06322251617936	59.635473241420776	55.853567808995436
