Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000093936	0.2318601598790331	0.8088067512521151	0.5496481211151095	18	7591381	7593581	1	protein_coding	si:dkeyp-1h4.6	si:dkeyp-1h4.6 [Source:ZFIN;Acc:ZDB-GENE-060503-841]	846	839	868	629	2311	743	597	878	488	1172	630	926	748.8222490375103	886.341866870643	1070.5618877948484	439.92379325660505	1796.8724397804856	692.4894709997916	554.8108072049073	1159.1539393369374	621.5311837204165	1141.5026885822836	605.973357130566	1014.1255645319563	0.5175086855775755
ENSDARG00000097275	0.8947519361269045	0.987816817843516	-0.3142835450787577	25	10843985	10857650	1	protein_coding	si:ch211-147g22.4	si:ch211-147g22.4 [Source:ZFIN;Acc:ZDB-GENE-131121-226]	39	0	28	119	0	94	91	0	0	0	0	1	34.52017460101998	0	34.534254444995106	83.2288257512496	0	87.60970427184442	84.56915151699592	0	0	0	0	1.0951679962548124	0.5153933568870399
ENSDARG00000087625	0.5850200009305577	0.9463262357051949	0.26790252494578737	17	52589913	52595932	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	231	345	159	129	528	171	224	222	433	393	552	400	204.4656495598876	364.46715622213566	196.10523059836507	90.22284472194285	410.5359793180858	159.37510032431274	208.17021911875918	293.0890370533031	551.4815626043859	382.7735124682913	530.948084342972	438.06719850192496	0.510107022057311
ENSDARG00000113599	0.3668086759366106	0.8807773493367476	0.32133094372031457	3	55114097	55114874	1	protein_coding	hbbe1.1	hemoglobin beta embryonic-1.1 [Source:ZFIN;Acc:ZDB-GENE-030616-7]	4254	5252	3282	4074	8897	4006	3164	4416	8024	5581	6743	6984	3765.35442955741	5548.352186894656	4047.907967445498	2849.3633286604277	6917.686757562518	3733.664630989455	2940.404345052473	5830.095439763002	10219.602906091439	5435.773468411027	6485.838646240327	7648.65328584361	0.5063627525210543
ENSDARG00000114910	0.41625192861851473	0.8992721579461458	-0.43209266393486434	7	7653	7987	1	pseudogene	FO704772.2	NA	1115	1679	1231	4662	1866	2877	2857	2040	1141	1416	6604	1487	986.9229405163405	1773.7401602810603	1518.2738293496063	3260.6116441371905	1450.8714723627807	2681.4161615967705	2655.0996250995313	2693.2506107600825	1453.2112307889247	1379.1534189697213	6352.1397626829485	1628.514810430906	0.5024004127166634
ENSDARG00000045835	0.7713052635194331	0.9719362520319865	-0.4492654665348815	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	0	756	34	2128	897	1038	755	651	82	1146	649	653	0	798.6584640693756	41.93445182606549	1488.3272369635224	697.44464668243	967.4348195124949	701.6451581904606	859.4637978454969	104.43761693662736	1116.1792500983763	624.2487440916465	715.1447015543926	0.4972500676150522
ENSDARG00000088330	0.9404700240909044	0.9938610030134176	0.06458636640853462	3	55127549	55128258	-1	protein_coding	hbae1.3	hemoglobin, alpha embryonic 1.3 [Source:ZFIN;Acc:ZDB-GENE-061207-39]	196	324	109	50	247	84	59	147	29	138	160	31	173.48600568717734	342.2821988868752	134.43691908944524	34.97009485346622	192.04997517342272	78.28952296632906	54.830548785744604	194.07247048124123	36.93525477027065	134.4090196453542	153.89799546173103	33.95020788389918	0.49115330887354824
ENSDARG00000038643	0.40972269336257794	0.8966313355137441	0.3312504252094472	8	21353878	21369028	1	protein_coding	alas2	aminolevulinate, delta-, synthase 2 [Source:NCBI gene;Acc:64607]	400	530	316	416	947	364	297	403	963	547	645	467	354.0530728309742	559.9060660803824	389.7437287363734	290.951189180839	736.3211598754305	339.25459952075926	276.0114065994262	532.049017713879	1226.505184267953	532.7661865652808	620.4012942051032	511.4434542509974	0.48912160818643613
ENSDARG00000099525	0.20620099980777226	0.797736316365467	-0.3768977278679296	12	3220285	3237561	-1	protein_coding	si:ch1073-13h15.3	si:ch1073-13h15.3 [Source:ZFIN;Acc:ZDB-GENE-121214-245]	872	516	599	1202	728	596	1240	353	57	98	263	273	771.8356987715237	545.1160945235421	738.7863718768597	840.681080277328	566.042032090088	555.4828058087157	1152.3708558359883	466.03797333250446	72.59688006570438	95.44988351626603	252.9698300402204	298.9808629775638	0.488424284419211
ENSDARG00000045089	0.5583303215391076	0.9413468959646981	-0.2923421401413529	13	20379392	20381485	-1	protein_coding	si:ch211-270n8.1	si:ch211-270n8.1 [Source:ZFIN;Acc:ZDB-GENE-081107-34]	1125	1162	696	4242	1078	2176	1346	1605	1205	1215	2488	848	995.7742673371149	1227.567639217744	858.4228962041641	2966.862847368074	838.1776244410919	2028.0714520801432	1250.8799773832582	2118.9545246421235	1534.7235171784873	1183.3837599210533	2393.1138294299176	928.702460824081	0.4846047863200185
ENSDARG00000061196	0.6246750917885994	0.956009504552346	-0.433423770798813	2	30986996	31018096	-1	protein_coding	emilin2a	elastin microfibril interfacer 2a [Source:ZFIN;Acc:ZDB-GENE-060503-247]	92	87	111	316	111	234	263	60	5	120	68	10	81.43220675112406	91.90910896036465	136.90365154980205	221.0109994739065	86.30585928846124	218.09224254905953	244.4141411974717	79.21325325764948	6.368147374184595	116.87740838726452	65.4066480712357	10.951679962548125	0.4779423052311327
ENSDARG00000005629	0.6695565378138268	0.9621772485649004	-0.2061613075980663	20	572037	592746	1	protein_coding	smyd2b	SET and MYND domain containing 2b [Source:NCBI gene;Acc:568616]	1030	921	467	1284	358	1107	1043	179	234	296	699	531	911.6866625397585	972.9688431321362	575.9820294933113	898.0320358370126	278.35583446188394	1031.7440705205508	969.2925827717224	236.31953888532095	298.02929711183907	288.29760735525247	672.3418676734375	581.5342060113054	0.4716400444281943
ENSDARG00000042613	0.6156661040162901	0.9532318003384811	0.2700800310514144	24	38092608	38097305	-1	protein_coding	crp3	C-reactive protein 3 [Source:ZFIN;Acc:ZDB-GENE-060503-220]	310	205	225	754	278	872	450	365	346	471	873	289	274.391131444005	216.5674406537328	277.5074017901393	527.3490303902706	216.15341335308307	812.7198098409398	418.19910090822157	481.88062398403434	440.67579829357396	458.74382792001325	839.7059377380699	316.5035509176408	0.46960542349943146
ENSDARG00000115405	0.9527843227805476	0.9958537143737634	-0.08057295023937934	3	55122662	55123439	1	protein_coding	hbbe1.2	hemoglobin beta embryonic-1.2 [Source:ZFIN;Acc:ZDB-GENE-090501-3]	158	240	92	30	137	42	16	107	1	64	118	2	139.8509637682348	253.5423695458335	113.4696931764125	20.982056912079734	106.52164614882152	39.14476148316453	14.869301365625656	141.2636349761416	1.273629474836919	62.33461780654108	113.49977165302664	2.190335992509625	0.4573181420480206
ENSDARG00000041960	0.7253480605199609	0.9680534059626572	0.15907133676409854	17	52581012	52587598	-1	protein_coding	si:ch211-173a9.6	si:ch211-173a9.6 [Source:ZFIN;Acc:ZDB-GENE-030131-4623]	304	452	187	227	664	209	328	319	585	510	786	543	269.0803353515404	477.5047959779865	230.6394850433602	158.76423063473663	516.2800952030474	194.7917892852711	304.8206779953259	421.15046315316977	745.0732427795976	496.7289856458742	756.0239027057537	594.6762219663632	0.45635556984311804
ENSDARG00000105265	0.8926703227858841	0.9875970677967515	0.2859672685699569	13	330611	337318	-1	protein_coding	zgc:171534	zgc:171534 [Source:ZFIN;Acc:ZDB-GENE-080218-6]	336	279	282	0	279	373	323	0	248	311	0	175	297.4045811780183	294.7430045970315	347.80927691030786	0	216.9309436169431	347.6427626957231	300.1740213185679	0	315.86010975955594	302.9072834036606	0	191.65439934459218	0.45084257771760455
ENSDARG00000041595	0.8228124723561819	0.9781767143771325	0.08947079077027734	18	17418254	17426306	1	protein_coding	ces3	carboxylesterase 3 [Source:ZFIN;Acc:ZDB-GENE-030131-9563]	3087	1225	2037	5021	2345	3424	2570	3346	1483	1860	3177	1345	2732.4045895730433	1294.1225112235252	2512.367010873394	3511.696925185078	1823.308468751726	3191.230079008461	2388.381531853621	4417.459090001586	1888.792511183151	1811.5998300026001	3055.8370723869966	1473.0009549627227	0.44222213760021994
ENSDARG00000101484	0.799477719436537	0.9748506709203216	-0.19876002560211248	4	68922112	68965221	1	protein_coding	si:dkey-264f17.2	si:dkey-264f17.2 [Source:ZFIN;Acc:ZDB-GENE-110913-14]	89	145	107	16	153	28	51	101	51	81	145	68	78.77680870489175	153.1818482672744	131.97018662908846	11.19043035310919	118.96213037058169	26.09650765544302	47.395898102931774	133.34230965037662	64.95510321668287	78.89225066140355	139.47005838719375	74.47142374532724	0.43518784409921046
ENSDARG00000078757	0.1646057951191777	0.7633343656974197	0.9262173289103074	15	21157585	21165237	-1	protein_coding	si:ch211-212c13.8	si:ch211-212c13.8 [Source:ZFIN;Acc:ZDB-GENE-131118-28]	132	36	22	134	37	232	101	59	30	42	43	38	116.83751403422148	38.03135543187503	27.13405706392473	93.71985420728947	28.76861976282041	216.22820628795645	93.86246487051194	77.893032370022	38.20888424510757	40.907092935542586	41.36008628034021	41.61638385768287	0.43264564878917205
ENSDARG00000104540	0.29936995719610565	0.846758507777152	0.6171822446552145	23	42336142	42409339	1	protein_coding	cyp2aa8	cytochrome P450, family 2, subfamily AA, polypeptide 8 [Source:ZFIN;Acc:ZDB-GENE-041010-183]	223	39	194	333	320	534	330	551	189	170	749	403	197.3845881032681	41.20063505119795	239.27304865460897	232.90083172408504	248.80968443520354	497.69768171452046	306.67934066602913	727.4417090827477	240.7159707441777	165.57632854862473	720.4349912552284	441.3527024906894	0.4287350432636493
ENSDARG00000032010	0.08234000707448172	0.659616374298825	-0.9893844330846697	9	37320222	37339656	1	protein_coding	slc15a2	solute carrier family 15 member 2 [Source:NCBI gene;Acc:556684]	304	287	199	597	49	251	500	160	392	249	187	186	269.0803353515404	303.19441691522593	245.43987980550094	417.5429325503867	38.09898292914054	233.93655076843564	464.66566767580173	211.23534202039863	499.26275413607226	242.5206224035739	179.86828219589813	203.70124730339512	0.425798607988117
ENSDARG00000102440	0.5197510231235432	0.9292266609022263	0.5023409770859116	KN150605.1	65045	76149	1	protein_coding	CABZ01070852.1	NA	171	31	39	298	62	243	119	32	95	128	50	164	151.35768863524146	32.7492227330035	48.10128297695747	208.4217653266587	48.20687635932069	226.48040572402337	110.59042890684081	42.24706840407973	120.99480010950731	124.66923561308217	48.09312358179095	179.60755138578924	0.41814243590509326
ENSDARG00000055120	0.10823151274272667	0.6938985833771392	-0.9817795184900137	17	32622931	32631514	1	protein_coding	ctsba	cathepsin Ba [Source:ZFIN;Acc:ZDB-GENE-040426-2650]	461	1198	962	578	490	471	407	366	306	1424	1381	1300	408.04616643769776	1265.598994649619	1186.4983134316176	404.2542965060695	380.98982929140544	438.98053948977366	378.2378534881026	483.20084487166184	389.7306193000972	1386.945246195539	1328.332073329066	1423.718395131256	0.41528036618448855
ENSDARG00000117636	0.16856711530106355	0.7679847679661314	-1.9914593574050117	1	59454067	59492590	-1	lincRNA	FP236157.7	NA	3	80	58	128	0	75	149	46	1	0	8	6	2.6553980462323064	84.5141231819445	71.53524135034701	89.52344282487353	0	69.90135979136524	138.4703689673889	60.730160830864605	1.273629474836919	0	7.694899773086552	6.5710079775288746	0.411012470454724
ENSDARG00000105422	0.1738256810983174	0.7725386557621952	-1.2168012720671464	5	15841523	15851953	-1	protein_coding	si:dkey-1k23.3	si:dkey-1k23.3 [Source:ZFIN;Acc:ZDB-GENE-160113-121]	69	179	14	241	50	148	389	214	112	387	90	57	61.07415506334304	189.10035061960082	17.267127222497553	168.5558571937072	38.876513193000555	137.9386833216274	361.50988945177374	282.5272699522832	142.64650118173492	376.9296420489281	86.56762244722371	62.42457578652431	0.4081696142180109
ENSDARG00000056909	0.4805545469450689	0.9174313652003959	0.45012915948530996	24	33552198	33578392	-1	protein_coding	LO018309.1	epidermal growth factor receptor-like [Source:NCBI gene;Acc:571431]	507	292	89	398	112	533	334	350	127	496	447	224	448.76226981325976	308.47654961409745	109.7695944858773	278.36195503359113	87.08338955232124	496.76566358396894	310.39666600743556	462.07731066962197	161.7509433042887	483.09328800069335	429.95252482121106	245.317631161078	0.4070945108725745
ENSDARG00000069471	0.15338436021018653	0.7496666185019534	1.1251339369175208	1	47140788	47151790	-1	protein_coding	mhc1zca	major histocompatibility complex class I ZCA [Source:ZFIN;Acc:ZDB-GENE-070424-4]	108	80	10	31	147	15	20	31	93	98	20	26	95.59432966436303	84.5141231819445	12.333662301783967	21.681458809149056	114.29694878742163	13.980271958273047	18.586626707032067	40.926847516452234	118.44754115983346	95.44988351626603	19.23724943271638	28.474367902625122	0.4035431350552576
ENSDARG00000115988	0.5554711343447771	0.9408351184995402	-0.428935685535201	4	77557112	77557279	-1	protein_coding	AL935186.11	NA	30	52	50	236	64	146	106	76	31	38	337	50	26.553980462323064	54.93418006826393	61.668311508919835	165.05884770836056	49.76193688704071	136.0746470605243	98.50912154726997	100.33678745968935	39.48251371994449	37.011179322633765	324.147652941271	54.75839981274062	0.40115791227348346
