GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000062897	0	0.0024134664889900645	tnksb	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase b [Source:NCBI gene;Acc:567533]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000069934	0	0.05929068331238805	parp4	poly (ADP-ribose) polymerase family, member 4 [Source:ZFIN;Acc:ZDB-GENE-070912-387]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000069998	0	-0.11406074390092592	si:ch211-145b13.6	si:ch211-145b13.6 [Source:ZFIN;Acc:ZDB-GENE-090313-36]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000070473	0	0.13125147519692773	parp6b	poly (ADP-ribose) polymerase family, member 6b [Source:ZFIN;Acc:ZDB-GENE-080219-1]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000075757	0	0.8087869000618659	gig2e	grass carp reovirus (GCRV)-induced gene 2e [Source:ZFIN;Acc:ZDB-GENE-130517-2]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000077650	0	-0.04075513033167524	tnksa	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase a [Source:ZFIN;Acc:ZDB-GENE-030131-7450]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000079202	0	0.0011284251825491745	parp2	poly (ADP-ribose) polymerase 2 [Source:ZFIN;Acc:ZDB-GENE-031113-6]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000086903	0	0.49648747295073586	gig2o	grass carp reovirus (GCRV)-induced gene 2o [Source:ZFIN;Acc:ZDB-GENE-130517-8]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000087145	0	0.37837346559959245	si:ch1073-296d18.1	si:ch1073-296d18.1 [Source:ZFIN;Acc:ZDB-GENE-120215-181]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000088260	0	0.8108372630898217	gig2p	grass carp reovirus (GCRV)-induced gene 2p [Source:ZFIN;Acc:ZDB-GENE-070705-490]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000098398	0	0.7442820815382539	CABZ01079480.1	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:100148704]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000099377	0	1.0742243947512613	si:cabz01030277.1	si:cabz01030277.1 [Source:ZFIN;Acc:ZDB-GENE-160114-55]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000100364	0	-0.9858096869734785	FO907110.1	ecto-ADP-ribosyltransferase 5-like [Source:NCBI gene;Acc:100537553]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000103444	0	-1.7795154156766473	gig2h	grass carp reovirus (GCRV)-induced gene 2h [Source:ZFIN;Acc:ZDB-GENE-130517-5]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000111323	0	-0.18192519117303557	si:ch211-51i16.1	si:ch211-51i16.1 [Source:ZFIN;Acc:ZDB-GENE-131127-39]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000116666	0	-0.14143945880948164	CABZ01078320.1	NA
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000040445	1	0.8750781151516783	si:ch211-219a4.3	si:ch211-219a4.3 [Source:ZFIN;Acc:ZDB-GENE-070424-157]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000100612	1	4.263705434552084	si:ch211-163c2.1	si:ch211-163c2.1 [Source:ZFIN;Acc:ZDB-GENE-160114-75]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000100660	1	0.9459316024782781	si:ch73-252i11.1	si:ch73-252i11.1 [Source:ZFIN;Acc:ZDB-GENE-141210-7]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000112454	1	1.038816393764418	FO744833.2	poly [ADP-ribose] polymerase 14 [Source:NCBI gene;Acc:562648]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000001889	0	-0.018180031005959354	tuba1a	tubulin, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-090507-4]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000002071	0	0.015483369584567244	adss2	adenylosuccinate synthase 2 [Source:NCBI gene;Acc:550502]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000002293	0	0.782035980461121	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000002344	0	0.00421348048726497	tubb4b	tubulin, beta 4B class IVb [Source:ZFIN;Acc:ZDB-GENE-030131-8625]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000002701	0	-0.24743207581225776	rasl12	RAS-like, family 12 [Source:NCBI gene;Acc:393366]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000003244	0	-0.7565710901788267	gbp3	guanylate binding protein 3 [Source:ZFIN;Acc:ZDB-GENE-070912-176]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000003257	0	-0.14522343259482262	zgc:101559	zgc:101559 [Source:ZFIN;Acc:ZDB-GENE-041114-122]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000003681	0	-0.05707481210810581	eif5	eukaryotic translation initiation factor 5 [Source:ZFIN;Acc:ZDB-GENE-030131-975]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000004151	0	-0.07478459655941776	rab23	RAB23, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-050522-328]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000004218	0	-0.10834542011291033	rnd1b	Rho family GTPase 1b [Source:ZFIN;Acc:ZDB-GENE-060315-7]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000004270	0	-0.0022835639428602857	atl3	atlastin 3 [Source:ZFIN;Acc:ZDB-GENE-041010-109]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000004301	0	0.24070652621683578	rhogb	ras homolog family member Gb [Source:ZFIN;Acc:ZDB-GENE-030131-8877]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000004696	0	0.10381760084286025	eefsec	eukaryotic elongation factor, selenocysteine-tRNA-specific [Source:ZFIN;Acc:ZDB-GENE-051120-72]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000004953	0	2.0400608182213467	mxb	myxovirus (influenza) resistance B [Source:NCBI gene;Acc:360143]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000005049	0	0.1033782029619797	rab20	RAB20, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-030131-9143]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000005561	0	-0.2261165250291842	gfm2	G elongation factor, mitochondrial 2 [Source:NCBI gene;Acc:558184]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000005626	0	-0.4970834955297095	RHOU	si:ch211-133l11.10 [Source:ZFIN;Acc:ZDB-GENE-141219-14]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000005627	0	0.8413122448259392	zmp:0000000527	zmp:0000000527 [Source:ZFIN;Acc:ZDB-GENE-130530-530]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000005651	0	0.085111359270547	hrasb	HRas proto-oncogene, GTPase b [Source:ZFIN;Acc:ZDB-GENE-050522-466]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006169	0	0.0925560820290732	lrrk2	leucine-rich repeat kinase 2 [Source:ZFIN;Acc:ZDB-GENE-071218-6]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006219	0	0.0786959194911377	gnl3	guanine nucleotide binding protein-like 3 (nucleolar) [Source:NCBI gene;Acc:321897]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006260	0	0.051112849947863075	tuba8l4	tubulin, alpha 8 like 4 [Source:ZFIN;Acc:ZDB-GENE-040426-860]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006279	0	0.15078418589039533	rragd	ras-related GTP binding D [Source:ZFIN;Acc:ZDB-GENE-070620-6]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006546	0	-0.11062673208897637	ak4	adenylate kinase 4 [Source:ZFIN;Acc:ZDB-GENE-040426-2505]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006553	0	0.10663509973754122	rras	RAS related [Source:ZFIN;Acc:ZDB-GENE-041010-217]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006642	0	0.12202342868708076	drg2	developmentally regulated GTP binding protein 2 [Source:ZFIN;Acc:ZDB-GENE-040808-29]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006838	0	-0.4580627480282044	eef1a2	eukaryotic translation elongation factor 1 alpha 2 [Source:ZFIN;Acc:ZDB-GENE-040718-64]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000006915	0	0.2878108235167374	arl8ba	ADP-ribosylation factor-like 8Ba [Source:NCBI gene;Acc:337424]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000007257	0	0.27727782216021574	rab5ab	RAB5A, member RAS oncogene family, b [Source:ZFIN;Acc:ZDB-GENE-040122-3]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000007396	0	0.18465693618062123	rnd3b	Rho family GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-040718-331]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000007869	0	0.02511222828877516	ehd3	EH-domain containing 3 [Source:ZFIN;Acc:ZDB-GENE-041014-352]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000008019	0	-1.774845567342853	mxg	myxovirus (influenza virus) resistance G [Source:ZFIN;Acc:ZDB-GENE-030721-10]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000008292	0	0.023298258239779705	eif2s3	eukaryotic translation initiation factor 2, subunit 3 gamma [Source:NCBI gene;Acc:327341]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000008867	0	0.08782563063255515	rap1b	RAP1B, member of RAS oncogene family [Source:NCBI gene;Acc:321107]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000009281	0	-0.17733725130376685	dnm1b	dynamin 1b [Source:ZFIN;Acc:ZDB-GENE-100920-3]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000009372	0	-0.46770922196881615	diras1b	DIRAS family, GTP-binding RAS-like 1b [Source:ZFIN;Acc:ZDB-GENE-070912-620]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000009484	0	0.147021105827095	arf1	ADP-ribosylation factor 1 [Source:ZFIN;Acc:ZDB-GENE-010724-5]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000009673	0	-0.003856498080340657	si:ch211-197g15.6	si:ch211-197g15.6 [Source:ZFIN;Acc:ZDB-GENE-050208-457]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000010042	0	-0.17176964250443605	dnm1a	dynamin 1a [Source:NCBI gene;Acc:100307098]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000010385	0	-0.20651650547359293	sept4a	septin 4a [Source:ZFIN;Acc:ZDB-GENE-051120-87]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000010721	0	-0.028407319861199848	sept6	septin 6 [Source:ZFIN;Acc:ZDB-GENE-030131-1414]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000010844	0	-0.008878291670516835	kras	v-Ki-ras2 Kirsten rat sarcoma viral oncogene homolog [Source:ZFIN;Acc:ZDB-GENE-040808-67]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000010977	0	-0.06131130909633528	rab34b	RAB34, member RAS oncogene family b [Source:ZFIN;Acc:ZDB-GENE-091118-61]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000011581	0	0.15594769042894374	si:dkey-23k10.5	si:dkey-23k10.5 [Source:ZFIN;Acc:ZDB-GENE-030131-4787]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000011884	0	-0.17835124226551174	MFN1	mitofusin 1a [Source:NCBI gene;Acc:100329462]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000012177	0	-0.06484474483986018	rab4b	RAB4B, member RAS oncogene family [Source:NCBI gene;Acc:445498]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000012261	0	0.0663878194393332	eftud2	elongation factor Tu GTP binding domain containing 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1569]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000012399	0	0.06286009718693765	adssl	adenylosuccinate synthase, like [Source:ZFIN;Acc:ZDB-GENE-020419-28]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000012553	0	0.010799653656297523	rap1aa	RAP1A, member of RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-040625-167]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000012763	0	-0.07518672053181316	arl13b	ADP-ribosylation factor-like 13b [Source:NCBI gene;Acc:286784]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000012968	0	0.07096886075198329	rhoub	ras homolog family member Ub [Source:ZFIN;Acc:ZDB-GENE-050417-308]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000013161	0	0.07547644358917144	zgc:55558	zgc:55558 [Source:ZFIN;Acc:ZDB-GENE-040426-740]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000013203	0	-0.8120966812920447	si:ch211-1f22.1	si:ch211-1f22.1 [Source:ZFIN;Acc:ZDB-GENE-121214-79]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000013335	0	0.4078196492851907	anxa6	annexin A6 [Source:ZFIN;Acc:ZDB-GENE-030707-3]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000013522	0	-0.33056065752324376	pck1	phosphoenolpyruvate carboxykinase 1 (soluble) [Source:ZFIN;Acc:ZDB-GENE-030909-11]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000013843	0	0.03361575205420211	sept5a	septin 5a [Source:ZFIN;Acc:ZDB-GENE-030131-7868]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014058	0	-0.19902666147571152	rab36	RAB36, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040910-5]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014233	0	-0.04173074183138375	sept8b	septin 8b [Source:NCBI gene;Acc:571702]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014340	0	0.4008944992440662	rab11al	RAB11a, member RAS oncogene family, like [Source:ZFIN;Acc:ZDB-GENE-031118-188]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014427	0	1.2236924862096783	mxe	myxovirus (influenza virus) resistance E [Source:NCBI gene;Acc:337663]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014462	0	0.002580096798411334	rab3c	RAB3C, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040718-263]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014763	0	0.12597673574282428	arf2a	ADP-ribosylation factor 2a [Source:ZFIN;Acc:ZDB-GENE-040122-4]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000014793	0	0.17028217092838707	ehd1b	EH-domain containing 1b [Source:ZFIN;Acc:ZDB-GENE-030131-2069]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015006	0	0.040944251526194596	dnm1l	dynamin 1-like [Source:NCBI gene;Acc:393896]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015352	0	0.06314410889768028	lsg1	large 60S subunit nuclear export GTPase 1 [Source:NCBI gene;Acc:323464]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015404	0	-0.2378954175656555	arl3l2	ADP ribosylation factor like GTPase 3, like 2 [Source:ZFIN;Acc:ZDB-GENE-040426-1678]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015610	0	-0.034949611686828606	tubg1	tubulin, gamma 1 [Source:ZFIN;Acc:ZDB-GENE-040426-836]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015611	0	0.07700442404853686	rasl11b	RAS-like, family 11, member B [Source:NCBI gene;Acc:393109]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015649	0	0.0092036446865104	rap2c	RAP2C, member of RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041024-1]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000015807	0	0.08762436204190843	rab22a	RAB22A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-041114-161]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016059	0	-0.17136675469912196	rab5b	RAB5B, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-2593]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016253	0	0.012394502386161495	ralab	v-ral simian leukemia viral oncogene homolog Ab (ras related) [Source:ZFIN;Acc:ZDB-GENE-041114-195]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016301	0	0.016159594452876486	zgc:65894	zgc:65894 [Source:ZFIN;Acc:ZDB-GENE-030131-7741]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016393	0	0.7995765086548179	arf2b	ADP-ribosylation factor 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5234]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016548	0	0.015800710463944122	eif5b	eukaryotic translation initiation factor 5B [Source:ZFIN;Acc:ZDB-GENE-050208-20]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016676	0	-0.03131270071815919	gnao1a	guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O, a [Source:ZFIN;Acc:ZDB-GENE-040426-1757]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000016868	0	-0.22122442544489318	rhobtb4	Rho related BTB domain containing 4 [Source:ZFIN;Acc:ZDB-GENE-060315-11]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000017140	0	0.12067912714469109	zgc:63587	zgc:63587 [Source:ZFIN;Acc:ZDB-GENE-040426-1175]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000017294	0	-0.038297346441691894	gnai2b	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2b [Source:ZFIN;Acc:ZDB-GENE-030131-5861]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000017474	0	-0.19414154265514888	zgc:110699	zgc:110699 [Source:ZFIN;Acc:ZDB-GENE-050522-487]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018048	0	0.16752806994681618	zgc:171704	zgc:171704 [Source:ZFIN;Acc:ZDB-GENE-070820-16]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018107	0	-0.1836281261825567	rab3da	RAB3D, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-080722-14]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018174	0	0.0787186244201095	gnai2a	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2a [Source:ZFIN;Acc:ZDB-GENE-030131-8365]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018587	0	2.848018625994408	zgc:152658	zgc:152658 [Source:ZFIN;Acc:ZDB-GENE-060929-68]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018602	0	0.02252309323576229	rab5aa	RAB5A, member RAS oncogene family, a [Source:ZFIN;Acc:ZDB-GENE-030131-139]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018627	0	0.003081606421860037	arl5a	ADP-ribosylation factor-like 5A [Source:ZFIN;Acc:ZDB-GENE-040718-28]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018650	0	0.5078944057336305	gtpbp3	GTP binding protein 3, mitochondrial [Source:NCBI gene;Acc:553807]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000018961	0	-0.1119908424721765	gtpbp4	GTP binding protein 4 [Source:ZFIN;Acc:ZDB-GENE-030131-5982]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000019144	0	0.19933876004363296	rab4a	RAB4a, member RAS oncogene family [Source:NCBI gene;Acc:403031]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000019191	0	-6.658274054118767e-4	sept12	septin 12 [Source:ZFIN;Acc:ZDB-GENE-120215-68]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000019274	0	-0.24050991261811364	rasd1	RAS, dexamethasone-induced 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1473]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000019312	0	-0.1338314933459142	rab39ba	RAB39B, member RAS oncogene family a [Source:ZFIN;Acc:ZDB-GENE-070620-7]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000019396	0	0.03323165988286007	rergla	RERG/RAS-like a [Source:NCBI gene;Acc:436767]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000019709	0	-0.017237081919036494	rhoua	ras homolog family member Ua [Source:ZFIN;Acc:ZDB-GENE-040618-3]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020235	0	0.0786680755573763	sept9a	septin 9a [Source:ZFIN;Acc:ZDB-GENE-030131-9187]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020250	0	-0.20043734601670024	rhoj	ras homolog family member J [Source:ZFIN;Acc:ZDB-GENE-040724-272]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020261	0	0.0361399427824214	rab2a	RAB2A, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-011212-2]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020497	0	0.082528441349042	rab7a	RAB7a, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-040426-1352]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020544	0	0.15387454371390907	rem1	RAS (RAD and GEM)-like GTP-binding 1 [Source:ZFIN;Acc:ZDB-GENE-040317-1]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020595	0	0.0075454266000197345	gnl3l	guanine nucleotide binding protein-like 3 (nucleolar)-like [Source:ZFIN;Acc:ZDB-GENE-040723-1]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020795	0	-0.1215967880903832	rac3b	Rac family small GTPase 3b [Source:ZFIN;Acc:ZDB-GENE-080220-21]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020850	0	0.057025958840884065	eef1a1l1	eukaryotic translation elongation factor 1 alpha 1, like 2 [Source:ZFIN;Acc:ZDB-GENE-050706-188]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000020956	0	0.15109733699228367	pck2	phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:ZFIN;Acc:ZDB-GENE-040426-2266]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000021287	0	0.1555328746410488	rab7b	RAB7b, member RAS oncogene family [Source:ZFIN;Acc:ZDB-GENE-180906-1]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000021309	0	0.23748910386697888	rhoca	ras homolog family member Ca [Source:ZFIN;Acc:ZDB-GENE-040426-1337]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000021647	0	0.02947700151432419	gnai1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1 [Source:ZFIN;Acc:ZDB-GENE-040426-1310]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000023369	0	0.25858949588926233	mxd	myxovirus (influenza virus) resistance D [Source:ZFIN;Acc:ZDB-GENE-030721-8]
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000025046	0	-0.06685145206928106	AL935186.1	NA
GO:0005525	GTP binding	498	18	8.21	0.0016	ENSDARG00000025953	0	0.021175064741375912	rhoq	ras homolog family member Q [Source:ZFIN;Acc:ZDB-GENE-030131-5721]
